Onderwijssector,Naam onderwijssector,Onderwijstype,Soort opleiding,Opleidingscode,Naam,Omschrijving,Code wet,Begindatum,Einddatum,Codering,Indicatie diploma,Indicatie startkwalificatie,Leerweg,Indicatie LWOO,Toegestane leerjaren,Niveau,Naam niveau,Soort opleiding MBO,Naam soort opleiding MBO,Cluster SO,Datum laatste wijziging,education_sector
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,259835,Medewerker veehouderij,Medewerker veehouderij,WEB,2024-08-01,,CREBO,N,N,OVO,,,2,Basisberoep,B,Basisberoepsopleiding,,2023-11-01,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,259841,Vakbekwaam medewerker teelt,Vakbekwaam medewerker teelt,WEB,2024-08-01,,CREBO,N,N,BOL,,,3,Vakopleiding,C,Vakopleiding,,2023-11-01,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,259842,Vakbekwaam medewerker teelt,Vakbekwaam medewerker teelt,WEB,2024-08-01,,CREBO,N,N,BBL,,,3,Vakopleiding,C,Vakopleiding,,2023-11-01,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,259845,Vakbekwaam medewerker teelt,Vakbekwaam medewerker teelt,WEB,2024-08-01,,CREBO,N,N,OVO,,,3,Vakopleiding,C,Vakopleiding,,2023-11-01,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,259851,Vakb. mw. agrohandel/logistiek,Vakbekwaam medewerker agrohandel en logistiek,WEB,2024-08-01,,CREBO,N,N,BOL,,,3,Vakopleiding,C,Vakopleiding,,2023-11-01,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,259852,Vakb. mw. agrohandel/logistiek,Vakbekwaam medewerker agrohandel en logistiek,WEB,2024-08-01,,CREBO,N,N,BBL,,,3,Vakopleiding,C,Vakopleiding,,2023-11-01,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,259855,Vakb. mw. agrohandel/logistiek,Vakbekwaam medewerker agrohandel en logistiek,WEB,2024-08-01,,CREBO,N,N,OVO,,,3,Vakopleiding,C,Vakopleiding,,2023-11-01,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,259861,Vakbekwaam mdw veehouderij,Vakbekwaam medewerker veehouderij,WEB,2024-08-01,,CREBO,N,N,BOL,,,3,Vakopleiding,C,Vakopleiding,,2023-11-01,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,259862,Vakbekwaam mdw veehouderij,Vakbekwaam medewerker veehouderij,WEB,2024-08-01,,CREBO,N,N,BBL,,,3,Vakopleiding,C,Vakopleiding,,2023-11-01,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,259865,Vakbekwaam mdw veehouderij,Vakbekwaam medewerker veehouderij,WEB,2024-08-01,,CREBO,N,N,OVO,,,3,Vakopleiding,C,Vakopleiding,,2023-11-01,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,259871,Vakb. mw. biol.-dyn. landbouw,Vakbekwaam medewerker biologisch-dynamische landouw,WEB,2024-08-01,,CREBO,N,N,BOL,,,3,Vakopleiding,C,Vakopleiding,,2023-11-01,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,259872,Vakb. mw. biol.-dyn. landbouw,Vakbekwaam medewerker biologisch-dynamische landouw,WEB,2024-08-01,,CREBO,N,N,BBL,,,3,Vakopleiding,C,Vakopleiding,,2023-11-01,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,259875,Vakb. mw. biol.-dyn. landbouw,Vakbekwaam medewerker biologisch-dynamische landouw,WEB,2024-08-01,,CREBO,N,N,OVO,,,3,Vakopleiding,C,Vakopleiding,,2023-11-01,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,259881,Vakexpert teelt/gr.technologie,Vakexpert teelt en groene technologie,WEB,2024-08-01,,CREBO,N,N,BOL,,,4,Middenkader/Specialist,D,Middenkaderopleiding,,2023-11-01,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,259882,Vakexpert teelt/gr.technologie,Vakexpert teelt en groene technologie,WEB,2024-08-01,,CREBO,N,N,BBL,,,4,Middenkader/Specialist,D,Middenkaderopleiding,,2023-11-01,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,259885,Vakexpert teelt/gr.technologie,Vakexpert teelt en groene technologie,WEB,2024-08-01,,CREBO,N,N,OVO,,,4,Middenkader/Specialist,D,Middenkaderopleiding,,2023-11-01,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,259891,Vakexp agrohandel en logistiek,Vakexpert agrohandel en logistiek,WEB,2024-08-01,,CREBO,N,N,BOL,,,4,Middenkader/Specialist,D,Middenkaderopleiding,,2023-11-01,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,259892,Vakexp agrohandel en logistiek,Vakexpert agrohandel en logistiek,WEB,2024-08-01,,CREBO,N,N,BBL,,,4,Middenkader/Specialist,D,Middenkaderopleiding,,2023-11-01,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,259895,Vakexp agrohandel en logistiek,Vakexpert agrohandel en logistiek,WEB,2024-08-01,,CREBO,N,N,OVO,,,4,Middenkader/Specialist,D,Middenkaderopleiding,,2023-11-01,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,259901,Vakexpert veehouderij,Vakexpert veehouderij,WEB,2024-08-01,,CREBO,N,N,BOL,,,4,Middenkader/Specialist,D,Middenkaderopleiding,,2023-11-01,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,259902,Vakexpert veehouderij,Vakexpert veehouderij,WEB,2024-08-01,,CREBO,N,N,BBL,,,4,Middenkader/Specialist,D,Middenkaderopleiding,,2023-11-01,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,259905,Vakexpert veehouderij,Vakexpert veehouderij,WEB,2024-08-01,,CREBO,N,N,OVO,,,4,Middenkader/Specialist,D,Middenkaderopleiding,,2023-11-01,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,259911,Vakexpert biol.-dyn. landbouw,Vakexpert biologisch-dynamische landbouw,WEB,2024-08-01,,CREBO,N,N,BOL,,,4,Middenkader/Specialist,D,Middenkaderopleiding,,2023-11-01,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,259912,Vakexpert biol.-dyn. landbouw,Vakexpert biologisch-dynamische landbouw,WEB,2024-08-01,,CREBO,N,N,BBL,,,4,Middenkader/Specialist,D,Middenkaderopleiding,,2023-11-01,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,259915,Vakexpert biol.-dyn. landbouw,Vakexpert biologisch-dynamische landbouw,WEB,2024-08-01,,CREBO,N,N,OVO,,,4,Middenkader/Specialist,D,Middenkaderopleiding,,2023-11-01,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,259921,"Mw groen, grond, groene infra","Medewerker groen, grond en groene infra",WEB,2024-08-01,,CREBO,N,N,BOL,,,2,Basisberoep,B,Basisberoepsopleiding,,2023-11-01,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,259922,"Mw groen, grond, groene infra","Medewerker groen, grond en groene infra",WEB,2024-08-01,,CREBO,N,N,BBL,,,2,Basisberoep,B,Basisberoepsopleiding,,2023-11-01,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,259925,"Mw groen, grond, groene infra","Medewerker groen, grond en groene infra",WEB,2024-08-01,,CREBO,N,N,OVO,,,2,Basisberoep,B,Basisberoepsopleiding,,2023-11-01,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,259931,Vakb. mw. groen/grond/gr.infra,"Vakbekwaam medewerker groen, grond en groene infra",WEB,2024-08-01,,CREBO,N,N,BOL,,,3,Vakopleiding,C,Vakopleiding,,2023-11-01,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,259932,Vakb. mw. groen/grond/gr.infra,"Vakbekwaam medewerker groen, grond en groene infra",WEB,2024-08-01,,CREBO,N,N,BBL,,,3,Vakopleiding,C,Vakopleiding,,2023-11-01,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,259935,Vakb. mw. groen/grond/gr.infra,"Vakbekwaam medewerker groen, grond en groene infra",WEB,2024-08-01,,CREBO,N,N,OVO,,,3,Vakopleiding,C,Vakopleiding,,2023-11-01,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,259941,Vakexpert groen/grond/gr.infra,"Vakexpert groen, grond en groene infra",WEB,2024-08-01,,CREBO,N,N,BOL,,,4,Middenkader/Specialist,D,Middenkaderopleiding,,2023-11-01,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,259942,Vakexpert groen/grond/gr.infra,"Vakexpert groen, grond en groene infra",WEB,2024-08-01,,CREBO,N,N,BBL,,,4,Middenkader/Specialist,D,Middenkaderopleiding,,2023-11-01,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,259945,Vakexpert groen/grond/gr.infra,"Vakexpert groen, grond en groene infra",WEB,2024-08-01,,CREBO,N,N,OVO,,,4,Middenkader/Specialist,D,Middenkaderopleiding,,2023-11-01,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,259951,Voeding- en leefstijladviseur,Voeding- en leefstijladviseur,WEB,2024-08-01,,CREBO,N,N,BOL,,,4,Middenkader/Specialist,D,Middenkaderopleiding,,2023-11-01,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,259952,Voeding- en leefstijladviseur,Voeding- en leefstijladviseur,WEB,2024-08-01,,CREBO,N,N,BBL,,,4,Middenkader/Specialist,D,Middenkaderopleiding,,2023-11-01,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,259955,Voeding- en leefstijladviseur,Voeding- en leefstijladviseur,WEB,2024-08-01,,CREBO,N,N,OVO,,,4,Middenkader/Specialist,D,Middenkaderopleiding,,2023-11-01,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,259961,Coördinator duurzaamheid,Coördinator duurzaamheid,WEB,2024-08-01,,CREBO,N,N,BOL,,,4,Middenkader/Specialist,D,Middenkaderopleiding,,2023-11-01,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,259962,Coördinator duurzaamheid,Coördinator duurzaamheid,WEB,2024-08-01,,CREBO,N,N,BBL,,,4,Middenkader/Specialist,D,Middenkaderopleiding,,2023-11-01,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,259965,Coördinator duurzaamheid,Coördinator duurzaamheid,WEB,2024-08-01,,CREBO,N,N,OVO,,,4,Middenkader/Specialist,D,Middenkaderopleiding,,2023-11-01,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,259971,Vakspecialist ondernemer,Vakspecialist ondernemer,WEB,2024-08-01,,CREBO,N,N,BOL,,,4,Middenkader/Specialist,E,Specialistenopleiding,,2023-11-01,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,259972,Vakspecialist ondernemer,Vakspecialist ondernemer,WEB,2024-08-01,,CREBO,N,N,BBL,,,4,Middenkader/Specialist,E,Specialistenopleiding,,2023-11-01,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,259975,Vakspecialist ondernemer,Vakspecialist ondernemer,WEB,2024-08-01,,CREBO,N,N,OVO,,,4,Middenkader/Specialist,E,Specialistenopleiding,,2023-11-01,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,259981,Software developer,Software developer,WEB,2024-08-01,,CREBO,N,N,BOL,,,4,Middenkader/Specialist,D,Middenkaderopleiding,,2023-11-01,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,259982,Software developer,Software developer,WEB,2024-08-01,,CREBO,N,N,BBL,,,4,Middenkader/Specialist,D,Middenkaderopleiding,,2023-11-01,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,259985,Software developer,Software developer,WEB,2024-08-01,,CREBO,N,N,OVO,,,4,Middenkader/Specialist,D,Middenkaderopleiding,,2023-11-01,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,259991,Medewerker ICT,Medewerker ICT,WEB,2024-08-01,,CREBO,N,N,BOL,,,2,Basisberoep,B,Basisberoepsopleiding,,2023-11-01,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,259992,Medewerker ICT,Medewerker ICT,WEB,2024-08-01,,CREBO,N,N,BBL,,,2,Basisberoep,B,Basisberoepsopleiding,,2023-11-01,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,259995,Medewerker ICT,Medewerker ICT,WEB,2024-08-01,,CREBO,N,N,OVO,,,2,Basisberoep,B,Basisberoepsopleiding,,2023-11-01,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,260001,Allr.coörd-instr.buitensport,Allround coördinator-instructeur buitensport,WEB,2017-08-01,2025-08-01,CREBO,N,N,BOL,,,4,Middenkader/Specialist,D,Middenkaderopleiding,,2023-02-16,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,260011,Technicus hout en restauratie,Technicus hout en restauratie,WEB,2017-08-01,2025-08-01,CREBO,N,N,BOL,,,3,Vakopleiding,C,Vakopleiding,,2023-02-16,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,260012,Technicus hout en restauratie,Technicus hout en restauratie,WEB,2017-08-01,2025-08-01,CREBO,N,N,BBL,,,3,Vakopleiding,C,Vakopleiding,,2023-02-16,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,260021,Zorgtechnicus,Zorgtechnicus,WEB,2017-08-01,2025-08-01,CREBO,N,N,BOL,,,4,Middenkader/Specialist,D,Middenkaderopleiding,,2023-02-16,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,260031,Food professional,Food professional,WEB,2017-08-01,2025-08-01,CREBO,N,N,BOL,,,3,Vakopleiding,C,Vakopleiding,,2023-02-16,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,260032,Food professional,Food professional,WEB,2017-08-01,2025-08-01,CREBO,N,N,BBL,,,3,Vakopleiding,C,Vakopleiding,,2023-02-16,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,260041,Food specialist,Food specialist,WEB,2017-08-01,2025-08-01,CREBO,N,N,BOL,,,4,Middenkader/Specialist,D,Middenkaderopleiding,,2023-02-16,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,260042,Food specialist,Food specialist,WEB,2017-08-01,2025-08-01,CREBO,N,N,BBL,,,4,Middenkader/Specialist,D,Middenkaderopleiding,,2023-02-16,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,260051,Midk.funct. smart building,Middenkaderfunctionaris smart building,WEB,2017-08-01,2025-08-01,CREBO,N,N,BOL,,,4,Middenkader/Specialist,D,Middenkaderopleiding,,2023-02-16,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,260052,Middenk.funct. smart building,Middenkaderfunctionaris smart building,WEB,2017-08-01,2025-08-01,CREBO,N,N,BBL,,,4,Middenkader/Specialist,D,Middenkaderopleiding,,2023-02-16,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,260061,Midk.funct. smart industry,Middenkaderfunctionaris smart industry,WEB,2017-08-01,2025-08-01,CREBO,N,N,BOL,,,4,Middenkader/Specialist,D,Middenkaderopleiding,,2023-02-16,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,260062,Midden.funct.smart industry,Middenkaderfunctionaris smart industry,WEB,2017-08-01,2025-08-01,CREBO,N,N,BBL,,,4,Middenkader/Specialist,D,Middenkaderopleiding,,2023-02-16,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,260071,Servicemedewerker,Servicemedewerker,WEB,2017-08-01,2025-08-01,CREBO,N,N,BOL,,,2,Basisberoep,B,Basisberoepsopleiding,,2023-02-16,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,260072,Servicemedewerker,Servicemedewerker,WEB,2017-08-01,2025-08-01,CREBO,N,N,BBL,,,2,Basisberoep,B,Basisberoepsopleiding,,2023-02-16,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,260081,Leidingg. intern. hospitality,Leidinggevende international hospitality,WEB,2017-08-01,2025-08-01,CREBO,N,N,BOL,,,4,Middenkader/Specialist,D,Middenkaderopleiding,,2023-02-16,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,260082,Leidingg. intern. hospitality,Leidinggevende international hospitality,WEB,2020-08-01,2025-08-01,CREBO,N,N,BBL,,,4,Middenkader/Specialist,D,Middenkaderopleiding,,2023-02-16,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,260091,Adviseur duurzame leefomgeving,Adviseur duurzame leefomgeving,WEB,2017-08-01,2025-08-01,CREBO,N,N,BOL,,,4,Middenkader/Specialist,D,Middenkaderopleiding,,2023-02-16,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,260101,E-commerce Manager,E-commerce Manager,WEB,2017-08-01,2025-08-01,CREBO,N,N,BOL,,,4,Middenkader/Specialist,D,Middenkaderopleiding,,2023-02-21,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,260102,E-commerce Manager,E-commerce Manager,WEB,2017-08-01,2025-08-01,CREBO,N,N,BBL,,,4,Middenkader/Specialist,D,Middenkaderopleiding,,2023-02-21,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,260111,Vital.beg. in zorg en welzijn,Vitaliteitsbegeleider in zorg en welzijn,WEB,2018-08-01,2025-08-01,CREBO,N,N,BOL,,,3,Vakopleiding,C,Vakopleiding,,2023-02-16,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,260112,Vital.beg. in zorg en welzijn,Vitaliteitsbegeleider in zorg en welzijn,WEB,2018-08-01,2025-08-01,CREBO,N,N,BBL,,,3,Vakopleiding,C,Vakopleiding,,2023-02-16,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,260121,Allround Hospitality Medew.,Allround Hospitality Medewerker,WEB,2018-08-01,2025-08-01,CREBO,N,N,BOL,,,3,Vakopleiding,C,Vakopleiding,,2023-02-16,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,260122,Allround hospitality medew.,Allround hospitality medewerker,WEB,2018-08-01,2025-08-01,CREBO,N,N,BBL,,,2,Basisberoep,C,Vakopleiding,,2023-02-16,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,260131,AV-mediatechnoloog,AV-mediatechnoloog,WEB,2018-08-01,2025-08-01,CREBO,N,N,BOL,,,4,Middenkader/Specialist,D,Middenkaderopleiding,,2023-02-16,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,260141,Eventproducer,Eventproducer,WEB,2018-08-01,2025-08-01,CREBO,N,N,BOL,,,4,Middenkader/Specialist,D,Middenkaderopleiding,,2023-02-16,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,260151,Voorman jachtbouw,Voorman jachtbouw,WEB,2018-08-01,2025-08-01,CREBO,N,N,BOL,,,4,Middenkader/Specialist,D,Middenkaderopleiding,,2023-02-16,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,260152,Voorman jachtbouw,Voorman jachtbouw,WEB,2018-08-01,2025-08-01,CREBO,N,N,BBL,,,4,Middenkader/Specialist,D,Middenkaderopleiding,,2023-02-16,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,260161,Vakexpert industrieel,Vakexpert industrieel produceren van levensmiddelen,WEB,2018-08-01,2025-08-01,CREBO,N,N,BOL,,,4,Middenkader/Specialist,D,Middenkaderopleiding,,2023-02-16,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,260162,Vakexpert industrieel,Vakexpert industrieel produceren van levensmiddelen,WEB,2018-08-01,2025-08-01,CREBO,N,N,BBL,,,4,Middenkader/Specialist,D,Middenkaderopleiding,,2023-02-16,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,260171,Keukenmonteur,Keukenmonteur,WEB,2019-08-01,2025-08-01,CREBO,N,N,BOL,,,2,Basisberoep,B,Basisberoepsopleiding,,2023-02-16,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,260172,Keukenmonteur,Keukenmonteur,WEB,2019-08-01,2025-08-01,CREBO,N,N,BBL,,,2,Basisberoep,B,Basisberoepsopleiding,,2023-02-16,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,260181,Pers. begeleider zorgboerderij,Persoonlijk begeleider zorgboerderij,WEB,2019-08-01,2025-08-01,CREBO,N,N,BOL,,,4,Middenkader/Specialist,E,Specialistenopleiding,,2023-02-16,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,260182,Pers. begeleider zorgboerderij,Persoonlijk begeleider zorgboerderij,WEB,2019-08-01,2025-08-01,CREBO,N,N,BBL,,,4,Middenkader/Specialist,E,Specialistenopleiding,,2023-02-16,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,260191,Business support,Business support,WEB,2019-08-01,2025-08-01,CREBO,N,N,BOL,,,3,Vakopleiding,C,Vakopleiding,,2023-02-16,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,260192,Business support,Business support,WEB,2019-08-01,2025-08-01,CREBO,N,N,BBL,,,3,Vakopleiding,C,Vakopleiding,,2023-02-16,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,260201,Creatief technoloog,Creatief technoloog,WEB,2019-08-01,2025-08-01,CREBO,N,N,BOL,,,4,Middenkader/Specialist,D,Middenkaderopleiding,,2023-02-16,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,260202,Creatief technoloog,Creatief technoloog,WEB,2019-08-01,2025-08-01,CREBO,N,N,BBL,,,4,Middenkader/Specialist,D,Middenkaderopleiding,,2023-02-16,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,260211,Beautyprofessional in de zorg,Beautyprofessional in de zorg,WEB,2019-08-01,2025-08-01,CREBO,N,N,BOL,,,3,Vakopleiding,C,Vakopleiding,,2023-02-16,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,260212,Beautyprofessional in de zorg,Beautyprofessional in de zorg,WEB,2019-08-01,2025-08-01,CREBO,N,N,BBL,,,3,Vakopleiding,C,Vakopleiding,,2023-02-16,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,260221,Allround keukenmonteur,Allround keukenmonteur,WEB,2020-08-01,2025-08-01,CREBO,N,N,BOL,,,3,Vakopleiding,C,Vakopleiding,,2023-02-16,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,260222,Allround keukenmonteur,Allround keukenmonteur,WEB,2020-08-01,2025-08-01,CREBO,N,N,BBL,,,3,Vakopleiding,C,Vakopleiding,,2023-02-16,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,260231,Junior business controller,Junior business controller,WEB,2020-08-01,2025-08-01,CREBO,N,N,BOL,,,4,Middenkader/Specialist,D,Middenkaderopleiding,,2023-02-16,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,260232,Junior business controller,Junior business controller,WEB,2020-08-01,2025-08-01,CREBO,N,N,BBL,,,4,Middenkader/Specialist,D,Middenkaderopleiding,,2023-02-16,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,260241,Voeding- en leefstijladviseur,Voeding- en leefstijladviseur,WEB,2020-08-01,2025-08-01,CREBO,N,N,BOL,,,4,Middenkader/Specialist,D,Middenkaderopleiding,,2023-02-16,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,260242,Voeding- en leefstijladviseur,Voeding- en leefstijladviseur,WEB,2020-08-01,2025-08-01,CREBO,N,N,BBL,,,4,Middenkader/Specialist,D,Middenkaderopleiding,,2023-02-16,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,260251,Vakman fundering,Vakman fundering,WEB,2020-08-01,2025-08-01,CREBO,N,N,BOL,,,2,Basisberoep,B,Basisberoepsopleiding,,2023-02-16,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,260252,Vakman fundering,Vakman fundering,WEB,2020-08-01,2025-08-01,CREBO,N,N,BBL,,,2,Basisberoep,B,Basisberoepsopleiding,,2023-02-16,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,260261,E-commercemanager,E-commercemanager,WEB,2020-08-01,2025-08-01,CREBO,N,N,BOL,,,4,Middenkader/Specialist,D,Middenkaderopleiding,,2023-02-16,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,260262,E-commercemanager,E-commercemanager,WEB,2020-08-01,2025-08-01,CREBO,N,N,BBL,,,4,Middenkader/Specialist,D,Middenkaderopleiding,,2023-02-16,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,260271,Werkbeg. zorgbedr. dierh.,Werkbegeleider zorgbedrijf dierhouderij,WEB,2020-08-01,2025-08-01,CREBO,N,N,BOL,,,3,Vakopleiding,C,Vakopleiding,,2023-02-16,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,260272,Werkbeg. zorgbedr. dierh.,Werkbegeleider zorgbedrijf dierhouderij,WEB,2020-08-01,2025-08-01,CREBO,N,N,BBL,,,3,Vakopleiding,C,Vakopleiding,,2023-02-16,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,260281,Medewerker food & hospitality,Medewerker food & hospitality,WEB,2020-08-01,2025-08-01,CREBO,N,N,BOL,,,2,Basisberoep,B,Basisberoepsopleiding,,2023-02-16,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,260282,Medewerker food & hospitality,Medewerker food & hospitality,WEB,2020-08-01,2025-08-01,CREBO,N,N,BBL,,,2,Basisberoep,B,Basisberoepsopleiding,,2023-02-16,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,260291,Intern.creativ bus.developer,International creative business developer,WEB,2020-08-01,2025-08-01,CREBO,N,N,BOL,,,4,Middenkader/Specialist,D,Middenkaderopleiding,,2023-02-16,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,260292,Intern. creativ bus. developer,International creative business developer,WEB,2020-08-01,2025-08-01,CREBO,N,N,BBL,,,4,Middenkader/Specialist,D,Middenkaderopleiding,,2023-02-16,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,260301,"Mw kinderopvang, ond. en bew..","Medewerker kinderopvang, onderwijs en bewegen",WEB,2020-08-01,2025-08-01,CREBO,N,N,BOL,,,4,Middenkader/Specialist,D,Middenkaderopleiding,,2023-02-17,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,260302,"Mw kinderopvang, ond. en bew.","Medewerker kinderopvang, onderwijs en bewegen",WEB,2020-08-01,2025-08-01,CREBO,N,N,BBL,,,4,Middenkader/Specialist,D,Middenkaderopleiding,,2023-02-17,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,260311,Specialist made-to-measure,Specialist made-to-measure,WEB,2020-08-01,2025-08-01,CREBO,N,N,BOL,,,4,Middenkader/Specialist,D,Middenkaderopleiding,,2023-02-17,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,260312,Specialist made-to-measure,Specialist made-to-measure,WEB,2020-08-01,2025-08-01,CREBO,N,N,BBL,,,4,Middenkader/Specialist,D,Middenkaderopleiding,,2023-02-17,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,260321,Genie Operator II (gev. st.),Genie Operator II (gevaarlijke stoffen),WEB,2020-08-01,2025-08-01,CREBO,N,N,BOL,,,2,Basisberoep,B,Basisberoepsopleiding,,2023-02-17,vocational
MBO,middelbaar beroepsonderwijs,MBO,Opleiding,260322,Genie Operator II (gev. st.),Genie Operator II (gevaarlijke stoffen),WEB,2020-08-01,2025-08-01,CREBO,N,N,BBL,,,2,Basisberoep,B,Basisberoepsopleiding,,2023-02-17,vocational
