NR_ADMINISTRATIE,CODE_FUNCTIE,CODE_SOORT,NAAM_VOLLEDIG,full_address,POSTCODE_VEST,NAAM_PLAATS_VEST,PROVINCIE_VEST,DT_IN_BEDRIJF,DT_UIT_BEDRIJF,CODE_STAND_RECORD,IND_OPGEHEVEN
25RA05,D,LOC,Regionaal Opleidingen Centrum Zaanstreek-Waterland,Bevelandseweg 200.0 ,1703AX,HEERHUGOWAARD,Noord-Holland,2012-07-13,2024-08-01,H,N
25RA05,D,LOC,Regio College voor Beroepsonderwijs en Educatie Zaanstreek-Waterland,Bevelandseweg 200.0 ,1703AX,HEERHUGOWAARD,Noord-Holland,2012-07-13,2024-08-01,A,J
25RA06,D,LOC,Regionaal Opleidingen Centrum Zaanstreek-Waterland,Hemkade 18.0 ,1506PR,ZAANDAM,Noord-Holland,2012-07-13,2024-08-01,H,N
25RA06,D,LOC,Regio College voor Beroepsonderwijs en Educatie Zaanstreek-Waterland,Hemkade 18.0 ,1506PR,ZAANDAM,Noord-Holland,2012-07-13,2024-08-01,A,J
25RE00,D,LOC,Stichting t Ambachthuijs,Pansierstraat 23.0 ,2584EG,'S-GRAVENHAGE,Zuid-Holland,1996-08-01,2004-08-01,H,J
25RE01,D,LOC,Lokatie PANSIERSTR,Pansierstraat 23.0 ,2584EG,'S-GRAVENHAGE,Zuid-Holland,1996-08-01,2004-08-01,H,J
25RG00,D,LOC,Stichting de Verenigde Modevakscholen in Nederland,Meseame 54.0 ,9041EW,BERLTSUM,Friesland,1996-08-01,2004-08-01,H,N
25RG00,D,LOC,Stichting de Verenigde Modevakscholen in Nederland,Meseame 54.0 ,9041EW,BERLTSUM,Friesland,1996-08-01,2004-08-01,H,J
25RG01,D,LOC,Lokatie V SUCHTELENLN,Burg van Suchtelenlaan 23.0 ,8321GW,URK,Flevoland,1996-08-01,2004-08-01,H,J
25RJ00,D,LOC,Nationale Handelsacademie,Schoolstraat 34.0 ,5981AJ,PANNINGEN,Limburg,1996-08-01,2021-09-08,H,N
25RJ00,D,LOC,Nationale Handelsacademie,Schoolstraat 34.0 ,5981AJ,PANNINGEN,Limburg,1996-08-01,2021-09-08,H,N
25RJ00,D,LOC,Nationale Handelsacademie,Industrieterr Panningen 37.0 ,5981NK,PANNINGEN,Limburg,1996-08-01,2021-09-08,H,N
25RJ00,D,LOC,Nationale Handelsacademie,Industrieterr Panningen 37.0 ,5981NK,PANNINGEN,Limburg,1996-08-01,2021-09-08,H,J
25RJ01,D,LOC,Lokatie SCHOOLSTR,Schoolstraat 34.0 ,5981AJ,PANNINGEN,Limburg,1996-08-01,2021-09-08,H,N
25RJ01,D,LOC,Nationale Handelsacademie,Industrieterr Panningen 37.0 ,5981NK,PANNINGEN,Limburg,1996-08-01,2021-09-08,H,N
25RJ01,D,LOC,Nationale Handelsacademie,Industrieterr Panningen 37.0 ,5981NK,PANNINGEN,Limburg,1996-08-01,2021-09-08,H,J
25RM00,D,LOC,Intop Bedrijfsopleidingscentrum BV,Eendrachtlaan 98.0 ,3526LB,UTRECHT,Utrecht,1996-08-01,1997-12-01,H,J
25RP00,D,LOC,Stichting Opleidings Centrum Groenoord,Loolaan 37.0 ,7314AB,APELDOORN,Gelderland,1996-08-01,2004-08-01,H,N
25RP00,D,LOC,Stichting Opleidings Centrum Groenoord,Loolaan 37.0 ,7314AB,APELDOORN,Gelderland,1996-08-01,2004-08-01,H,J
25RP01,D,LOC,Lokatie LOOLN,Loolaan 37.0 ,7314AB,APELDOORN,Gelderland,1996-08-01,2004-08-01,H,J
25RR00,D,LOC,Dirksen Opleidingen B V,Parkstraat 25.0 ,6828JC,ARNHEM,Gelderland,1996-08-01,,H,N
25RR00,D,LOC,Dirksen Opleidingen bv,Parkstraat 25.0 ,6828JC,ARNHEM,Gelderland,1996-08-01,,H,N
25RR00,D,LOC,Dirksen Opleidingen bv,Nijverheidsweg 21.0 ,6662NG,ELST GLD,Gelderland,1996-08-01,,A,N
25RR01,D,LOC,Lokatie PARKSTR,Parkstraat 25.0 ,6828JC,ARNHEM,Gelderland,1996-08-01,,H,N
25RR01,D,LOC,Lokatie PARKSTR,Nijverheidsweg 21.0 ,6662NG,ELST GLD,Gelderland,1996-08-01,,A,N
25RU00,D,LOC,Ned Instituut Vd Opleiding Van Praktijkass V Artsen,Berg en Dalseweg 208.0 ,6522CE,NIJMEGEN,Gelderland,1996-08-01,2004-08-01,H,N
25RU00,D,LOC,Ned Instituut vd Opleiding van Praktijkass v Artsen,Berg en Dalseweg 208.0 ,6522CE,NIJMEGEN,Gelderland,1996-08-01,2004-08-01,H,J
25RU01,D,LOC,Lokatie BERG EN DALSEWG,Berg en Dalseweg 208.0 ,6522CE,NIJMEGEN,Gelderland,1996-08-01,2004-08-01,H,J
25RV00,D,LOC,Arbeidsintegratie Hoensbroek,Zandbergsweg 111.0 ,6432CC,HOENSBROEK,Limburg,1996-08-01,2016-04-01,H,N
25RV00,D,LOC,Hoensbroeck Centrum voor Arbeidsperspectief,Zandbergsweg 111.0 ,6432CC,HOENSBROEK,Limburg,1996-08-01,2016-04-01,H,N
25RV00,D,LOC,REA College,Zandbergsweg 111.0 ,6432CC,HOENSBROEK,Limburg,1996-08-01,2016-04-01,H,J
25RV01,D,LOC,Lokatie ZANDBERGSWG,Zandbergsweg 111.0 ,6432CC,HOENSBROEK,Limburg,1996-08-01,2013-01-30,H,J
25RW00,D,LOC,A Line Opl Inst V Huidverzorging En Schoonheidsverzorging,Markt 50.0 ,4731HR,OUDENBOSCH,Noord-Brabant,1996-08-01,2013-08-01,H,N
25RW00,D,LOC,A Line Opleindings Instituut voor Huidverzorging en Schoonheidsverzorging,Markt 50.0 ,4731HR,OUDENBOSCH,Noord-Brabant,1996-08-01,2013-08-01,H,J
25RW01,D,LOC,Lokatie MARKT,Markt 50.0 ,4731HR,OUDENBOSCH,Noord-Brabant,1996-08-01,2013-08-01,H,J
25RZ00,D,LOC,Kappersleergang,Boomkamp 7.0 ,7461AW,RIJSSEN,Overijssel,1996-08-01,2002-06-30,H,N
25RZ00,D,LOC,Kappersleergang,Boomkamp 7.0 ,7461AW,RIJSSEN,Overijssel,1996-08-01,2002-06-30,H,J
25RZ01,D,LOC,Lokatie BOOMKAMP,Boomkamp 7.0 ,7461AW,RIJSSEN,Overijssel,1996-08-01,2002-06-30,H,N
25RZ01,D,LOC,Lokatie BOOMKAMP,Boomkamp 7.0 ,7461AW,RIJSSEN,Overijssel,1996-08-01,2002-06-30,H,J
25TA00,D,LOC,Nederlandse Veiligheidsdienst Advies Trainingscentr Bv,Treubstraat 19.0 -23,2288EH,RIJSWIJK ZH,Zuid-Holland,1996-08-01,2012-05-01,H,N
25TA00,D,LOC,Nederlandse Veiligheidsdienst Advies Trainingscentr bv,Treubstraat 19.0 -23,2288EH,RIJSWIJK ZH,Zuid-Holland,1996-08-01,2012-05-01,H,J
25TA01,D,LOC,Lokatie TREUBSTR,Treubstraat 19.0 -23,2288EH,RIJSWIJK ZH,Zuid-Holland,1996-08-01,2012-05-01,H,J
25TA02,D,LOC,Lokatie BORNHOUT,Bornhout 8.0 ,1046BE,AMSTERDAM,Noord-Holland,1996-08-01,2001-08-01,H,J
25TF00,D,LOC,Instituut Lya Goosmann,Henegouwerlaan 32.0 ,3014CB,ROTTERDAM,Zuid-Holland,1996-08-01,1999-07-01,H,J
25TF01,D,LOC,Lokatie HENEGOUWERLN,Henegouwerlaan 32.0 ,3014CB,ROTTERDAM,Zuid-Holland,1996-08-01,1999-07-01,H,J
25TG00,D,LOC,Skip Opleidingen Bv,Deimoslaan 5.0 ,1702CK,HEERHUGOWAARD,Noord-Holland,1996-01-01,2004-08-01,H,N
25TG00,D,LOC,Skip Opleidingen BV,Nijverheidsstraat 3.0 C,1704RA,HEERHUGOWAARD,Noord-Holland,1996-01-01,2004-08-01,H,J
25TG01,D,LOC,Lokatie DEIMOSLN,Deimoslaan 5.0 ,1702CK,HEERHUGOWAARD,Noord-Holland,1996-01-01,2004-08-01,H,N
25TG01,D,LOC,Lokatie NYVERHEIDSSTR,Nijverheidsstraat 3.0 C,1704RA,HEERHUGOWAARD,Noord-Holland,1996-01-01,2004-08-01,H,J
25TG02,D,LOC,Lokatie ZAANWG,Zaanweg 119.0 B,1521DS,WORMERVEER,Noord-Holland,1996-01-01,2004-08-01,H,N
25TG02,D,LOC,Lokatie RUSTENBURG,Rustenburg 108.0 ,1506AZ,ZAANDAM,Noord-Holland,1996-01-01,2004-08-01,H,J
25TH00,D,LOC,SKIP Opleidingen BV,Zaanweg 119.0 B,1521DS,WORMERVEER,Noord-Holland,1996-08-01,2004-08-01,H,N
25TH00,D,LOC,SKIP Opleidingen BV,Rustenburg 108.0 ,1506AZ,ZAANDAM,Noord-Holland,1996-08-01,2004-08-01,H,J
25TN00,D,LOC,Ned Inst Opl Van Praktyk Assistenten Voor Artsen,Von Weberstraat 42.0 ,3533EE,UTRECHT,Utrecht,1996-08-01,2000-09-27,H,N
25TN00,D,LOC,Nederlands Instituut voor Opleiding van Praktijkassistenten voor Artsen-Utrecht,Von Weberstraat 42.0 ,3533EE,UTRECHT,Utrecht,1996-08-01,2000-09-27,H,N
25TN00,D,LOC,Nederlands Instituut voor Opleiding van Praktijkassistenten voor Artsen-Utrecht,Von Weberstraat 42.0 ,3533EE,UTRECHT,Utrecht,1996-08-01,2000-09-27,H,J
25TN01,D,LOC,Lokatie V WEBERSTR,Von Weberstraat 42.0 ,3533EE,UTRECHT,Utrecht,1996-08-01,2000-09-27,H,J
25TP00,D,LOC,Ned Inst V Opl Van Praktijkass Voor Artsen,De Mommers 41.0 ,5581AK,WAALRE,Noord-Brabant,1996-08-01,,H,N
25TP00,D,LOC,Nederlands Instituut voor Opleiding van Praktijkassistenten voor Artsen,Roostenlaan 296.0 ,5644BS,EINDHOVEN,Noord-Brabant,1996-08-01,,H,N
25TP00,D,LOC,Nederlands Instituut voor Opleiding van Praktijkassistenten voor Artsen,De Mommers 41.0 ,5581AK,WAALRE,Noord-Brabant,1996-08-01,,H,N
25TP00,D,LOC,Nederlands Instituut voor Opleiding van Praktijkassistenten voor Artsen,Roostenlaan 296.0 ,5644BS,EINDHOVEN,Noord-Brabant,1996-08-01,,H,N
25TP00,D,LOC,NIPA Eindhoven B.V.,Roostenlaan 296.0 ,5644BS,EINDHOVEN,Noord-Brabant,1996-08-01,,H,N
25TP00,D,LOC,NIPA Eindhoven B.V.,Ommelseweg 48.0 ,5721WV,ASTEN,Noord-Brabant,1996-08-01,,A,N
25TP01,D,LOC,Lokatie DE MOMMERS,De Mommers 41.0 ,5581AK,WAALRE,Noord-Brabant,1996-08-01,,H,N
25TP01,D,LOC,NIPA Roostenlaan Eindhoven,Roostenlaan 296.0 ,5644BS,EINDHOVEN,Noord-Brabant,1996-08-01,,H,N
25TP01,D,LOC,NIPA Roostenlaan Eindhoven,Roostenlaan 296.0 ,5644BS,EINDHOVEN,Noord-Brabant,1996-08-01,,H,N
25TP01,D,LOC,NIPA Eindhoven B.V.,Roostenlaan 296.0 ,5644BS,EINDHOVEN,Noord-Brabant,1996-08-01,,H,N
25TP01,D,LOC,NIPA Eindhoven B.V.,Ommelseweg 48.0 ,5721WV,ASTEN,Noord-Brabant,1996-08-01,,A,N
25TP02,D,LOC,NIPA Opleidingen,Ommelseweg 55.0 ,5721WT,ASTEN,Noord-Brabant,2020-01-01,,H,N
25TP02,D,LOC,NIPA Opleidingen,Ommelseweg 55.0 ,5721WT,ASTEN,Noord-Brabant,2020-01-01,,H,N
25TP02,D,LOC,NIPA Opleidingen,Ommelseweg 55.0 ,5721WT,ASTEN,Noord-Brabant,2020-01-01,,H,N
25TP02,D,LOC,NIPA Opleidingen,Ommelseweg 48.0 ,5721WV,ASTEN,Noord-Brabant,2020-01-01,,A,N
25TR00,D,LOC,Hoogovens Industriele Opleidingen,Wenckebachstraat 21.0 ,1951JZ,VELSEN-NOORD,Noord-Holland,1996-08-01,2004-08-01,H,N
25TR00,D,LOC,Hoogovens Industriele Opleidingen,Wenckebachstraat 21.0 ,1951JZ,VELSEN-NOORD,Noord-Holland,1996-08-01,2004-08-01,H,J
25TR01,D,LOC,Lokatie WENCKEBACHSTR,Wenckebachstraat 21.0 ,1951JZ,VELSEN-NOORD,Noord-Holland,1996-08-01,2004-08-01,H,J
25TT00,D,LOC,Stichting Bpl,Nieuwegracht 29.0 B,3512LD,UTRECHT,Utrecht,1996-08-01,2004-08-01,H,N
25TT00,D,LOC,Infoprakticum BV,Zevenwouden 260.0 ,3524CX,UTRECHT,Utrecht,1996-08-01,2004-08-01,H,N
25TT00,D,LOC,Infoprakticum bv,Zevenwouden 260.0 ,3524CX,UTRECHT,Utrecht,1996-08-01,2004-08-01,H,J
25TT01,D,LOC,Lokatie ZEVENWOUDEN,Zevenwouden 260.0 ,3524CX,UTRECHT,Utrecht,1996-08-01,2004-08-01,H,J
25TU00,D,LOC,Culinair Instituut Nederland,Pelsterstraat 2.0 -4,9711KL,GRONINGEN,Groningen,1996-08-01,2012-05-01,H,N
25TU00,D,LOC,Culinair Instituut Nederland,Herculesplein 367.0 ,3584AA,UTRECHT,Utrecht,1996-08-01,2012-05-01,H,J
25TU01,D,LOC,Lokatie PELSTERSTR,Pelsterstraat 2.0 -4,9711KL,GRONINGEN,Groningen,1996-08-01,2012-05-01,H,J
25TU02,D,LOC,Lokatie HERCULESPLN,Herculesplein 367.0 ,3584AA,UTRECHT,Utrecht,1996-08-01,2012-05-01,H,J
25TV00,D,LOC,Stichting het Handelshuis,Handelsstraat 1.0 ,1741AA,SCHAGEN,Noord-Holland,1996-08-01,2007-08-01,H,J
25UA00,D,LOC,Intop Bedryfsopleidings Centrum Bv,Eendrachtlaan 98.0 ,3526LB,UTRECHT,Utrecht,1996-08-01,2004-08-01,H,N
25UA00,D,LOC,Intop Bedryfsopleidings Centrum BV,Eendrachtlaan 98.0 ,3526LB,UTRECHT,Utrecht,1996-08-01,2004-08-01,H,J
25UA01,D,LOC,Intop Bedryfsopleidings Centrum BV,Eendrachtlaan 98.0 ,3526LB,UTRECHT,Utrecht,1998-01-01,2004-08-01,H,J
25UB00,D,LOC,INTOP BEDRYFSOPLEIDINGS CENTRUM BV,Van Diemenstraat 244.0 ,1013CR,AMSTERDAM,Noord-Holland,1996-08-01,1997-12-01,H,J
25UC00,D,LOC,Centrum Vakopleiding Groningen,Osloweg 131.0 ,9723BK,GRONINGEN,Groningen,1996-08-01,2003-08-01,H,N
25UC00,D,LOC,Arbeidsvoorziening Nederland,Visseringlaan 26.0 ,2288ER,RIJSWIJK ZH,Zuid-Holland,1996-08-01,2003-08-01,H,N
25UC00,D,LOC,Arbeidsvoorziening Nederland,Louis Braillelaan 42.0 ,2719EK,ZOETERMEER,Zuid-Holland,1996-08-01,2003-08-01,H,N
25UC00,D,LOC,Arbeidsvoorziening Nederland,Osloweg 131.0 ,9723BK,GRONINGEN,Groningen,1996-08-01,2003-08-01,H,N
25UC00,D,LOC,Arbeidsvoorziening Nederland,Louis Braillelaan 42.0 ,2719EK,ZOETERMEER,Zuid-Holland,1996-08-01,2003-08-01,H,N
25UC00,D,LOC,Arbeidsvoorziening,Louis Braillelaan 42.0 ,2719EK,ZOETERMEER,Zuid-Holland,1996-08-01,2003-08-01,H,J
25UC01,D,LOC,Lokatie OSLOWG,Osloweg 131.0 ,9723BK,GRONINGEN,Groningen,1996-08-01,2003-08-01,H,N
25UC01,D,LOC,Arbeidsvoorziening Nederland,Osloweg 131.0 ,9723BK,GRONINGEN,Groningen,1996-08-01,2003-08-01,H,N
25UC01,D,LOC,Arbeidsvoorziening Nederland,Euvelgunnerweg 25.0 A,9723CV,GRONINGEN,Groningen,1996-08-01,2003-08-01,H,J
25UC02,D,LOC,Arbeidsvoorziening Nederland,Zuiderplein 4.0 ,8911AJ,LEEUWARDEN,Friesland,1996-08-01,2003-08-01,H,N
25UC02,D,LOC,Arbeidsvoorziening Nederland,Amperestraat 14.0 ,8912AD,LEEUWARDEN,Friesland,1996-08-01,2003-08-01,H,J
25UC03,D,LOC,Arbeidsvoorziening Nederland,Lauwers 25.0 ,9405BL,ASSEN,Drenthe,1996-08-01,2003-08-01,H,N
25UC03,D,LOC,Arbeidsvoorziening Nederland,Anna Paulownalaan 1.0 ,7822JJ,EMMEN,Drenthe,1996-08-01,2003-08-01,H,J
25UC04,D,LOC,Arbeidsvoorziening Nederland,Demmersweg 32.0 ,7556BN,HENGELO OV,Overijssel,1996-08-01,2003-08-01,H,N
25UC04,D,LOC,Arbeidsvoorziening Nederland,Energieweg 7.0 ,8017BE,ZWOLLE,Overijssel,1996-08-01,2003-08-01,H,J
25UC05,D,LOC,Arbeidsvoorziening Nederland,Kerklaan 6.0 ,7311AG,APELDOORN,Gelderland,1996-08-01,2003-08-01,H,N
25UC05,D,LOC,Arbeidsvoorziening Nederland,Osloweg 131.0 ,9723BK,GRONINGEN,Groningen,1996-08-01,2003-08-01,H,N
25UC05,D,LOC,Arbeidsvoorziening Nederland,Kerklaan 6.0 ,7311AG,APELDOORN,Gelderland,1996-08-01,2003-08-01,H,N
25UC05,D,LOC,Arbeidsvoorziening Nederland,Stadhoudersmolenweg 31.0 ,7317AV,APELDOORN,Gelderland,1996-08-01,2003-08-01,H,J
25UC06,D,LOC,Arbeidsvoorziening Nederland,Groningensingel 1.0 ,6835EA,ARNHEM,Gelderland,1996-08-02,2003-08-01,H,J
25UC07,D,LOC,Arbeidsvoorziening Nederland,Stationsplein 14.0 -22,8232DL,LELYSTAD,Flevoland,1996-08-01,2003-08-01,H,N
25UC07,D,LOC,Arbeidsvoorziening Nederland,Vaartweg 67.0 ,8243PD,LELYSTAD,Flevoland,1996-08-01,2003-08-01,H,J
25UC08,D,LOC,Arbeidsvoorziening Nederland,Willem Dreeslaan 113.0 ,3515GB,UTRECHT,Utrecht,1996-08-01,2003-08-01,H,N
25UC08,D,LOC,Arbeidsvoorziening Nederland,Atoomweg 63.0 ,3542AA,UTRECHT,Utrecht,1996-08-01,2003-08-01,H,J
25UC09,D,LOC,Arbeidsvoorziening Nederland,Noorderstraat 13.0 ,1823CS,ALKMAAR,Noord-Holland,1996-08-01,2003-08-01,H,N
25UC09,D,LOC,Arbeidsvoorziening Nederland,J.J.P. Oudweg 8.0 ,1703DE,HEERHUGOWAARD,Noord-Holland,1996-08-01,2003-08-01,H,J
25UC10,D,LOC,Arbeidsvoorziening Nederland,Bornhout 8.0 ,1046BE,AMSTERDAM,Noord-Holland,1996-08-01,2003-08-01,H,J
25UC11,D,LOC,Arbeidsvoorziening Nederland,Kanaalpark 141.0 ,2321JV,LEIDEN,Zuid-Holland,1996-08-01,2003-08-01,H,J
25UC12,D,LOC,Arbeidsvoorziening Nederland,Lulofsstraat 55.0 ,2521AL,'S-GRAVENHAGE,Zuid-Holland,1996-08-01,2003-08-01,H,J
25UC13,D,LOC,Arbeidsvoorziening Nederland,Van Graftstraat 10.0 ,3088GL,ROTTERDAM,Zuid-Holland,1996-08-01,2003-08-01,H,J
25UC14,D,LOC,Arbeidsvoorziening Nederland,Kleverskerkseweg 17.0 ,4338PA,MIDDELBURG,Zeeland,1996-08-01,2003-08-01,H,J
25UC15,D,LOC,Arbeidsvoorziening Nederland,Riethil 12.0 ,4825AP,BREDA,Noord-Brabant,1996-08-01,2003-08-01,H,J
25UC16,D,LOC,Arbeidsvoorziening Nederland,Hedikhuizerweg 3.0 ,5222BC,'S-HERTOGENBOSCH,Noord-Brabant,1996-08-01,2003-08-01,H,J
25UC17,D,LOC,Arbeidsvoorziening Nederland,Ruysdaelbaan 7.0 ,5642JJ,EINDHOVEN,Noord-Brabant,1996-08-01,2003-08-01,H,N
25UC17,D,LOC,Arbeidsvoorziening Nederland,Winkelcentrum Woensel 84.0 F,5625AE,EINDHOVEN,Noord-Brabant,1996-08-01,2003-08-01,H,J
25UC18,D,LOC,Arbeidsvoorziening Nederland,Beersdalweg 95.0 ,6412PE,HEERLEN,Limburg,1996-08-01,2003-08-01,H,J
25VA00,D,LOC,Prive Coiffures Vakopleiding,Nieuwsteeg 1.0 B,1621KX,HOORN NH,Noord-Holland,1996-08-01,,A,N
25VA01,D,LOC,Prive Coiffures Vakopleiding,Nieuwsteeg 1.0 b,1621KX,HOORN NH,Noord-Holland,1998-08-01,2004-08-01,H,J
25VA02,D,LOC,Prive Coiffures Vakopleiding,Jachtwagenstraat 70.0 ,1445NM,PURMEREND,Noord-Holland,2003-08-01,,A,N
25VB00,D,LOC,Stichting Management Opleiding Zwolle eo,Dokter Hengeveldweg 2.0 ,8025AK,ZWOLLE,Overijssel,1996-08-01,2004-08-01,H,J
25VB01,D,LOC,Stichting Management Opleiding Zwolle eo,Dokter Hengeveldweg 2.0 ,8025AK,ZWOLLE,Overijssel,1998-08-01,2004-08-01,H,J
25VC00,D,LOC,Instituut Berber Hoogkamer,Pieterstraat 11.0 ,3512JT,UTRECHT,Utrecht,1996-08-01,2010-07-31,H,J
25VC01,D,LOC,Lokatie PIETERSTR,Pieterstraat 11.0 ,3512JT,UTRECHT,Utrecht,1996-08-01,2010-07-31,H,J
25VD00,D,LOC,Fries Opleidingsinst tot Doktersassistente,Julianalaan 97.0 ,8931AH,LEEUWARDEN,Friesland,1996-08-01,2000-03-22,H,J
25VD01,D,LOC,Lokatie JULIANALN,Julianalaan 97.0 ,8931AH,LEEUWARDEN,Friesland,1996-08-01,2000-03-22,H,J
25VD02,D,LOC,Lokatie NW ST JANSSTR,Nieuwe Sint Jansstraat 11.0 ,9711VG,GRONINGEN,Groningen,1996-08-01,2000-03-22,H,J
25VD03,D,LOC,Fries Opleidingsinst tot Doktersassistente,Mansel 11.0 ,8603DP,SNEEK,Friesland,1998-08-01,2000-03-22,H,J
25VG00,D,LOC,Instituut voor Bedrijfsbeveiliging en Bewaking,Houtse Heuvel 61.0 ,4911AV,DEN HOUT,Noord-Brabant,1996-08-01,2004-08-01,H,J
25VG01,D,LOC,Lokatie HOUTSE HEUVEL,Houtse Heuvel 61.0 ,4911AV,DEN HOUT,Noord-Brabant,1996-08-01,2004-08-01,H,J
25VH00,D,LOC,Opleidingscentrum Schuijt,Van Almondelaan 28.0 ,1215PD,HILVERSUM,Noord-Holland,1996-08-01,2004-08-01,H,J
25VJ00,D,LOC,Stichting t Stin,Rembrandt van Rijnstraat 11.0 ,9718PH,GRONINGEN,Groningen,1996-08-01,2013-08-01,H,J
25VJ01,D,LOC,Lokatie R V RYNSTR,Rembrandt van Rijnstraat 11.0 ,9718PH,GRONINGEN,Groningen,1996-08-01,2013-08-01,H,J
25VJ02,D,LOC,Lokatie ORANJESTR,Oranjestraat 120.0 ,9401KM,ASSEN,Drenthe,1996-08-01,2013-08-01,H,J
25VK00,D,LOC,Stichting Algemeen-Vormend en Beroepsonderwijs en Volwassenen- en Basiseducatie,Prof Pieter Willemsstr 39.0 ,6224CD,MAASTRICHT,Limburg,1996-08-01,2004-08-01,H,J
25VL00,D,LOC,Stichting t Stin,Oranjestraat 120.0 ,9401KM,ASSEN,Drenthe,1996-08-01,2013-08-01,H,J
25VM00,D,LOC,Kcl Kappers College Limburg Bv,Steenstraat 12.0 ,6176CM,SPAUBEEK,Limburg,1996-08-01,2023-08-01,H,N
25VM00,D,LOC,KCL Kappers College Limburg BV,Stationsplein 10.0 ,6131AT,SITTARD,Limburg,1996-08-01,2023-08-01,H,N
25VM00,D,LOC,KCL Kappers College Limburg bv,Stationsplein 10.0 ,6131AT,SITTARD,Limburg,1996-08-01,2023-08-01,H,N
25VM00,D,LOC,KCL Kappers College Limburg bv,Stationsplein 10.0 ,6131AT,SITTARD,Limburg,1996-08-01,2023-08-01,A,J
25VM01,D,LOC,KCL Kappers College Limburg BV,Stationsplein 10.0 ,6131AT,SITTARD,Limburg,1996-08-01,2023-08-01,H,N
25VM01,D,LOC,KCL Kappers College Limburg BV,Stationsplein 10.0 ,6131AT,SITTARD,Limburg,1996-08-01,2023-08-01,A,J
25VP00,D,LOC,Instituut Uithoorn,De Veenderij 28.0 ,2421HJ,NIEUWKOOP,Zuid-Holland,1996-08-01,2004-08-01,H,J
25VP01,D,LOC,Lokatie DE VEENDERY,De Veenderij 28.0 ,2421HJ,NIEUWKOOP,Zuid-Holland,1996-08-01,2004-08-01,H,J
25VT00,D,LOC,Opleidingsinstituut Geo,Boerhaavestraat 50.0 ,7316JD,APELDOORN,Gelderland,1996-08-01,2013-08-01,H,N
25VT00,D,LOC,Opleidingsinstituut GEO,Boerhaavestraat 50.0 ,7316JD,APELDOORN,Gelderland,1996-08-01,2013-08-01,H,J
25VT01,D,LOC,Lokatie BOERHAAVESTR,Boerhaavestraat 50.0 ,7316JD,APELDOORN,Gelderland,1996-08-01,2013-08-01,H,J
25VT02,D,LOC,Lokatie KORTESTR,Kortestraat 1.0 ,6811EN,ARNHEM,Gelderland,1996-08-01,2013-08-01,H,J
25VT03,D,LOC,Lokatie BOVENBUURTWG,Bovenbuurtweg 1.0 ,6717XA,EDE,Gelderland,1996-08-01,2013-08-01,H,J
25VU00,D,LOC,Spd Dagopleiding Arnhem,Kortestraat 1.0 ,6811EN,ARNHEM,Gelderland,1996-08-01,,H,N
25VU00,D,LOC,SPD Dagopleiding Arnhem,Kortestraat 1.0 ,6811EN,ARNHEM,Gelderland,1996-08-01,,A,N
25VU01,D,LOC,Lokatie KORTESTR,Kortestraat 1.0 ,6811EN,ARNHEM,Gelderland,1996-08-01,,A,N
25VV00,D,LOC,Studiecentrum Minerva Its Bv,Wethouder Koniglaan 1.0 ,1412GT,NAARDEN,Noord-Holland,1996-08-01,2004-08-01,H,J
25VW00,D,LOC,Onderwijsinstituut Van De Velde Bv,Briandlaan 3.0 ,2037XE,HAARLEM,Noord-Holland,1996-08-01,2003-08-01,H,N
25VW00,D,LOC,Onderwijsinstituut van de Velde bv,Briandlaan 3.0 ,2037XE,HAARLEM,Noord-Holland,1996-08-01,2003-08-01,H,J
25VW01,D,LOC,Lokatie BRIANDLN,Briandlaan 3.0 -9,2037XE,HAARLEM,Noord-Holland,1996-08-01,2003-08-01,H,J
25VY00,D,LOC,Sica Opleidingen Bv,Nieuwpoortstraat 90.0 A,1055RZ,AMSTERDAM,Noord-Holland,1996-08-01,2012-05-01,H,N
25VY00,D,LOC,SICA Opleidingen bv,Nieuwpoortstraat 90.0 A,1055RZ,AMSTERDAM,Noord-Holland,1996-08-01,2012-05-01,H,J
25VY01,D,LOC,Lokatie NIEUWPOORTSTR,Nieuwpoortstraat 90.0 A,1055RZ,AMSTERDAM,Noord-Holland,1996-08-01,2012-05-01,H,J
25VZ00,D,LOC,Stichting Crabeth Contract,Groen van Prinsterersngl 52.0 ,2805TE,GOUDA,Zuid-Holland,1996-08-01,2003-08-01,H,J
25VZ01,D,LOC,Lokatie G V PRINSTER SNGL,Groen van Prinsterersngl 52.0 ,2805TE,GOUDA,Zuid-Holland,1996-08-01,2003-08-01,H,J
25WC00,D,LOC,Stichting Mbo Instituut Twente,Thorbeckelaan 184.0 ,7604XK,ALMELO,Overijssel,1996-08-01,2001-03-01,H,N
25WC00,D,LOC,Stichting MBO Instituut Twente,Thorbeckelaan 184.0 ,7604XK,ALMELO,Overijssel,1996-08-01,2001-03-01,H,J
25WC01,D,LOC,Lokatie THORBECKELN,Thorbeckelaan 184.0 ,7604XK,ALMELO,Overijssel,1996-08-01,2001-03-01,H,J
25WC02,D,LOC,Stichting MBO Instituut Twente,Hendrik Wormserplein 6.0 ,7442NL,NIJVERDAL,Overijssel,1998-08-01,2001-03-01,H,J
25WC03,D,LOC,Stichting MBO Instituut Twente,Esrein 19.0 C,7553CX,HENGELO OV,Overijssel,1998-08-01,2001-03-01,H,J
