NR_ADMINISTRATIE,CODE_FUNCTIE,CODE_SOORT,education_sector,institution_type,NAAM_VOLLEDIG,full_address,POSTCODE_VEST,NAAM_PLAATS_VEST,PROVINCIE_VEST,DT_IN_BEDRIJF,DT_UIT_BEDRIJF,is_active,CODE_STAND_RECORD,postcode_cleaned,location_type,function_type,temporal_status
25UC05,D,LOC,higher,locations,Arbeidsvoorziening Nederland,Kerklaan 6.0 ,7311AG,APELDOORN,Gelderland,1996-08-01,2003-08-01,False,H,7311ag,LOC,D,Historical
25UC05,D,LOC,higher,locations,Arbeidsvoorziening Nederland,Stadhoudersmolenweg 31.0 ,7317AV,APELDOORN,Gelderland,1996-08-01,2003-08-01,False,H,7317av,LOC,D,Historical
25UC07,D,LOC,higher,locations,Arbeidsvoorziening Nederland,Stationsplein 14.0 -22,8232DL,LELYSTAD,Flevoland,1996-08-01,2003-08-01,False,H,8232dl,LOC,D,Historical
25UC08,D,LOC,higher,locations,Arbeidsvoorziening Nederland,Willem Dreeslaan 113.0 ,3515GB,UTRECHT,Utrecht,1996-08-01,2003-08-01,False,H,3515gb,LOC,D,Historical
25UC08,D,LOC,higher,locations,Arbeidsvoorziening Nederland,Atoomweg 63.0 ,3542AA,UTRECHT,Utrecht,1996-08-01,2003-08-01,False,H,3542aa,LOC,D,Historical
25UC09,D,LOC,higher,locations,Arbeidsvoorziening Nederland,Noorderstraat 13.0 ,1823CS,ALKMAAR,Noord-Holland,1996-08-01,2003-08-01,False,H,1823cs,LOC,D,Historical
25UC09,D,LOC,higher,locations,Arbeidsvoorziening Nederland,J.J.P. Oudweg 8.0 ,1703DE,HEERHUGOWAARD,Noord-Holland,1996-08-01,2003-08-01,False,H,1703de,LOC,D,Historical
25UC12,D,LOC,higher,locations,Arbeidsvoorziening Nederland,Lulofsstraat 55.0 ,2521AL,'S-GRAVENHAGE,Zuid-Holland,1996-08-01,2003-08-01,False,H,2521al,LOC,D,Historical
25UC14,D,LOC,higher,locations,Arbeidsvoorziening Nederland,Kleverskerkseweg 17.0 ,4338PA,MIDDELBURG,Zeeland,1996-08-01,2003-08-01,False,H,4338pa,LOC,D,Historical
25UC15,D,LOC,higher,locations,Arbeidsvoorziening Nederland,Riethil 12.0 ,4825AP,BREDA,Noord-Brabant,1996-08-01,2003-08-01,False,H,4825ap,LOC,D,Historical
25UC16,D,LOC,higher,locations,Arbeidsvoorziening Nederland,Hedikhuizerweg 3.0 ,5222BC,'S-HERTOGENBOSCH,Noord-Brabant,1996-08-01,2003-08-01,False,H,5222bc,LOC,D,Historical
25UC17,D,LOC,higher,locations,Arbeidsvoorziening Nederland,Ruysdaelbaan 7.0 ,5642JJ,EINDHOVEN,Noord-Brabant,1996-08-01,2003-08-01,False,H,5642jj,LOC,D,Historical
25UC17,D,LOC,higher,locations,Arbeidsvoorziening Nederland,Winkelcentrum Woensel 84.0 F,5625AE,EINDHOVEN,Noord-Brabant,1996-08-01,2003-08-01,False,H,5625ae,LOC,D,Historical
25UC18,D,LOC,higher,locations,Arbeidsvoorziening Nederland,Beersdalweg 95.0 ,6412PE,HEERLEN,Limburg,1996-08-01,2003-08-01,False,H,6412pe,LOC,D,Historical
25VW00,D,LOC,higher,locations,Onderwijsinstituut Van De Velde Bv,Briandlaan 3.0 ,2037XE,HAARLEM,Noord-Holland,1996-08-01,2003-08-01,False,H,2037xe,LOC,D,Historical
25VW01,D,LOC,higher,locations,Lokatie BRIANDLN,Briandlaan 3.0 -9,2037XE,HAARLEM,Noord-Holland,1996-08-01,2003-08-01,False,H,2037xe,LOC,D,Historical
25XH00,D,LOC,higher,locations,Essay Beroepsopleidingen Training & Advies,Bergweg 37.0 45D,3037EA,ROTTERDAM,Zuid-Holland,1996-08-01,2003-08-01,False,H,3037ea,LOC,D,Historical
25LT09,D,LOC,higher,locations,Lokatie HOLLEWG,Holleweg 34.0 ,6131AB,SITTARD,Limburg,1996-08-01,2003-09-01,False,H,6131ab,LOC,D,Historical
24GP06,D,LOC,higher,locations,Instituut Schoevers BV,Stationsstraat 17.0 ,6221BM,MAASTRICHT,Limburg,1996-08-01,2004-01-01,False,H,6221bm,LOC,D,Historical
24GP06,D,LOC,higher,locations,Instituut Schoevers BV,Capucijnenstraat 120.0 ,6211RT,MAASTRICHT,Limburg,1996-08-01,2004-01-01,False,H,6211rt,LOC,D,Historical
24GP07,D,LOC,higher,locations,Instituut Schoevers BV,Javastraat 16.0 -18,6524MB,NIJMEGEN,Gelderland,1996-08-01,2004-01-01,False,H,6524mb,LOC,D,Historical
24GP09,D,LOC,higher,locations,Instituut Schoevers BV,Tuinstraat 1.0 ,5038DA,TILBURG,Noord-Brabant,1996-08-01,2004-01-01,False,H,5038da,LOC,D,Historical
25LL01,D,LOC,higher,locations,Lokatie MAGNESIUMWG,Magnesiumweg 4.0 ,3812PW,AMERSFOORT,Utrecht,1996-08-01,2004-01-01,False,H,3812pw,LOC,D,Historical
08PG05,D,LOC,higher,locations,Lokatie NOORDZYDE,Noordzijde 11.0 ,8302GK,EMMELOORD,Flevoland,1996-08-01,2004-01-19,False,H,8302gk,LOC,D,Historical
04EM07,D,LOC,higher,locations,Lokatie LUTMASTR,Lutmastraat 181.0 -183,1073GX,AMSTERDAM,Noord-Holland,1996-08-01,2004-05-01,False,H,1073gx,LOC,D,Historical
21QJ01,D,LOC,higher,locations,Lokatie KL POOT,Kleine Poot 18.0 ,7411PE,DEVENTER,Overijssel,1996-08-01,2004-08-01,False,H,7411pe,LOC,D,Historical
21UB01,D,LOC,higher,locations,Lokatie EUSEBIUSBUIT SNGL,Eusebiusbuitensingel 36.0 ,6828HW,ARNHEM,Gelderland,1996-08-01,2004-08-01,False,H,6828hw,LOC,D,Historical
21UK01,D,LOC,higher,locations,Lokatie KUIKENSWG,Kuikensweg 80.0 ,1944EM,BEVERWIJK,Noord-Holland,1996-08-01,2004-08-01,False,H,1944em,LOC,D,Historical
21UX01,D,LOC,higher,locations,Lokatie BURG LEENSTR,Burgemeester Leenstraat 11.0 ,7242AA,LOCHEM,Gelderland,1996-08-01,2004-08-01,False,H,7242aa,LOC,D,Historical
21WK01,D,LOC,higher,locations,Lokatie TEGELSEWG,Tegelseweg 70.0 ,5912BJ,VENLO,Limburg,1996-08-01,2004-08-01,False,H,5912bj,LOC,D,Historical
21WR01,D,LOC,higher,locations,Lokatie OUDEGR,Oudegracht 291.0 ,1811CK,ALKMAAR,Noord-Holland,1996-08-01,2004-08-01,False,H,1811ck,LOC,D,Historical
21XG01,D,LOC,higher,locations,Lokatie HOOGSTR,Hoogstraat 27.0 ,4285AG,WOUDRICHEM,Noord-Brabant,1996-08-01,2004-08-01,False,H,4285ag,LOC,D,Historical
21YC01,D,LOC,higher,locations,Lokatie VD PALMSTR,Van Der Palmstraat 2.0 ,3351HA,PAPENDRECHT,Zuid-Holland,1996-08-01,2004-08-01,False,H,3351ha,LOC,D,Historical
21YR01,D,LOC,higher,locations,Lokatie OUDDIEMERLN,Ouddiemerlaan 104.0 ,1111HL,DIEMEN,Noord-Holland,1996-08-01,2004-08-01,False,H,1111hl,LOC,D,Historical
22AI01,D,LOC,higher,locations,Lokatie KERKWG,Kerkweg 69.0 ,8091EV,WEZEP,Gelderland,1996-08-01,2004-08-01,False,H,8091ev,LOC,D,Historical
22AQ01,D,LOC,higher,locations,Lokatie Baronielaan,Baronielaan 92.0 ,4818RC,BREDA,Noord-Brabant,1996-08-01,2004-08-01,False,H,4818rc,LOC,D,Historical
22BC01,D,LOC,higher,locations,Lokatie MATHENESSERLN,Mathenesserlaan 173.0 ,3014HA,ROTTERDAM,Zuid-Holland,1996-08-01,2004-08-01,False,H,3014ha,LOC,D,Historical
22DK01,D,LOC,higher,locations,Lokatie AELBRECHTSKD,Aelbrechtskade 100.0 ,3023JC,ROTTERDAM,Zuid-Holland,1996-08-01,2004-08-01,False,H,3023jc,LOC,D,Historical
22FS01,D,LOC,higher,locations,Lokatie LOOIERSPLNTS,Looiersplantsoen 1.0 ,7478AR,DIEPENHEIM,Overijssel,1996-08-01,2004-08-01,False,H,7478ar,LOC,D,Historical
22GS01,D,LOC,higher,locations,Lokatie STADHOUDERSKD,Stadhouderskade 137.0 ,1074AZ,AMSTERDAM,Noord-Holland,1996-08-01,2004-08-01,False,H,1074az,LOC,D,Historical
22HZ01,D,LOC,higher,locations,Lokatie RAADSTEDE,Raadstede 19.0 ,3431HA,NIEUWEGEIN,Utrecht,1996-08-01,2004-08-01,False,H,3431ha,LOC,D,Historical
22LP01,D,LOC,higher,locations,Lokatie DONIZETTILN,Donizettilaan 1.0 ,2324BE,LEIDEN,Zuid-Holland,1996-08-01,2004-08-01,False,H,2324be,LOC,D,Historical
23HY01,D,LOC,higher,locations,Lokatie KASTANJELN,Kastanjelaan 22.0 ,6828GL,ARNHEM,Gelderland,1996-08-01,2004-08-01,False,H,6828gl,LOC,D,Historical
23WD01,D,LOC,higher,locations,Lokatie SCHELDESTR,Scheldestraat 1.0 ,3371SV,HARDINXVELD-GIESSENDAM,Zuid-Holland,1996-08-01,2004-08-01,False,H,3371sv,LOC,D,Historical
24FZ01,D,LOC,higher,locations,Instituut Praehep BV,Sweelinckplein 46.0 ,2517GP,'S-GRAVENHAGE,Zuid-Holland,1996-08-01,2004-08-01,False,H,2517gp,LOC,D,Historical
24GD01,D,LOC,higher,locations,Instituut Vos,Ceresstraat 17.0 ,9401DP,ASSEN,Drenthe,1996-08-01,2004-08-01,False,H,9401dp,LOC,D,Historical
24GT01,D,LOC,higher,locations,Handelsschool Maastricht,Spartodonk 15.0 ,6218GM,MAASTRICHT,Limburg,1996-08-01,2004-08-01,False,H,6218gm,LOC,D,Historical
24GZ01,D,LOC,higher,locations,Alphens Studiecentrum,Molenvliet 3.0 -5,2405BZ,ALPHEN AAN DEN RIJN,Zuid-Holland,1996-08-01,2004-08-01,False,H,2405bz,LOC,D,Historical
24HG01,D,LOC,higher,locations,Lokatie LIBANONWG,Libanonweg 2.0 ,8051NV,HATTEM,Gelderland,1996-08-01,2004-08-01,False,H,8051nv,LOC,D,Historical
24KB01,D,LOC,higher,locations,DOC Educatie Groep,Dr Huber Noodtplaats 6.0 ,7001DT,DOETINCHEM,Gelderland,1996-08-01,2004-08-01,False,H,7001dt,LOC,D,Historical
24KB02,D,LOC,higher,locations,DOC Educatiegroep,Beltstraat 74.0 ,7512AA,ENSCHEDE,Overijssel,1996-08-01,2004-08-01,False,H,7512aa,LOC,D,Historical
24KB03,D,LOC,higher,locations,Doc Educatiegroep Bv,Vestdijk 20.0 ,5611CC,EINDHOVEN,Noord-Brabant,1996-08-01,2004-08-01,False,H,5611cc,LOC,D,Historical
24KB03,D,LOC,higher,locations,DOC Academie Eindhoven,Htg Hendrik v Brabantpln 16.0 C,5611PE,EINDHOVEN,Noord-Brabant,1996-08-01,2004-08-01,False,H,5611pe,LOC,D,Historical
24KB03,D,LOC,higher,locations,DOC Academie Eindhoven,Otto Veniusweg 43.0 ,5643RD,EINDHOVEN,Noord-Brabant,1996-08-01,2004-08-01,False,H,5643rd,LOC,D,Historical
24KB04,D,LOC,higher,locations,DOC Educatiegroep Bv,Sterrenkamp 1.0 ,7811HA,EMMEN,Drenthe,1996-08-01,2004-08-01,False,H,7811ha,LOC,D,Historical
24KB05,D,LOC,higher,locations,DOC Educatiegroep Bv,Koningsstraat 1.0 ,1811LV,ALKMAAR,Noord-Holland,1996-08-01,2004-08-01,False,H,1811lv,LOC,D,Historical
24KB05,D,LOC,higher,locations,DOC Educatiegroep Bv,Hofplein 1.0 ,1811LE,ALKMAAR,Noord-Holland,1996-08-01,2004-08-01,False,H,1811le,LOC,D,Historical
24KB06,D,LOC,higher,locations,Doc Educatiegroep,Schiedamse Vest 95.0 C II,3012BG,ROTTERDAM,Zuid-Holland,1996-08-01,2004-08-01,False,H,3012bg,LOC,D,Historical
24KB06,D,LOC,higher,locations,DOC Opleidingen BV,Westewagenstraat 66.0 1 HG,3011AT,ROTTERDAM,Zuid-Holland,1996-08-01,2004-08-01,False,H,3011at,LOC,D,Historical
24KB06,D,LOC,higher,locations,DOC Opleidingen BV,Strevelsweg 700.0 -601,3083AS,ROTTERDAM,Zuid-Holland,1996-08-01,2004-08-01,False,H,3083as,LOC,D,Historical
24KL01,D,LOC,higher,locations,Lokatie HOOGBRUGSTR,Hoogbrugstraat 17.0 ,6221CN,MAASTRICHT,Limburg,1996-08-01,2004-08-01,False,H,6221cn,LOC,D,Historical
24YN01,D,LOC,higher,locations,Lokatie CRABETHPK,Crabethpark 24.0 ,2801AP,GOUDA,Zuid-Holland,1996-08-01,2004-08-01,False,H,2801ap,LOC,D,Historical
24ZY01,D,LOC,higher,locations,Twents Marketing College,Beltstraat 72.0 ,7512AA,ENSCHEDE,Overijssel,1996-08-01,2004-08-01,False,H,7512aa,LOC,D,Historical
25LN09,D,LOC,higher,locations,Lokatie LIVINGSTONELN,Livingstonelaan 52.0 ,2803EL,GOUDA,Zuid-Holland,1996-08-01,2004-08-01,False,H,2803el,LOC,D,Historical
25RE00,D,LOC,higher,locations,Stichting t Ambachthuijs,Pansierstraat 23.0 ,2584EG,'S-GRAVENHAGE,Zuid-Holland,1996-08-01,2004-08-01,False,H,2584eg,LOC,D,Historical
25RG00,D,LOC,higher,locations,Stichting de Verenigde Modevakscholen in Nederland,Meseame 54.0 ,9041EW,BERLTSUM,Friesland,1996-08-01,2004-08-01,False,H,9041ew,LOC,D,Historical
25RG01,D,LOC,higher,locations,Lokatie V SUCHTELENLN,Burg van Suchtelenlaan 23.0 ,8321GW,URK,Flevoland,1996-08-01,2004-08-01,False,H,8321gw,LOC,D,Historical
25RP00,D,LOC,higher,locations,Stichting Opleidings Centrum Groenoord,Loolaan 37.0 ,7314AB,APELDOORN,Gelderland,1996-08-01,2004-08-01,False,H,7314ab,LOC,D,Historical
25RU00,D,LOC,higher,locations,Ned Instituut Vd Opleiding Van Praktijkass V Artsen,Berg en Dalseweg 208.0 ,6522CE,NIJMEGEN,Gelderland,1996-08-01,2004-08-01,False,H,6522ce,LOC,D,Historical
25TH00,D,LOC,higher,locations,SKIP Opleidingen BV,Zaanweg 119.0 B,1521DS,WORMERVEER,Noord-Holland,1996-08-01,2004-08-01,False,H,1521ds,LOC,D,Historical
25TH00,D,LOC,higher,locations,SKIP Opleidingen BV,Rustenburg 108.0 ,1506AZ,ZAANDAM,Noord-Holland,1996-08-01,2004-08-01,False,H,1506az,LOC,D,Historical
25TR00,D,LOC,higher,locations,Hoogovens Industriele Opleidingen,Wenckebachstraat 21.0 ,1951JZ,VELSEN-NOORD,Noord-Holland,1996-08-01,2004-08-01,False,H,1951jz,LOC,D,Historical
25TT00,D,LOC,higher,locations,Stichting Bpl,Nieuwegracht 29.0 B,3512LD,UTRECHT,Utrecht,1996-08-01,2004-08-01,False,H,3512ld,LOC,D,Historical
25TT00,D,LOC,higher,locations,Infoprakticum BV,Zevenwouden 260.0 ,3524CX,UTRECHT,Utrecht,1996-08-01,2004-08-01,False,H,3524cx,LOC,D,Historical
25VG00,D,LOC,higher,locations,Instituut voor Bedrijfsbeveiliging en Bewaking,Houtse Heuvel 61.0 ,4911AV,DEN HOUT,Noord-Brabant,1996-08-01,2004-08-01,False,H,4911av,LOC,D,Historical
25VH00,D,LOC,higher,locations,Opleidingscentrum Schuijt,Van Almondelaan 28.0 ,1215PD,HILVERSUM,Noord-Holland,1996-08-01,2004-08-01,False,H,1215pd,LOC,D,Historical
25VP00,D,LOC,higher,locations,Instituut Uithoorn,De Veenderij 28.0 ,2421HJ,NIEUWKOOP,Zuid-Holland,1996-08-01,2004-08-01,False,H,2421hj,LOC,D,Historical
25VV00,D,LOC,higher,locations,Studiecentrum Minerva Its Bv,Wethouder Koniglaan 1.0 ,1412GT,NAARDEN,Noord-Holland,1996-08-01,2004-08-01,False,H,1412gt,LOC,D,Historical
25WK00,D,LOC,higher,locations,Computery Onderwijs BV,Westblaak 131.0 ,3012KJ,ROTTERDAM,Zuid-Holland,1996-08-01,2004-08-01,False,H,3012kj,LOC,D,Historical
25WP00,D,LOC,higher,locations,Coop Modevakschoolver,Oud Kilderseweg 49.0 ,7007GL,DOETINCHEM,Gelderland,1996-08-01,2004-08-01,False,H,7007gl,LOC,D,Historical
25WP00,D,LOC,higher,locations,Cooperatieve Modevakschoolvereninging Danckaerts UA,Hoge Eltenseweg 4.0 ,7035DH,KILDER,Gelderland,1996-08-01,2004-08-01,False,H,7035dh,LOC,D,Historical
25XB00,D,LOC,higher,locations,Stichting Ymond College Contract,Bloemendaalsestraatweg 189.0 ,2082GE,SANTPOORT-ZUID,Noord-Holland,1996-08-01,2004-08-01,False,H,2082ge,LOC,D,Historical
25XD00,D,LOC,higher,locations,Stichting Praktijkexamens Pont,Stevinstraat 226.0 ,2587EV,'S-GRAVENHAGE,Zuid-Holland,1996-08-01,2004-08-01,False,H,2587ev,LOC,D,Historical
25YG00,D,LOC,higher,locations,Trucktraining,Burg Nieuwenhuijzenstr 1.0 b,5241TA,ROSMALEN,Noord-Brabant,1996-08-01,2004-08-01,False,H,5241ta,LOC,D,Historical
25YG00,D,LOC,higher,locations,Trucktraining,Emmastraat 8.0 ,5707HG,HELMOND,Noord-Brabant,1996-08-01,2004-08-01,False,H,5707hg,LOC,D,Historical
25ZK00,D,LOC,higher,locations,KCL Kappers College Limburg BV,Steenstraat 12.0 ,6176CM,SPAUBEEK,Limburg,1996-08-01,2004-08-01,False,H,6176cm,LOC,D,Historical
25ZK01,D,LOC,higher,locations,Lokatie STATIONSPLN,Stationsplein 10.0 ,6131AT,SITTARD,Limburg,1996-08-01,2004-08-01,False,H,6131at,LOC,D,Historical
25ZX00,D,LOC,higher,locations,Nationale HA,Schoolstraat 34.0 ,5981AJ,PANNINGEN,Limburg,1996-08-01,2004-08-01,False,H,5981aj,LOC,D,Historical
25PJ05,D,LOC,higher,locations,Lokatie HOOFDSTR,Hoofdstraat 3.0 ,9244CL,BEETSTERZWAAG,Friesland,1996-08-01,2004-09-01,False,H,9244cl,LOC,D,Historical
25PJ05,D,LOC,higher,locations,Regionaal Opleidingen Centrum Deltion College,De Bou 3.0 ,9244BL,BEETSTERZWAAG,Friesland,1996-08-01,2004-09-01,False,H,9244bl,LOC,D,Historical
25LG12,D,LOC,higher,locations,Lokatie SKROK,Skrok 7.0 ,8918LA,LEEUWARDEN,Friesland,1996-08-01,2004-10-01,False,H,8918la,LOC,D,Historical
25LG13,D,LOC,higher,locations,Lokatie SKROK,Skrok 9.0 ,8918LA,LEEUWARDEN,Friesland,1996-08-01,2004-10-01,False,H,8918la,LOC,D,Historical
25LY02,D,LOC,higher,locations,Lokatie G V PRINSTERERSTR,Groen van Prinstererstr 15.0 ,7442MT,NIJVERDAL,Overijssel,1996-08-01,2004-11-01,False,H,7442mt,LOC,D,Historical
25LY03,D,LOC,higher,locations,Lokatie ORANJESTR,Oranjestraat 29.0 ,7651EG,TUBBERGEN,Overijssel,1996-08-01,2004-11-01,False,H,7651eg,LOC,D,Historical
25LY06,D,LOC,higher,locations,Lokatie WETH BEVERSSTR,Wethouder Beversstraat 145.0 ,7543BK,ENSCHEDE,Overijssel,1996-08-01,2004-11-01,False,H,7543bk,LOC,D,Historical
25MC17,D,LOC,higher,locations,Lokatie DE SUMPEL,De Sumpel 2.0 -4,7606JJ,ALMELO,Overijssel,1996-08-01,2004-11-01,False,H,7606jj,LOC,D,Historical
19HJ01,D,LOC,higher,locations,Lokatie ST JOSEPHSTR,Sint Josephstraat 108.0 ,5017GK,TILBURG,Noord-Brabant,1996-08-01,2005-01-01,False,H,5017gk,LOC,D,Historical
19HJ02,D,LOC,higher,locations,Lokatie KERKEPAD,Kerkepad 2.0 ,6131EZ,SITTARD,Limburg,1996-08-01,2005-01-01,False,H,6131ez,LOC,D,Historical
19HJ03,D,LOC,higher,locations,Lokatie BEUKEBOOMWG,Beukeboomweg 24.0 ,6132AC,SITTARD,Limburg,1996-08-01,2005-01-01,False,H,6132ac,LOC,D,Historical
19HJ05,D,LOC,higher,locations,Lokatie DR STRUYCKENSTR,Dr. Struyckenstraat 100.0 ,4812BH,BREDA,Noord-Brabant,1996-08-01,2005-01-01,False,H,4812bh,LOC,D,Historical
19HJ07,D,LOC,higher,locations,Lokatie HOGEWG,Hogeweg 24.0 A,5911EB,VENLO,Limburg,1996-08-01,2005-01-01,False,H,5911eb,LOC,D,Historical
19HJ09,D,LOC,higher,locations,Lokatie ST JOSEPHSTR,Sint Josephstraat 135.0 ,5017GG,TILBURG,Noord-Brabant,1996-08-01,2005-01-01,False,H,5017gg,LOC,D,Historical
25WG00,D,LOC,higher,locations,Isi Midden Gelderland Bedrijfsopleidingen,Bruningweg 2.0 A,6827BM,ARNHEM,Gelderland,1996-08-01,2005-08-01,False,H,6827bm,LOC,D,Historical
05EA02,D,LOC,higher,locations,Lokatie JAPARASTR,Japarastraat 4.0 ,3029NA,ROTTERDAM,Zuid-Holland,1996-08-01,2005-08-15,False,H,3029na,LOC,D,Historical
21KC11,D,LOC,higher,locations,Hogeschool Haarlem,Travertijnstraat 12.0 a,9743SZ,GRONINGEN,Groningen,1996-08-01,2005-09-01,False,H,9743sz,LOC,D,Historical
25LG11,D,LOC,higher,locations,Lokatie SKROK,Skrok 1.0 ,8918LA,LEEUWARDEN,Friesland,1996-08-01,2005-10-01,False,H,8918la,LOC,D,Historical
25LV03,D,LOC,higher,locations,Lokatie LYSTERLN,Lijsterlaan 4.0 ,5348HL,OSS,Noord-Brabant,1996-08-01,2006-08-01,False,H,5348hl,LOC,D,Historical
25WR00,D,LOC,higher,locations,Stichting Nederlands Instituut voor Lastechniek,Krimkade 20.0 ,2251KA,VOORSCHOTEN,Zuid-Holland,1996-08-01,2006-08-01,False,H,2251ka,LOC,D,Historical
25LG21,D,LOC,higher,locations,Lokatie DS KINGWG,Ds Kingweg 10.0 ,8446KZ,HEERENVEEN,Friesland,1996-08-01,2006-10-13,False,H,8446kz,LOC,D,Historical
25LG08,D,LOC,higher,locations,Lokatie ZWETTESTR,Zwettestraat 32.0 ,8912AV,LEEUWARDEN,Friesland,1996-08-01,2007-03-13,False,H,8912av,LOC,D,Historical
25LG19,D,LOC,higher,locations,Lokatie FOK,Fok 31.0 ,8441BM,HEERENVEEN,Friesland,1996-08-01,2007-06-01,False,H,8441bm,LOC,D,Historical
14NZ02,D,LOC,higher,locations,Lokatie DENNENWG,Dennenweg 2.0 ,3735MR,BOSCH EN DUIN,Utrecht,1996-08-01,2007-08-01,False,H,3735mr,LOC,D,Historical
20MQ02,D,LOC,higher,locations,Lokatie GROENEDK,Groenedijk 49.0 ,3311DB,DORDRECHT,Zuid-Holland,1996-08-01,2007-08-01,False,H,3311db,LOC,D,Historical
25TV00,D,LOC,higher,locations,Stichting het Handelshuis,Handelsstraat 1.0 ,1741AA,SCHAGEN,Noord-Holland,1996-08-01,2007-08-01,False,H,1741aa,LOC,D,Historical
26PA,U,HBOS,higher,main,Fontys Bedrijfshogeschool Katholieke Leergangen,Pyreneeenweg 10.0 ,5022DN,TILBURG,Noord-Brabant,1996-08-01,2007-09-01,False,H,5022dn,HBOS,U,Historical
04EU02,D,LOC,higher,locations,Lokatie MIDDENWG,Middenweg 157.0 r,1782BE,DEN HELDER,Noord-Holland,1996-08-01,2008-01-01,False,H,1782be,LOC,D,Historical
23TF01,D,LOC,higher,locations,Lokatie KARSPELSTR,Karspelstraat 5.0 ,9411ND,BEILEN,Drenthe,1996-08-01,2008-01-01,False,H,9411nd,LOC,D,Historical
25LF06,D,LOC,higher,locations,Lokatie KLARENDALSEWG,Klarendalseweg 193.0 ,6822GJ,ARNHEM,Gelderland,1996-08-01,2008-01-01,False,H,6822gj,LOC,D,Historical
25MA01,D,LOC,higher,locations,Lokatie TURKOOISLN,Turkooislaan 131.0 ,2332RK,LEIDEN,Zuid-Holland,1996-08-01,2008-01-01,False,H,2332rk,LOC,D,Historical
25CW01,D,LOC,higher,locations,Stichting Esperanto bij het Onderwijs,Bleulandweg 492.0 ,2803HS,GOUDA,Zuid-Holland,1996-08-01,2008-08-01,False,H,2803hs,LOC,D,Historical
25LF01,D,LOC,higher,locations,Lokatie SINGRAVENLN,Singravenlaan 4.0 ,6825BH,ARNHEM,Gelderland,1996-08-01,2009-01-01,False,H,6825bh,LOC,D,Historical
25LF14,D,LOC,higher,locations,Lokatie LANGEWAL,Lange Wal 126.0 ,6826NG,ARNHEM,Gelderland,1996-08-01,2009-01-01,False,H,6826ng,LOC,D,Historical
02KF02,D,LOC,higher,locations,Lokatie GRT BEEMD,Grote Beemd 24.0 ,5281CD,BOXTEL,Noord-Brabant,1996-08-01,2009-08-01,False,H,5281cd,LOC,D,Historical
25PJ01,D,LOC,higher,locations,Lokatie BLALOWG,Blaloweg 3.0 ,8041AH,ZWOLLE,Overijssel,1996-08-01,2009-10-01,False,H,8041ah,LOC,D,Historical
25PJ02,D,LOC,higher,locations,Lokatie NYVERHEIDSTR,Nijverheidstraat 1.0 ,8031DZ,ZWOLLE,Overijssel,1996-08-01,2009-10-01,False,H,8031dz,LOC,D,Historical
24GP05,D,LOC,higher,locations,Instituut Schoevers BV,Eendrachtskade 12.0 ,9726CW,GRONINGEN,Groningen,1996-08-01,2010-01-01,False,H,9726cw,LOC,D,Historical
24LJ01,D,LOC,higher,locations,Lokatie EMMASTR,Emmastraat 62.0 -66,1213AL,HILVERSUM,Noord-Holland,1996-08-01,2010-01-01,False,H,1213al,LOC,D,Historical
04FO02,D,LOC,higher,locations,Stg Reg Inst V Ber Ond En Volwasseneneducatie,Glorieuxlaan 6.0 ,5261SJ,VUGHT,Noord-Brabant,1996-08-01,2010-03-16,False,H,5261sj,LOC,D,Historical
25VC00,D,LOC,higher,locations,Instituut Berber Hoogkamer,Pieterstraat 11.0 ,3512JT,UTRECHT,Utrecht,1996-08-01,2010-07-31,False,H,3512jt,LOC,D,Historical
00GT03,D,LOC,higher,locations,Lokatie JUNIUSSTR,Juniusstraat 6.0 ,2625XZ,DELFT,Zuid-Holland,1996-08-01,2010-08-01,False,H,2625xz,LOC,D,Historical
25LW30,D,LOC,higher,locations,Lokatie GRINTWG,Grintweg 70.0 ,9675HL,WINSCHOTEN,Groningen,1996-08-01,2010-08-01,False,H,9675hl,LOC,D,Historical
08PG07,D,LOC,higher,locations,Lokatie BREDK,Bredyk 2.0 -4,8601ZD,SNEEK,Friesland,1996-08-01,2011-02-01,False,H,8601zd,LOC,D,Historical
25MA03,D,LOC,higher,locations,Lokatie LAMMENSCHANSPK,Lammenschanspark 5.0 ,2321JK,LEIDEN,Zuid-Holland,1996-08-01,2011-07-01,False,H,2321jk,LOC,D,Historical
25MA16,D,LOC,higher,locations,Lokatie LAMMENSCHANSPK,Orionstraat 4.0 ,2321JK,LEIDEN,Zuid-Holland,1996-08-01,2011-07-01,False,H,2321jk,LOC,D,Historical
21KC01,D,LOC,higher,locations,Lokatie KRUISSTR,Kruisstraat 8.0 ,2011PX,HAARLEM,Noord-Holland,1996-08-01,2011-08-01,False,H,2011px,LOC,D,Historical
21KC04,D,LOC,higher,locations,Lokatie NIEUWEVAART,Nieuwevaart 5.0 -9,1018AA,AMSTERDAM,Noord-Holland,1996-08-01,2011-08-01,False,H,1018aa,LOC,D,Historical
21KC04,D,LOC,higher,locations,Hogeschool Haarlem,Wibautstraat 3.0 ,1091GH,AMSTERDAM,Noord-Holland,1996-08-01,2011-08-01,False,H,1091gh,LOC,D,Historical
21KC19,D,LOC,higher,locations,Lokatie ERICAPLN,Ericaplein 2.0 ,3073GX,ROTTERDAM,Zuid-Holland,1996-08-01,2011-08-01,False,H,3073gx,LOC,D,Historical
