NR_ADMINISTRATIE,CODE_FUNCTIE,CODE_SOORT,education_sector,institution_type,NAAM_VOLLEDIG,full_address,POSTCODE_VEST,NAAM_PLAATS_VEST,PROVINCIE_VEST,DT_IN_BEDRIJF,DT_UIT_BEDRIJF,is_active,CODE_STAND_RECORD,postcode_cleaned,location_type,function_type,temporal_status
00LP,U,VOS,secondary,main,Asko Scholengemeenschap V Lyc Havo Mavo Vbo Ivbo,2e C Huygensstr 31.0 ,1054NN,AMSTERDAM,Noord-Holland,1900-01-01,1999-08-01,False,H,1054nn,VOS,U,Historical
00PI,U,VOS,secondary,main,St Willibrordus Mavo,Past van der Steenstraat 5.0 ,6031EB,NEDERWEERT,Limburg,1900-01-01,1999-08-01,False,H,6031eb,VOS,U,Historical
00YT,U,VOS,secondary,main,School Individueel Vormend Onderwijs,Vondellaan 28.0 ,3818WP,AMERSFOORT,Utrecht,1900-01-01,1999-08-01,False,H,3818wp,VOS,U,Historical
01MR,U,VOS,secondary,main,Oranje Nassauschool voor Christelijk Mavo,Overboslaan 15.0 ,3722BJ,BILTHOVEN,Utrecht,1900-01-01,1999-08-01,False,H,3722bj,VOS,U,Historical
02CE,U,VOS,secondary,main,Augustinuscollege Christelijk Scholengemeenschap voor Atheneum Havo en Mavo,Admiraal de Ruyterlaan 37.0 ,9726GP,GRONINGEN,Groningen,1900-01-01,1999-08-01,False,H,9726gp,VOS,U,Historical
02TV,U,VOS,secondary,main,Walewyc Mavo,Vredesplein 11.0 ,5142RA,WAALWIJK,Noord-Brabant,1900-01-01,1999-08-01,False,H,5142ra,VOS,U,Historical
03ZT,U,VOS,secondary,main,Sgm De Vinkenborgh Voor Mavo Vbo Ivbo,Travertijnstraat 12.0 ,9743SZ,GRONINGEN,Groningen,1900-01-01,1999-08-01,False,H,9743sz,VOS,U,Historical
07IN,U,VOS,secondary,main,Lucia Petrus Mavo,Stationssingel 70.0 ,3033HJ,ROTTERDAM,Zuid-Holland,1900-01-01,1999-08-01,False,H,3033hj,VOS,U,Historical
17BS,U,VOS,secondary,main,Reg Sgm Professor Zeeman V Ath Havo En Mavo,Hatfieldpark 2.0 ,4301XC,ZIERIKZEE,Zeeland,1900-01-01,1999-08-01,False,H,4301xc,VOS,U,Historical
18CW,U,VOS,secondary,main,Rooms Kathpolieke Mavo-School Wilgenbroek,Dr.de Brouwerlaan 74.0 ,5283EE,BOXTEL,Noord-Brabant,1900-01-01,1999-08-01,False,H,5283ee,VOS,U,Historical
19FF01,D,VSTS,secondary,locations,De Waerdenborch Sgm Voor Ath Havo Mavo Vbo,Kloosterlaan 89.0 ,7471BB,GOOR,Overijssel,1900-01-01,1999-08-01,False,H,7471bb,VSTS,D,Historical
19FW,U,VOS,secondary,main,San Salvator Mavo,Oranjestraat 23.0 ,7591GA,DENEKAMP,Overijssel,1900-01-01,1999-08-01,False,H,7591ga,VOS,U,Historical
19IM,U,VOS,secondary,main,Gemeentelijke Dalton Mavo,Hendrik van Naaldwijkstr 2.0 ,2671BC,NAALDWIJK,Zuid-Holland,1900-01-01,1999-08-01,False,H,2671bc,VOS,U,Historical
21HV,U,VOS,secondary,main,St Hildegardusschool voor Ivo Mavo,Walenburgerweg 35.0 ,3039AC,ROTTERDAM,Zuid-Holland,1900-01-01,1999-08-01,False,H,3039ac,VOS,U,Historical
21HW,U,VOS,secondary,main,Maria Regina Sch V Mavo,Schietbaanlaan 118.0 ,3021LP,ROTTERDAM,Zuid-Holland,1900-01-01,1999-08-01,False,H,3021lp,VOS,U,Historical
01HO,U,VOS,secondary,main,Bracbant Havo,Baroniestraat 22.0 ,5281JE,BOXTEL,Noord-Brabant,1900-01-01,2000-08-01,False,H,5281je,VOS,U,Historical
01PG,U,VOS,secondary,main,Carmelcollege Vestiging Mavo Sint Jan,Koornstraat 12.0 ,5341BR,OSS,Noord-Brabant,1900-01-01,2000-08-01,False,H,5341br,VOS,U,Historical
02DP,U,VOS,secondary,main,Chr Technische School V Vbo T Gilde,Gildenweg 4.0 ,4204GH,GORINCHEM,Zuid-Holland,1900-01-01,2000-08-01,False,H,4204gh,VOS,U,Historical
14HL,U,VOS,secondary,main,School voor Konsumptieve Beroepen,Kaakstraat 1.0 ,5623AD,EINDHOVEN,Noord-Brabant,1900-01-01,2000-08-01,False,H,5623ad,VOS,U,Historical
14SI,U,VOS,secondary,main,Geert Groote College Scholengemeenschap voor Lyceum Havo Mavo Vbo Lwoo,Herman Boerhaavelaan 1.0 ,7415ES,DEVENTER,Overijssel,1900-01-01,2000-08-01,False,H,7415es,VOS,U,Historical
14TE,U,VOS,secondary,main,Mavo Stek,Maria Montessorilaan 5.0 ,3312KJ,DORDRECHT,Zuid-Holland,1900-01-01,2000-08-01,False,H,3312kj,VOS,U,Historical
14TY,U,VOS,secondary,main,Nieuwervaart Kath Sgm V Ihno Lhno En Leao,Bovendonk 111.0 ,4707ZH,ROOSENDAAL,Noord-Brabant,1900-01-01,2000-08-01,False,H,4707zh,VOS,U,Historical
15NF,U,VOS,secondary,main,Openbare Scholengemeenschap Hugo De Groot Lyceum Havo Mavo,Nachtegaalplein 55.0 ,3082NK,ROTTERDAM,Zuid-Holland,1900-01-01,2000-08-01,False,H,3082nk,VOS,U,Historical
17HL,U,VOS,secondary,main,Julianaschool voor Christelijke Mavo,Talingstraat 6.0 ,3082MH,ROTTERDAM,Zuid-Holland,1900-01-01,2000-08-01,False,H,3082mh,VOS,U,Historical
17UT,U,VOS,secondary,main,Carmelcollege Heesch,Schoonstraat 34.0 ,5384AP,HEESCH,Noord-Brabant,1900-01-01,2000-08-01,False,H,5384ap,VOS,U,Historical
19PO,U,VOS,secondary,main,Twents Carmellyceum Scholengemeenschap voor Lyc Havo Mavo,Lyceumstraat 36.0 ,7572CR,OLDENZAAL,Overijssel,1900-01-01,2000-08-01,False,H,7572cr,VOS,U,Historical
20BM,U,VOS,secondary,main,Alexander Hegius Openbare Scholengemeenschap voor LYC HAVO MAVO VBO LWOO,Het Vlier 1.0 ,7414AR,DEVENTER,Overijssel,1900-01-01,2000-08-01,False,H,7414ar,VOS,U,Historical
00KD,U,VOS,secondary,main,Ichthus College voor Christelijk Lyceum HAVO MAVO VBO LWOO,Bruggertstraat 60.0 ,7545AX,ENSCHEDE,Overijssel,1900-01-01,2001-08-01,False,H,7545ax,VOS,U,Historical
16LT,U,VOS,secondary,main,Gemeentelijke Scholengemeenschap voor Gymn Ath Havo Het Lingercollege,Heiligestraat 78.0 ,4001DN,TIEL,Gelderland,1900-01-01,2001-08-01,False,H,4001dn,VOS,U,Historical
17WG,U,VOS,secondary,main,Tooropschool voor Rooms katholieke Mavo,Tooroplaan 8.0 ,3055VG,ROTTERDAM,Zuid-Holland,1900-01-01,2001-08-01,False,H,3055vg,VOS,U,Historical
20LB,U,VOS,secondary,main,Midden Kennemerland College voor Lyc Havo Mavo Vbo Lwoo,Van Riemsdijklaan 103.0 ,1945XM,BEVERWIJK,Noord-Holland,1900-01-01,2001-08-01,False,H,1945xm,VOS,U,Historical
15XV02,D,VSTS,secondary,locations,Reg Sgm Hoeksche Waard Lyc Havo Mavo Vbo Ivbo,Buttervliet 2.0 ,3281LK,NUMANSDORP,Zuid-Holland,1900-01-01,2002-08-01,False,H,3281lk,VSTS,D,Historical
16SW04,D,VSTS,secondary,locations,Rk Sgm Stevensbeek Voor Ath Havo Mavo Vbo Ivbo,Van Bergenstraat 1.0 ,5854BN,BERGEN LB,Limburg,1900-01-01,2002-08-01,False,H,5854bn,VSTS,D,Historical
01MP,U,VOS,secondary,main,Cornelis Beetssch,Arckelaan 4.0 ,7351BJ,HOENDERLOO,Gelderland,1900-01-01,2003-08-01,False,H,7351bj,VOS,U,Historical
14WH,U,VOS,secondary,main,Niels Stensen College Rooms Katholieke Scholengemeenschap voor Ath Havo en Mavo,Amerikalaan 17.0 ,3526VD,UTRECHT,Utrecht,1900-01-01,2003-08-01,False,H,3526vd,VOS,U,Historical
14XZ,U,VOS,secondary,main,Caland Lyceum voor Vwo Havo Mavo,Argonautenweg 55.0 ,3054RP,ROTTERDAM,Zuid-Holland,1900-01-01,2003-08-01,False,H,3054rp,VOS,U,Historical
16QQ,U,VOS,secondary,main,Titus Brandsma College Rooms Katholieke Scholengemeenschapvoor Ath Havo Mavo,Kapteynweg 3.0 ,3318EC,DORDRECHT,Zuid-Holland,1900-01-01,2003-08-01,False,H,3318ec,VOS,U,Historical
16RG,U,VOS,secondary,main,Chr Sgs Overvoorde V Lyc Havo En Mavo,Westhovenplein 121.0 ,2532BE,'S-GRAVENHAGE,Zuid-Holland,1900-01-01,2003-08-01,False,H,2532be,VOS,U,Historical
02EB01,D,VSTS,secondary,locations,Chr Sgm Vincent Van Gogh Lyc Havo Mavo Vbo Ivbo,Veenhoopsweg 60.0 ,9422AD,SMILDE,Drenthe,1900-01-01,2004-08-01,False,H,9422ad,VSTS,D,Historical
14OK,U,VOS,secondary,main,Mavo Sint Joseph,Hurksestraat 1.0 C,5701GX,HELMOND,Noord-Brabant,1900-01-01,2004-08-01,False,H,5701gx,VOS,U,Historical
14TZ,U,VOS,secondary,main,Lagere Technische School Sint Joseph,Pater Kustersweg 6.0 ,6267NL,CADIER EN KEER,Limburg,1900-01-01,2004-08-01,False,H,6267nl,VOS,U,Historical
17VC,U,VOS,secondary,main,Christelijke Scholengemeenschap Maarten Luther voor Ath Havo En Mavo,Roerdomplaan 42.0 ,3084NM,ROTTERDAM,Zuid-Holland,1900-01-01,2004-08-01,False,H,3084nm,VOS,U,Historical
00IE,U,VOS,secondary,main,Brandenberg College MAVO VBO LWOO,Graafstraat 10.0 ,6371XS,LANDGRAAF,Limburg,1900-01-01,2005-08-01,False,H,6371xs,VOS,U,Historical
00JT01,D,VSTS,secondary,locations,Geref Sgm Guido De Bres Vwo Havo Mavo Vbo,Dennenweg 15.0 ,2061HW,BLOEMENDAAL,Noord-Holland,1900-01-01,2006-08-01,False,H,2061hw,VSTS,D,Historical
01BU,U,VOS,secondary,main,Sint Aloysiusschool voor Mavo,Prins Bernhardstraat 160.0 ,1211GK,HILVERSUM,Noord-Holland,1900-01-01,2006-08-01,False,H,1211gk,VOS,U,Historical
01GN03,D,VSTS,secondary,locations,Valuascollege,Hamert 11.0 ,5856CL,WELLERLOOI,Limburg,1900-01-01,2006-08-01,False,H,5856cl,VSTS,D,Historical
01XV,U,VOS,secondary,main,Christelijk College Henegouwen voor Atheneum Havo Mavo Vbo Lwoo,Henegouwerplein 14.0 -16,3021PM,ROTTERDAM,Zuid-Holland,1900-01-01,2006-08-01,False,H,3021pm,VOS,U,Historical
29ME,U,VOS,secondary,main,Iederwijs Slochteren,Hoofdweg 81.0 a,9615AB,KOLHAM,Groningen,1900-01-01,2007-04-01,False,H,9615ab,VOS,U,Historical
05AN,U,VOS,secondary,main,Technische School Jonkerbosch,Hatertseweg 400.0 ,6533GV,NIJMEGEN,Gelderland,1900-01-01,2007-08-01,False,H,6533gv,VOS,U,Historical
14NX,U,VOS,secondary,main,Sint Willibrordcollege Katholieke Scholengemeenschap voor Atheneum Havo Mavo,Fruitlaan 3.0 ,4462EP,GOES,Zeeland,1900-01-01,2007-08-01,False,H,4462ep,VOS,U,Historical
17IS,U,VOS,secondary,main,College De Klop Rooms Katholieke Scholengemeenschap voor Vwo en Havo,Orinocodreef 7.0 ,3563ST,UTRECHT,Utrecht,1900-01-01,2007-08-01,False,H,3563st,VOS,U,Historical
09QM,U,VOS,secondary,main,De Heemgaard Christelijke Scholengemeenschap voor Atheneum Havo en Mavo,Heemradenlaan 125.0 ,7329BZ,APELDOORN,Gelderland,1900-01-01,2008-08-01,False,H,7329bz,VOS,U,Historical
29LW,U,VOS,secondary,main,Iederwijs Betuwe,W.J. Bladergroenstraat 1.0 ,4002AZ,TIEL,Gelderland,1900-01-01,2008-08-01,False,H,4002az,VOS,U,Historical
29MG,U,VOS,secondary,main,Stichting Vraaggericht Werken/Stichting WESP,Componistenlaan 55.0 a,2215SN,VOORHOUT,Zuid-Holland,1900-01-01,2008-08-01,False,H,2215sn,VOS,U,Historical
29MJ,U,VOS,secondary,main,Gaaf Sterksel,Albertlaan 4.0 ,6029PN,STERKSEL,Noord-Brabant,1900-01-01,2008-08-01,False,H,6029pn,VOS,U,Historical
29LY,U,VOS,secondary,main,Wonderwijs,Hoofdweg 124.0 ,7371GJ,LOENEN,Gelderland,1900-01-01,2009-01-01,False,H,7371gj,VOS,U,Historical
29LX,U,VOS,secondary,main,Iederwijs Limmen/Castricum,Zeeweg 1.0 a,1901NZ,CASTRICUM,Noord-Holland,1900-01-01,2009-05-01,False,H,1901nz,VOS,U,Historical
29MD,U,VOS,secondary,main,Stichting Iederwijs Twente,Vijverlaan 23.0 ,7611BZ,AADORP,Overijssel,1900-01-01,2009-05-01,False,H,7611bz,VOS,U,Historical
29MK,U,VOS,secondary,main,Aquariushoeve,Eikenlaan 4.0 ,7711CE,NIEUWLEUSEN,Overijssel,1900-01-01,2009-05-01,False,H,7711ce,VOS,U,Historical
29MM,U,VOS,secondary,main,Discovery School Zwolle,Assendorperdijk 31.0 ,8012EG,ZWOLLE,Overijssel,1900-01-01,2009-05-01,False,H,8012eg,VOS,U,Historical
29MN,U,VOS,secondary,main,De Sleutel,Rijksweg-Noord 4.0 ,6661KG,ELST GLD,Gelderland,1900-01-01,2009-05-01,False,H,6661kg,VOS,U,Historical
29MP,U,VOS,secondary,main,Christelijke basisschool De Ceder,Zuringveld 9.0 ,2742GP,WADDINXVEEN,Zuid-Holland,1900-01-01,2009-05-01,False,H,2742gp,VOS,U,Historical
01KO,U,VOS,secondary,main,Interconf Makeblyde Coll Lyc Havo Mavo Vbo Ivbo,Henriette Roland Holstln 2.0 ,2283HB,RIJSWIJK ZH,Zuid-Holland,1900-01-01,2009-08-01,False,H,2283hb,VOS,U,Historical
00PN,U,VOS,secondary,main,Sint Gerardus Majella Mavo,Winklerlaan 370.0 -372,3571KH,UTRECHT,Utrecht,1900-01-01,2010-08-01,False,H,3571kh,VOS,U,Historical
06XL01,D,VSTS,secondary,locations,Thomas More Col Sgm Kath Ath Havo Mavo Vbo Ivbo,Burgemeester Vranckenstr 6.0 ,4761AD,ZEVENBERGEN,Noord-Brabant,1900-01-01,2010-08-01,False,H,4761ad,VSTS,D,Historical
16BK,U,VOS,secondary,main,Stedelyke Sgm V Ath Havo Mavo Roermond,Jagerstraat 2.0 ,6042KA,ROERMOND,Limburg,1900-01-01,2011-08-01,False,H,6042ka,VOS,U,Historical
29NH,U,VOS,secondary,main,KADES,Anna Paulownastraat 97.0 ,2518BC,'S-GRAVENHAGE,Zuid-Holland,1900-01-01,2011-09-01,False,H,2518bc,VOS,U,Historical
08TX,U,VOS,secondary,main,Gemeentelijke Scholengemeenschap voor Mavo Havo en Ath Ommelander College,Pastorielaan 11.0 ,9901CE,APPINGEDAM,Groningen,1900-01-01,2012-08-01,False,H,9901ce,VOS,U,Historical
29LZ,U,VOS,secondary,main,instituut Westvoorne VO,Rijksstraatweg 243.0 ,3222KD,HELLEVOETSLUIS,Zuid-Holland,1900-01-01,2012-08-01,False,H,3222kd,VOS,U,Historical
02FL,U,VOS,secondary,main,Sgm V Voortgezet Ond De Lingenborg,Emmalaan 7.0 ,4191EH,GELDERMALSEN,Gelderland,1900-01-01,2013-08-01,False,H,4191eh,VOS,U,Historical
02FL,U,VOS,secondary,main,Scholengemeenschap De Lingeborgh Geldermalsen,Laan van Leeuwenstein 2.0 ,4191NB,GELDERMALSEN,Gelderland,1900-01-01,2013-08-01,False,H,4191nb,VOS,U,Historical
29MC,U,VOS,secondary,main,Iederwijs Lopik,S L van Alterenlaan 26.0 ,3411MK,LOPIK,Utrecht,1900-01-01,2013-12-01,False,H,3411mk,VOS,U,Historical
29MF,U,VOS,secondary,main,Vecht College,Merwedeweg 4.0 ,3621LR,BREUKELEN,Utrecht,1900-01-01,2014-08-01,False,H,3621lr,VOS,U,Historical
29ML,U,VOS,secondary,main,Agnus Dei,Geenhovensedreef 30.0 ,5552BD,VALKENSWAARD,Noord-Brabant,1900-01-01,2014-10-01,False,H,5552bd,VOS,U,Historical
01PU,U,VOS,secondary,main,Aloysiuscollege Katholiek Scholengemeenschap voor Vwo Havo en Mavo,Oostduinlaan 50.0 ,2596JP,'S-GRAVENHAGE,Zuid-Holland,1900-01-01,2016-08-01,False,H,2596jp,VOS,U,Historical
18CR,U,VOS,secondary,main,Lyceum De Grundel Rk Sgm Lyc Havo Mavo Vbo Ivbo,Grundellaan 36.0 ,7552ED,HENGELO OV,Overijssel,1900-01-01,2016-08-01,False,H,7552ed,VOS,U,Historical
02MY,U,VOS,secondary,main,Vbo St Catharina,Broeksittarderweg 45.0 ,6137BH,SITTARD,Limburg,1900-01-01,2017-08-01,False,H,6137bh,VOS,U,Historical
02MY,U,VOS,secondary,main,DaCapo College Milaanstraat,Milaanstraat 125.0 ,6135LH,SITTARD,Limburg,1900-01-01,2017-08-01,False,H,6135lh,VOS,U,Historical
21AS04,D,VSTZ,secondary,locations,Bredero College voor Lyceum Havo Mavo Vbo Lwoo,Beemsterstraat 526.0 A,1024BV,AMSTERDAM,Noord-Holland,1900-01-01,2017-08-01,False,A,1024bv,VSTZ,D,Historical
29MB,U,VOS,secondary,main,Mattias College Zandhuizen,Oldeberkoperweg 4.0 ,8389TG,ZANDHUIZEN,Friesland,1900-01-01,2017-09-01,False,H,8389tg,VOS,U,Historical
29MB,U,VOS,secondary,main,Mattias College Zandhuizen,Oosterstreek 23.0 ,8388NA,OOSTERSTREEK,Friesland,1900-01-01,2017-09-01,False,H,8388na,VOS,U,Historical
11UL,U,AOCV,secondary,specialized,Agrarisch Opleidingen Centrum Edudelta Onderwijsgroep,Westsingel 58.0 ,4461DM,GOES,Zeeland,1900-01-01,2018-08-01,False,H,4461dm,AOCV,U,Historical
11UL,U,AOCV,secondary,specialized,Edudelta Onderwijsgroep,Klein Frankrijk 1.0 ,4461ZN,GOES,Zeeland,1900-01-01,2018-08-01,False,H,4461zn,AOCV,U,Historical
11UL,U,AOCV,secondary,specialized,Edudelta Onderwijsgroep,Stationspark 39.0 ,4462DZ,GOES,Zeeland,1900-01-01,2018-08-01,False,A,4462dz,AOCV,U,Historical
13US,U,AOCV,secondary,specialized,Agrarisch Opleidingen Centrum De Groene Welle,Koggelaan 7.0 ,8017JN,ZWOLLE,Overijssel,1900-01-01,2018-08-01,False,H,8017jn,AOCV,U,Historical
16JO,U,VOS,secondary,main,Stedelyke Sgm De Rede V Lyc Havo Mavo Vbo Ivbo,Zuidlandstraat 113.0 ,4532CK,TERNEUZEN,Zeeland,1900-01-01,2018-08-01,False,H,4532ck,VOS,U,Historical
16JO,U,VOS,secondary,main,Stedelijke Scholengemeenschap De Rede voor Lyc Havo Mavo Vbo Lwoo,Axelsestraat 249.0 ,4537AW,TERNEUZEN,Zeeland,1900-01-01,2018-08-01,False,H,4537aw,VOS,U,Historical
16JO,U,VOS,secondary,main,Stedelijke Scholengemeenschap De Rede voor Lyc Havo Mavo Vbo Lwoo,Oude Vaart 1.0 ,4537CD,TERNEUZEN,Zeeland,1900-01-01,2018-08-01,False,H,4537cd,VOS,U,Historical
02VS,U,VOS,secondary,main,Baudartiuscoll Chr Sgs V Mavo Havo En Vwo,Isendoornstraat 1.0 ,7201NJ,ZUTPHEN,Gelderland,1900-01-01,2019-08-01,False,H,7201nj,VOS,U,Historical
18DE,U,VOS,secondary,main,Mavo St Jacobus V Born E O,Graaf van Loonstraat 39.0 ,6121JS,BORN,Limburg,1900-01-01,2019-08-01,False,H,6121js,VOS,U,Historical
02XE,U,VOS,secondary,main,School voor Christelijk Mavo De Saad,Nijewei 1.0 ,9104DK,DAMWALD,Friesland,1900-01-01,2020-08-01,False,H,9104dk,VOS,U,Historical
02VJ02,D,VSTS,secondary,locations,Ubbo Emmius Lyceum Chr Sgm V Lyc Havo Mavo Vbo,Ds. Petersenstraat 3.0 ,9641EM,VEENDAM,Groningen,1900-01-01,2021-04-09,False,H,9641em,VSTS,D,Historical
00TQ,U,VOS,secondary,main,Sch Gem Lhno Lto,Heijenoordseweg 9.0 ,6813GG,ARNHEM,Gelderland,1900-01-01,2021-08-01,False,H,6813gg,VOS,U,Historical
00TQ,U,VOS,secondary,main,Scholengemeenschap Mariëndael VBO LWOO,Middachtensingel 12.0 ,6825HN,ARNHEM,Gelderland,1900-01-01,2021-08-01,False,H,6825hn,VOS,U,Historical
02XQ,U,VOS,secondary,main,Inspecteur Boelensschool voor Mavo,Kerkelaantje 1.0 ,9166NB,SCHIERMONNIKOOG,Friesland,1900-01-01,2021-08-01,False,H,9166nb,VOS,U,Historical
00LJ01,D,VSTS,secondary,locations,Chr Sgm V Ath Havo Mavo Vbo Schaersvoorde,Europastraat 6.0 ,7091XC,DINXPERLO,Gelderland,1900-01-01,2023-08-01,False,H,7091xc,VSTS,D,Historical
02ZC,U,VOS,secondary,main,Gymnasium voor het Bernardinuscollege,Akerstraat 95.0 ,6417BK,HEERLEN,Limburg,1900-01-01,2023-08-01,False,H,6417bk,VOS,U,Historical
02ZC,U,VOS,secondary,main,Gymnasium voor het Bernardinuscollege,Sint Franciscusweg 38.0 ,6417BD,HEERLEN,Limburg,1900-01-01,2023-08-01,False,H,6417bd,VOS,U,Historical
16SW,U,VOS,secondary,main,Rk Sgm Stevensbeek Voor Ath Havo Mavo Vbo Ivbo,Stevensbeekseweg 8.0 A,5844AB,STEVENSBEEK,Noord-Brabant,1900-01-01,2023-08-01,False,H,5844ab,VOS,U,Historical
01GV,U,VOS,secondary,main,Mavoschool Sancta Maria,Aartshertogenlaan 108.0 ,5212CM,'S-HERTOGENBOSCH,Noord-Brabant,1900-01-01,2024-08-01,False,H,5212cm,VOS,U,Historical
14NQ,U,VOS,secondary,main,Dominicus College Nymegen West voor Lyceum Havo Mavo,Energieweg 93.0 ,6541CZ,NIJMEGEN,Gelderland,1900-01-01,2024-08-01,False,H,6541cz,VOS,U,Historical
00BD,U,VOS,secondary,main,Coenecoop College voor Atheneum Havo Mavo Voorbereidend Beroeps Onderwijs,Dreef 6.0 ,2741SR,WADDINXVEEN,Zuid-Holland,1900-01-01,,True,H,2741sr,VOS,U,Active
00BD,U,VOS,secondary,main,Coenecoop College voor Atheneum Havo Mavo Voorbereidend Beroeps Onderwijs,Dreef 2.0 ,2741SR,WADDINXVEEN,Zuid-Holland,1900-01-01,,True,H,2741sr,VOS,U,Active
00BD,U,VOS,secondary,main,Coenecoop College voor Atheneum Havo Mavo Voorbereidend Beroeps Onderwijs,Dreef 2.0 -6,2741SR,WADDINXVEEN,Zuid-Holland,1900-01-01,,True,H,2741sr,VOS,U,Active
00BD,U,VOS,secondary,main,Coenecoop College voor Atheneum Havo Mavo Voorbereidend Beroeps Onderwijs,Oude Dreef 6.0 ,2741ST,WADDINXVEEN,Zuid-Holland,1900-01-01,,True,H,2741st,VOS,U,Active
00BD,U,VOS,secondary,main,Coenecoop College voor Atheneum Havo Mavo Voorbereidend Beroeps Onderwijs,Oude Dreef 2.0 ,2741ST,WADDINXVEEN,Zuid-Holland,1900-01-01,,True,A,2741st,VOS,U,Active
00HI,U,VOS,secondary,main,Sgm Dalton Vatel Voor Lyc Havo Mavo Vbo Ivbo,Loolaan 125.0 ,2271TM,VOORBURG,Zuid-Holland,1900-01-01,,True,H,2271tm,VOS,U,Active
00JR,U,VOS,secondary,main,Scholengemeenschap Spieringshoek voor Gymnasium Atheneum en HAVO,Van der Brugghenlaan 2.0 ,3118LA,SCHIEDAM,Zuid-Holland,1900-01-01,,True,H,3118la,VOS,U,Active
00JT,U,VOS,secondary,main,Geref Sgm Guido De Bres Vwo Havo Mavo Vbo Ivbo,Paladijnenweg 251.0 ,3813DH,AMERSFOORT,Utrecht,1900-01-01,,True,H,3813dh,VOS,U,Active
00JT03,D,VSTS,secondary,locations,Geref Sgm Guido De Bres Vwo Havo Mavo Vbo Ivbo,Grensweg 2.0 ,6823JH,ARNHEM,Gelderland,1900-01-01,,True,H,6823jh,VSTS,D,Active
00LJ,U,VOS,secondary,main,Christelijk College Schaersvoorde voor Atheneum Havo Mavo Vbo Lwoo,Slingelaan 28.0 ,7122AW,AALTEN,Gelderland,1900-01-01,,True,H,7122aw,VOS,U,Active
00LJ02,D,VSTS,secondary,locations,Chr Sgm V Ath Havo Mavo Vbo Schaersvoorde,Noteboomstraat 20.0 ,7101MG,WINTERSWIJK,Gelderland,1900-01-01,,True,H,7101mg,VSTS,D,Active
00LJ02,D,VSTS,secondary,locations,Christelijk College Schaersvoorde voor Atheneum Havo Mavo Vbo Lwoo,Pronsweg 3.0 ,7101CE,WINTERSWIJK,Gelderland,1900-01-01,,True,H,7101ce,VSTS,D,Active
00MK,U,VOS,secondary,main,Katholiek Scholengemeenschap De Breul voor Gymnasium Atheneum Havo en Mavo,Arnhemse Bovenweg 98.0 ,3708AG,ZEIST,Utrecht,1900-01-01,,True,H,3708ag,VOS,U,Active
00ML,U,VOS,secondary,main,Meridiaancollege Rk Sgm V Lyc Havo Mavo Vbo Ivbo,Daam Fockemalaan 12.0 ,3818KG,AMERSFOORT,Utrecht,1900-01-01,,True,H,3818kg,VOS,U,Active
00MP,U,VOS,secondary,main,Chr Sgm De Heertganck Ath Havo Mavo,Eperweg 34.0 A,8181EW,HEERDE,Gelderland,1900-01-01,,True,H,8181ew,VOS,U,Active
00OB,U,VOS,secondary,main,Maaswaal College voor Atheneum Havo Mavo Vbo,Oosterweg 179.0 ,6602HL,WIJCHEN,Gelderland,1900-01-01,,True,H,6602hl,VOS,U,Active
00OB,U,VOS,secondary,main,Maaswaal College voor Atheneum Havo Mavo Vbo,Veenseweg 18.0 ,6603AN,WIJCHEN,Gelderland,1900-01-01,,True,H,6603an,VOS,U,Active
00PF,U,VOS,secondary,main,Kdc De Zuidoosthoek Sgm V Ath Havo Mavo Lto Ito,Wendeling 59.0 ,7824TB,EMMEN,Drenthe,1900-01-01,,True,H,7824tb,VOS,U,Active
00RO,U,VOS,secondary,main,Dr Fh De Bruijne Lyceum Chr Sgm V Lyc Havo Mavo,Koningsbergerstraat 2.0 ,3531AJ,UTRECHT,Utrecht,1900-01-01,,True,H,3531aj,VOS,U,Active
00RO,U,VOS,secondary,main,Amadeus Lyceum,Verlengde Vleutenseweg 32.0 B,3541BG,UTRECHT,Utrecht,1900-01-01,,True,H,3541bg,VOS,U,Active
00RO,U,VOS,secondary,main,Amadeus Lyceum,Van Lawick van Pabstlaan 1.0 ,3453RA,DE MEERN,Utrecht,1900-01-01,,True,H,3453ra,VOS,U,Active
00RO,U,VOS,secondary,main,Amadeus Lyceum,Burchtpoort 3.0 ,3452MD,VLEUTEN,Utrecht,1900-01-01,,True,H,3452md,VOS,U,Active
00RZ,U,VOS,secondary,main,Montessori College voor Atheneum Havo Mavo Vbo Lwoo,Kwakkenbergweg 33.0 ,6523MJ,NIJMEGEN,Gelderland,1900-01-01,,True,H,6523mj,VOS,U,Active
00RZ,U,VOS,secondary,main,"Montessori College voor Vwo, Havo, Vmbo",Kwakkenbergweg 27.0 ,6523MJ,NIJMEGEN,Gelderland,1900-01-01,,True,H,6523mj,VOS,U,Active
00RZ,U,VOS,secondary,main,"Montessori College voor Vwo, Havo, Vmbo",Kwakkenbergweg 27.0 -33,6523MJ,NIJMEGEN,Gelderland,1900-01-01,,True,H,6523mj,VOS,U,Active
00RZ01,D,VSTS,secondary,locations,Montessori College voor Atheneum Havo Mavo Vbo Lwoo,Spoorlaan 16.0 ,6562AM,GROESBEEK,Gelderland,1900-01-01,,True,H,6562am,VSTS,D,Active
