NR_ADMINISTRATIE,CODE_FUNCTIE,CODE_SOORT,NAAM_VOLLEDIG,full_address,POSTCODE_VEST,NAAM_PLAATS_VEST,PROVINCIE_VEST,DT_IN_BEDRIJF,DT_UIT_BEDRIJF,CODE_STAND_RECORD,IND_OPGEHEVEN
21HC,U,VOS,Interconfessionele Scholengemeenschap 't Westland voor Lyceum Havo Mavo Vbo Lwoo,Tiendweg 3.0 ,2671SB,NAALDWIJK,Zuid-Holland,1976-08-01,,H,N
21HC,U,VOS,Interconfessionele Scholengemeenschap 't Westland voor Lyceum Havo Mavo Vbo Lwoo,Tiendweg 3.0 ,2671SB,NAALDWIJK,Zuid-Holland,1976-08-01,,H,N
21HC,U,VOS,Interconfessionele Scholengroep Westland voor Lyceum Havo Mavo Vbo Lwoo,Tiendweg 3.0 ,2671SB,NAALDWIJK,Zuid-Holland,1976-08-01,,H,N
21HC,U,VOS,Interconfessionele Scholengroep Westland voor Lyceum Havo Mavo Vbo Lwoo,Professor Holwerdalaan 54.0 ,2672LD,NAALDWIJK,Zuid-Holland,1976-08-01,,H,N
21HC,U,VOS,Interconfessionele Scholengroep Westland voor Lyceum Havo Mavo Vbo Lwoo,Professor Holwerdalaan 54.0 ,2672LD,NAALDWIJK,Zuid-Holland,1976-08-01,,H,N
21HC,U,VOS,Interconfessionele Scholengroep Westland voor Lyceum Havo Mavo Vbo Lwoo PrO,Professor Holwerdalaan 54.0 ,2672LD,NAALDWIJK,Zuid-Holland,1976-08-01,,A,N
21HC08,D,VSTZ,Interconf Sgm T Westland V Lyc Havo Mavo Vbo Ivbo,Druivenstraat 147.0 ,2671SH,NAALDWIJK,Zuid-Holland,1976-08-01,,H,N
21HC08,D,VSTZ,Interconfessionele Scholengemeenschap t Westland voor LYC HAVO MAVO VBO LWOO,Druivenstraat 147.0 ,2671SH,NAALDWIJK,Zuid-Holland,1976-08-01,,H,N
21HC08,D,VSTZ,Interconfessionele Scholengemeenschap t Westland voor LYC HAVO MAVO VBO LWOO,Druivenstraat 147.0 ,2671SH,NAALDWIJK,Zuid-Holland,1976-08-01,,H,N
21HC08,D,VSTZ,Interconfessionele Scholengemeenschap t Westland voor LYC HAVO MAVO VBO LWOO,Lage Woerd 2.0 ,2671AD,NAALDWIJK,Zuid-Holland,1976-08-01,,H,N
21HC08,D,VSTZ,Interconfessionele Scholengroep Westland voor Lyc Havo Mavo Vbo Lwoo,Lage Woerd 2.0 ,2671AD,NAALDWIJK,Zuid-Holland,1976-08-01,,H,N
21HC08,D,VSTZ,Interconfessionele Scholengroep Westland voor Lyc Havo Mavo Vbo Lwoo,Lage Woerd 2.0 ,2671AD,NAALDWIJK,Zuid-Holland,1976-08-01,,H,N
21HC08,D,VSTZ,Interconfessionele Scholengroep Westland voor Lyc Havo Mavo Vbo Lwoo,Lage Woerd 2.0 ,2671AD,NAALDWIJK,Zuid-Holland,1976-08-01,,H,N
21HC08,D,VSTZ,Interconfessionele Scholengroep Westland voor Lyc Havo Mavo Vbo Lwoo,Lage Woerd 2.0 ,2671AD,NAALDWIJK,Zuid-Holland,1976-08-01,,H,N
21HC08,D,VSTZ,Interconfessionele Scholengroep Westland voor Lyc Havo Mavo Vbo Lwoo PrO,Lage Woerd 2.0 ,2671AD,NAALDWIJK,Zuid-Holland,1976-08-01,,A,N
21HE,U,VOS,Thomas More College Scholengemeenschap voor Atheneum Havo Mavo Vbo,Beresteinlaan 625.0 ,2542JR,'S-GRAVENHAGE,Zuid-Holland,1900-01-01,1998-08-01,H,J
21HV,U,VOS,St Hildegardusschool voor Ivo Mavo,Walenburgerweg 35.0 ,3039AC,ROTTERDAM,Zuid-Holland,1900-01-01,1999-08-01,H,J
21HW,U,VOS,Maria Regina Sch V Mavo,Schietbaanlaan 118.0 ,3021LP,ROTTERDAM,Zuid-Holland,1900-01-01,1999-08-01,H,N
21HW,U,VOS,Maria Regina School voor Mavo,Schietbaanlaan 118.0 ,3021LP,ROTTERDAM,Zuid-Holland,1900-01-01,1999-08-01,H,J
21KM,U,PROS,School voor Praktijkonderwijs Het Atrium,Dr. J. W. Paltelaan 1.0 ,2712RN,ZOETERMEER,Zuid-Holland,1986-08-01,,H,N
21KM,U,PROS,School voor Praktijkonderwijs Het Atrium,Dr. J. W. Paltelaan 1.0 ,2712RN,ZOETERMEER,Zuid-Holland,1986-08-01,,H,N
21KM,U,PROS,Beroepscollege Zoetermeer Praktijkonderwijs,Dr. J. W. Paltelaan 1.0 ,2712RN,ZOETERMEER,Zuid-Holland,1986-08-01,,H,N
21KM,U,PROS,Beroepscollege Zoetermeer Praktijkonderwijs,Van Doornenplantsoen 1.0 ,2722ZA,ZOETERMEER,Zuid-Holland,1986-08-01,,H,N
21KM,U,PROS,Beroepscollege Zoetermeer Praktijkonderwijs,Dr. J. W. Paltelaan 1.0 ,2712RN,ZOETERMEER,Zuid-Holland,1986-08-01,,H,N
21KM,U,PROS,"Praktijkcollege Zoetermeer, Pro",Dr. J. W. Paltelaan 1.0 ,2712RN,ZOETERMEER,Zuid-Holland,1986-08-01,,H,N
21KM,U,PROS,"Praktijkcollege Zoetermeer, voor openbaar praktijkonderwijs",Dr. J. W. Paltelaan 1.0 ,2712RN,ZOETERMEER,Zuid-Holland,1986-08-01,,A,N
21RW,U,VOS,Mavo De Maerle,Millsebaan 100.0 ,5403AA,UDEN,Noord-Brabant,1987-08-01,1998-08-01,H,J
21SJ,U,VOS,Scholengemeenschap Slinge voor Mavo Lhno,Beumershoek 3.0 ,3085EA,ROTTERDAM,Zuid-Holland,1987-08-01,2001-08-01,H,J
21SK,U,VOS,Lindenholt College voor Atheneum Havo Mavo,Leuvensbroek 3001.0 ,6546TD,NIJMEGEN,Gelderland,1987-08-01,,H,N
21SK,U,VOS,Lindenholt College,Leuvensbroek 3001.0 ,6546TD,NIJMEGEN,Gelderland,1987-08-01,,H,N
21SK,U,VOS,Mondial College,Leuvensbroek 3001.0 ,6546TD,NIJMEGEN,Gelderland,1987-08-01,,H,N
21SK,U,VOS,Mondial College,Leuvensbroek 3001.0 ,6546TD,NIJMEGEN,Gelderland,1987-08-01,,A,N
21VB,U,VOS,Opb Sgm V Ath Havo Mavo Vbo En Ivbo Nieuwediep,Molukkenstraat 1.0 ,1782DN,DEN HELDER,Noord-Holland,1987-08-01,2018-08-01,H,N
21VB,U,VOS,Openbare Scholengemeenschap Nieuwediep voor LYC HAVO MAVO VBO IVBO,Molukkenstraat 1.0 ,1782DN,DEN HELDER,Noord-Holland,1987-08-01,2018-08-01,H,N
21VB,U,VOS,Scholengemeenschap Nieuwediep voor Lyceum Havo Mavo Vbo Lwoo,Molukkenstraat 1.0 ,1782DN,DEN HELDER,Noord-Holland,1987-08-01,2018-08-01,H,N
21VB,U,VOS,Scholengemeenschap Nieuwediep voor Lyceum Havo Mavo Vbo Lwoo,Sportlaan 38.0 ,1782ND,DEN HELDER,Noord-Holland,1987-08-01,2018-08-01,H,N
21VB,U,VOS,Scholen aan Zee 1,Sportlaan 38.0 ,1782ND,DEN HELDER,Noord-Holland,1987-08-01,2018-08-01,H,N
21VB,U,VOS,Scholen aan Zee 1,Sportlaan 54.0 ,1782ND,DEN HELDER,Noord-Holland,1987-08-01,2018-08-01,H,N
21VB,U,VOS,Scholen aan Zee 1,Drs. F. Bijlweg 10.0 A,1784MC,DEN HELDER,Noord-Holland,1987-08-01,2018-08-01,H,N
21VB,U,VOS,Scholen aan Zee 1,Drs. F. Bijlweg 10.0 A,1784MC,DEN HELDER,Noord-Holland,1987-08-01,2018-08-01,H,N
21VB,U,VOS,Scholen aan Zee 1,Drs. F. Bijlweg 10.0 A,1784MC,DEN HELDER,Noord-Holland,1987-08-01,2018-08-01,A,J
21WE,U,VOS,Kaj Munk College voor Atheneum Havo Mavo,Kaj Munkweg 3.0 ,2131RV,HOOFDDORP,Noord-Holland,1987-08-01,,H,N
21WE,U,VOS,Kaj Munk College voor Atheneum Havo Mavo,Kaj Munkweg 3.0 ,2131RV,HOOFDDORP,Noord-Holland,1987-08-01,,A,N
22DY,U,VOS,Molenrijn Sgm V Ber Ond Vught Lhno Ihno Lto,Brabantlaan 1.0 ,5262GW,VUGHT,Noord-Brabant,1987-08-01,2003-08-01,H,N
22DY,U,VOS,Scholengemeenschap Molenrijn voor VBO LWOO,Brabantlaan 1.0 ,5262GW,VUGHT,Noord-Brabant,1987-08-01,2003-08-01,H,N
22DY,U,VOS,Elzenburg school voor VMBO,Brabantlaan 1.0 ,5262GW,VUGHT,Noord-Brabant,1987-08-01,2003-08-01,H,N
22DY,U,VOS,Elzenburg Studiehuis voor VMBO,Brabantlaan 1.0 ,5262GW,VUGHT,Noord-Brabant,1987-08-01,2003-08-01,H,N
22DY,U,VOS,Elzenburg Studiehuis voor VMBO,Postbus 574.0 ,5000AN,TILBURG,Noord-Brabant,1987-08-01,2003-08-01,H,N
22DY,U,VOS,Elzenburg Studiehuis voor VMBO,Brabantlaan 1.0 ,5262GW,VUGHT,Noord-Brabant,1987-08-01,2003-08-01,H,N
22DY,U,VOS,Elzenburg Studiehuis voor VMBO,Brabantlaan 1.0 ,5262GW,VUGHT,Noord-Brabant,1987-08-01,2003-08-01,H,N
22DY,U,VOS,Elzenburg Studiehuis voor VMBO,Brabantlaan 1.0 ,5262GW,VUGHT,Noord-Brabant,1987-08-01,2003-08-01,H,N
22DY,U,VOS,Elzenburg Studiehuis voor VMBO,Brabantlaan 1.0 ,5262GW,VUGHT,Noord-Brabant,1987-08-01,2003-08-01,A,J
22LC,U,VOS,Vrije Scholengemeenschap Rudolf Steiner voor Mavo,Surinamestraat 1.0 ,2315XC,LEIDEN,Zuid-Holland,1988-08-01,2000-08-01,H,N
22LC,U,VOS,Vrije Scholengemeenschap Rudolf Steiner voor Mavo,Surinamestraat 1.0 ,2315XC,LEIDEN,Zuid-Holland,1988-08-01,2000-08-01,H,J
22NE,U,VOS,College De Heemlanden SGM voor Mavo Havo Atheneum,De Slinger 48.0 ,3995DE,HOUTEN,Utrecht,1988-08-01,,H,N
22NE,U,VOS,College De Heemlanden SGM voor Mavo Havo Atheneum,De Slinger 48.0 ,3995DE,HOUTEN,Utrecht,1988-08-01,,H,N
22NE,U,VOS,College de Heemlanden School voor havo en atheneum,De Slinger 48.0 ,3995DE,HOUTEN,Utrecht,1988-08-01,,H,N
22NE,U,VOS,College de Heemlanden School voor havo en atheneum,De Slinger 48.0 ,3995DE,HOUTEN,Utrecht,1988-08-01,,A,N
22NQ,U,VOS,Scholengemeenschap Augustinus College voor Lyceum Havo en Mavo,Bullerlaan 2.0 ,1945SR,BEVERWIJK,Noord-Holland,1988-08-01,2001-08-01,H,N
22NQ,U,VOS,Scholengemeenschap Augustinus College voor Lyceum Havo en Mavo,Bullerlaan 2.0 ,1945SR,BEVERWIJK,Noord-Holland,1988-08-01,2001-08-01,H,J
23AP,U,VOS,Opb Sgm De Eilanden Voor Mavo Vbo/Ivbo,Havenkade 8.0 ,3201LC,SPIJKENISSE,Zuid-Holland,1988-08-01,,H,N
23AP,U,VOS,Opb Sgm De Eilanden Voor Mavo Vbo/Ivbo,Havenkade 8.0 ,3201LC,SPIJKENISSE,Zuid-Holland,1988-08-01,,H,N
23AP,U,VOS,Opb Sgm De Eilanden Voor Mavo Vbo/Ivbo,Zinkseweg 2.0 ,3201KZ,SPIJKENISSE,Zuid-Holland,1988-08-01,,H,N
23AP,U,VOS,Openbare Scholengemeenschp De Eilanden voor Mavo Vbo/Lwoo,Zinkseweg 2.0 ,3201KZ,SPIJKENISSE,Zuid-Holland,1988-08-01,,H,N
23AP,U,VOS,Openbare Scholengemeenschp De Eilanden voor VMBO,Zinkseweg 2.0 ,3201KZ,SPIJKENISSE,Zuid-Holland,1988-08-01,,H,N
23AP,U,VOS,MY College voor VMBO,Zinkseweg 2.0 ,3201KZ,SPIJKENISSE,Zuid-Holland,1988-08-01,,H,N
23AP,U,VOS,MY college voor VMBO,Zinkseweg 2.0 ,3201KZ,SPIJKENISSE,Zuid-Holland,1988-08-01,,H,N
23AP,U,VOS,MY college voor VMBO,Zinkseweg 2.0 ,3201KZ,SPIJKENISSE,Zuid-Holland,1988-08-01,,H,N
23AP,U,VOS,MY college voor VMBO,Zinkseweg 2.0 ,3201KZ,SPIJKENISSE,Zuid-Holland,1988-08-01,,A,N
23DB,U,PROS,Praktijkschool De Loint,Van Duvenvoordestraat 7.0 ,5141BP,WAALWIJK,Noord-Brabant,1988-09-01,,H,N
23DB,U,PROS,Praktijkschool De Loint,Van Duvenvoordestraat 7.0 ,5141BP,WAALWIJK,Noord-Brabant,1988-09-01,,H,N
23DB,U,PROS,MET Praktijkonderwijs Waalwijk,Van Duvenvoordestraat 7.0 ,5141BP,WAALWIJK,Noord-Brabant,1988-09-01,,H,N
23DB,U,PROS,MET Praktijkonderwijs Waalwijk,Koetshuislaan 1.0 ,5146BA,WAALWIJK,Noord-Brabant,1988-09-01,,H,N
23DB,U,PROS,MET Praktijkonderwijs Waalwijk,Koetshuislaan 1.0 ,5146BA,WAALWIJK,Noord-Brabant,1988-09-01,,A,N
23EJ,U,PROS,T Genseler,Jasmijnstraat 15.0 ,7552AH,HENGELO OV,Overijssel,1989-08-01,,H,N
23EJ,U,PROS,T Genseler,Jasmijnstraat 15.0 ,7552AH,HENGELO OV,Overijssel,1989-08-01,,H,N
23EJ,U,PROS,T Genseler,Jasmijnstraat 15.0 ,7552AH,HENGELO OV,Overijssel,1989-08-01,,H,N
23EJ,U,PROS,T Genseler,Jasmijnstraat 15.0 ,7552AH,HENGELO OV,Overijssel,1989-08-01,,A,N
23FX,U,VOS,Mondriaan College Openbare Scholengemeenschap voor Mavo Havo en Atheneum,Mondriaanlaan 1.0 ,5342CN,OSS,Noord-Brabant,1989-08-01,2015-08-01,H,N
23FX,U,VOS,Mondriaan College Openbare Scholengemeenschap voor Mavo Havo en Atheneum,Mondriaanlaan 1.0 ,5342CN,OSS,Noord-Brabant,1989-08-01,2015-08-01,H,N
23FX,U,VOS,Mondriaan College Openbare Scholengemeenschap voor Mavo Havo en Atheneum,Mondriaanlaan 1.0 ,5342CN,OSS,Noord-Brabant,1989-08-01,2015-08-01,H,N
23FX,U,VOS,Mondriaan College Openbare Scholengemeenschap voor Mavo Havo en Atheneum,Mondriaanlaan 1.0 ,5342CN,OSS,Noord-Brabant,1989-08-01,2015-08-01,A,J
23FY,U,VOS,Frederik Hendrik College voor ATH HAVO MAVO VBO LWOO,Kooikersweg 9.0 ,5223KE,'S-HERTOGENBOSCH,Noord-Brabant,1989-08-01,,H,N
23FY,U,VOS,Frederik Hendrik College voor ATH HAVO MAVO VBO LWOO,Kooikersweg 9.0 ,5223KE,'S-HERTOGENBOSCH,Noord-Brabant,1989-08-01,,H,N
23FY,U,VOS,Koning Willem I College Afdeling VO,Kooikersweg 9.0 ,5223KE,'S-HERTOGENBOSCH,Noord-Brabant,1989-08-01,,H,N
23FY,U,VOS,Voortgezet Onderwijs 's-Hertogenbosch,Kooikersweg 9.0 ,5223KE,'S-HERTOGENBOSCH,Noord-Brabant,1989-08-01,,H,N
23FY,U,VOS,Duhamel College,Kooikersweg 9.0 ,5223KE,'S-HERTOGENBOSCH,Noord-Brabant,1989-08-01,,H,N
23FY,U,VOS,Duhamel College,Onderwijsboulevard 1.0 ,5223DE,'S-HERTOGENBOSCH,Noord-Brabant,1989-08-01,,H,N
23FY,U,VOS,Duhamel College,Hervensebaan 5.0 ,5232JL,'S-HERTOGENBOSCH,Noord-Brabant,1989-08-01,,H,N
23FY,U,VOS,Bossche Vakschool Duhamel voor Mavo Vbo Lwoo,Hervensebaan 5.0 ,5232JL,'S-HERTOGENBOSCH,Noord-Brabant,1989-08-01,,H,N
23FY,U,VOS,Bossche Vakschool voor Mavo Vbo Lwoo,Hervensebaan 5.0 ,5232JL,'S-HERTOGENBOSCH,Noord-Brabant,1989-08-01,,H,N
23FY,U,VOS,Bossche Vakschool voor Mavo Vbo Lwoo,Hervensebaan 5.0 ,5232JL,'S-HERTOGENBOSCH,Noord-Brabant,1989-08-01,,A,N
23FY02,D,VSTS,Frederik Hendrik College voor ATH HAVO MAVO VBO LWOO,De Hohorst 4.0 ,5331AM,KERKDRIEL,Gelderland,1989-08-01,2003-08-01,H,N
23FY02,D,VSTS,Koning Willem I College Afdeling VO,De Hohorst 4.0 ,5331AM,KERKDRIEL,Gelderland,1989-08-01,2003-08-01,H,J
23GF,U,VOS,Stg Joodse Kindergemsch Cheiderc Mavo Havo Vwo,Zeelandstraat 11.0 ,1082BV,AMSTERDAM,Noord-Holland,1988-08-01,,H,N
23GF,U,VOS,Stg Joodse Kindergemsch Cheiderc Mavo Havo Vwo,Zeelandstraat 11.0 ,1082BV,AMSTERDAM,Noord-Holland,1988-08-01,,H,N
23GF,U,VOS,Stichting Joodse Kindergemeenschap Cheider MAVO HAVO VWO,Zeelandstraat 11.0 ,1082BV,AMSTERDAM,Noord-Holland,1988-08-01,,H,N
23GF,U,VOS,Stichting Joodse Kindergemeenschap Cheider MAVO HAVO VWO,Zeelandstraat 11.0 ,1082BV,AMSTERDAM,Noord-Holland,1988-08-01,,H,N
23GF,U,VOS,Stichting Joodse Kindergemeenschap Cheider MAVO HAVO VWO,Zeelandstraat 11.0 ,1082BV,AMSTERDAM,Noord-Holland,1988-08-01,,A,N
23HC,U,VOS,Sgm De Waalstroom Voor Mavo Vbo En Ivbo,Teisterbantlaan 2.0 ,4006EB,TIEL,Gelderland,1989-08-01,,H,N
23HC,U,VOS,Sgm De Waalstroom Voor Mavo Vbo En Ivbo,Teisterbantlaan 2.0 ,4006EB,TIEL,Gelderland,1989-08-01,,H,N
23HC,U,VOS,Scholengemeenschap de Waalstroom voor Mavo Vbo Lwoo,Teisterbantlaan 2.0 ,4006EB,TIEL,Gelderland,1989-08-01,,H,N
23HC,U,VOS,Scholengemeenschap de Waalstroom voor Mavo Vbo Lwoo,Teisterbantlaan 2.0 ,4006EB,TIEL,Gelderland,1989-08-01,,H,N
23HC,U,VOS,RSG Lingercollege,Teisterbantlaan 2.0 ,4006EB,TIEL,Gelderland,1989-08-01,,H,N
23HC,U,VOS,RSG Lingecollege,Teisterbantlaan 2.0 ,4006EB,TIEL,Gelderland,1989-08-01,,H,N
23HC,U,VOS,Lingecollege voor vwo havo mavo vmbo pro lwoo,Teisterbantlaan 2.0 ,4006EB,TIEL,Gelderland,1989-08-01,,H,N
23HC,U,VOS,Lingecollege voor vwo havo mavo vmbo pro lwoo,Teisterbantlaan 2.0 ,4006EB,TIEL,Gelderland,1989-08-01,,A,N
23HC02,D,VSTZ,RSG Lingercollege,Rozenstraat 44.0 ,4001DW,TIEL,Gelderland,2001-08-01,,H,N
23HC02,D,VSTZ,RSG Lingecollege,Rozenstraat 44.0 ,4001DW,TIEL,Gelderland,2001-08-01,,H,N
23HC02,D,VSTZ,Lingecollege voor vwo havo mavo vmbo pro lwoo loc. Praktijkonderwijs,Rozenstraat 44.0 ,4001DW,TIEL,Gelderland,2001-08-01,,H,N
23HC02,D,VSTZ,Lingecollege voor vwo havo mavo vmbo pro lwoo loc. Praktijkonderwijs,Rozenstraat 44.0 ,4001DW,TIEL,Gelderland,2001-08-01,,A,N
23HH,U,PROS,School voor Praktijkonderwijs Petrus Donders,Heinsbergerweg 192.0 ,6045CL,ROERMOND,Limburg,1989-08-01,,H,N
23HH,U,PROS,School voor Praktijkonderwijs Petrus Donders,Heinsbergerweg 192.0 ,6045CL,ROERMOND,Limburg,1989-08-01,,H,N
23HH,U,PROS,Praktijkonderwijs Roermond,Heinsbergerweg 192.0 ,6045CL,ROERMOND,Limburg,1989-08-01,,H,N
23HH,U,PROS,Praktijkonderwijs Roermond,Heinsbergerweg 192.0 ,6045CL,ROERMOND,Limburg,1989-08-01,,A,N
23KU,U,VOS,Openbare Sgm Northgo Ath Havo Mavo,Duinwetering 107.0 ,2203HM,NOORDWIJK ZH,Zuid-Holland,1990-08-01,,H,N
23KU,U,VOS,Openbare Scholengemeenschap Northgo Athenum Havo Mavo,Duinwetering 107.0 ,2203HM,NOORDWIJK ZH,Zuid-Holland,1990-08-01,,H,N
23KU,U,VOS,Northgo College Openbare Scholengemeenschap voor Vmbo Havo Vwo,Duinwetering 107.0 ,2203HM,NOORDWIJK ZH,Zuid-Holland,1990-08-01,,H,N
23KU,U,VOS,Northgo College Openbare Scholengemeenschap voor Vmbo Havo Vwo,Duinwetering 107.0 ,2203HM,NOORDWIJK ZH,Zuid-Holland,1990-08-01,,A,N
23UU,U,VOS,Pc/Rk Scholengemeenschap Voor Mavo Vbo Ivbo,Zaagmolenpad 26.0 ,7008AJ,DOETINCHEM,Gelderland,1990-08-01,2006-08-01,H,N
23UU,U,VOS,IJsselland College Scholengemeenschap voor MAVO VBO IVBO,Zaagmolenpad 26.0 ,7008AJ,DOETINCHEM,Gelderland,1990-08-01,2006-08-01,H,N
23UU,U,VOS,School voor Voortgezet Middelbaar Beroepsonderwijs t Brewinc,Zaagmolenpad 26.0 ,7008AJ,DOETINCHEM,Gelderland,1990-08-01,2006-08-01,H,N
23UU,U,VOS,Brewinc College,Zaagmolenpad 26.0 ,7008AJ,DOETINCHEM,Gelderland,1990-08-01,2006-08-01,H,N
23UU,U,VOS,Brewinc College,Zaagmolenpad 26.0 ,7008AJ,DOETINCHEM,Gelderland,1990-08-01,2006-08-01,A,J
23UU03,D,VSTZ,School voor Voortgezet Middelbaar Beroepsonderwijs t Brewinc,Houtsmastraat 11.0 B,7002KA,DOETINCHEM,Gelderland,2001-08-01,2006-08-01,H,N
23UU03,D,VSTZ,School voor Voortgezet Middelbaar Beroepsonderwijs t Brewinc,Houtsmastraat 11.0 B,7002KA,DOETINCHEM,Gelderland,2001-08-01,2006-08-01,A,J
23VD,U,VOS,Broeckland College voor Mavo Vbo Lwoo,Engel de Ruijterstraat 40.0 ,3621CV,BREUKELEN,Utrecht,1990-08-01,,H,N
23VD,U,VOS,Broeckland College voor Mavo Vbo Lwoo,Engel de Ruijterstraat 40.0 ,3621CV,BREUKELEN,Utrecht,1990-08-01,,H,N
23VD,U,VOS,Broeckland College voor Mavo Vbo Lwoo,Engel de Ruijterstraat 40.0 ,3621CV,BREUKELEN,Utrecht,1990-08-01,,A,N
23VJ,U,VOS,Openbare Scholengemeenschap de Vaart Mavo Lto Lhno Ihno Leao,J.G. Pinksterstraat 26.0 ,9641AX,VEENDAM,Groningen,1990-08-01,1998-08-01,H,N
23VJ,U,VOS,Openbare Scholengemeenschap de Vaart Mavo Lto Lhno Ihno Leao,J.G. Pinksterstraat 26.0 ,9641AX,VEENDAM,Groningen,1990-08-01,1998-08-01,H,J
23VL,U,VOS,Sgm Pieter Zandt Sch V Lto Lhno Mavo Havo Vwo,Rembrandtstraat 2.0 ,8271AJ,IJSSELMUIDEN,Overijssel,1990-08-01,,H,N
23VL,U,VOS,Sgm Pieter Zandt Sch V Lto Lhno Mavo Havo Vwo,Rembrandtstraat 2.0 ,8271AJ,IJSSELMUIDEN,Overijssel,1990-08-01,,H,N
23VL,U,VOS,Scholengemeenschap Pieter Zandt voor Lyceum Havo Mavo Vbo Lwoo,Kamperstraatweg 1.0 a,8265PA,KAMPEN,Overijssel,1990-08-01,,H,N
23VL,U,VOS,Scholengemeenschap Pieter Zandt voor Lyceum Havo Vmbo Pro,Kamperstraatweg 1.0 a,8265PA,KAMPEN,Overijssel,1990-08-01,,H,N
23VL,U,VOS,Scholengemeenschap Pieter Zandt voor Vwo Havo Vmbo Pro,Kamperstraatweg 1.0 a,8265PA,KAMPEN,Overijssel,1990-08-01,,H,N
23VL,U,VOS,Scholengemeenschap Pieter Zandt voor Vwo Havo Vmbo Pro,Kamperstraatweg 1.0 a,8265PA,KAMPEN,Overijssel,1990-08-01,,A,N
23VL01,D,VSTS,Scholengemeenschap Pieter Zandt voor Lyceum Havo Mavo Vbo Lwoo,Achthoevenweg 3.0 ,7951SK,STAPHORST,Overijssel,1998-08-01,,H,N
23VL01,D,VSTS,Scholengemeenschap Pieter Zandt voorVwo Havo Mavo Vbo Lwoo,Achthoevenweg 3.0 ,7951SK,STAPHORST,Overijssel,1998-08-01,,H,N
23VL01,D,VSTS,Scholengemeenschap Pieter Zandt voorVwo Havo Mavo Vbo Lwoo,Achthoevenweg 3.0 ,7951SK,STAPHORST,Overijssel,1998-08-01,,H,N
23VL01,D,VSTS,Scholengemeenschap Pieter Zandt voorVwo Havo Mavo Vbo Lwoo,Achthoevenweg 3.0 ,7951SK,STAPHORST,Overijssel,1998-08-01,,A,N
23VL02,D,VSTS,Scholengemeenschap Pieter Zandt voor Lyceum Havo Mavo Vbo Lwoo,Nink 2.0 ,8321AG,URK,Flevoland,2001-08-01,,H,N
23VL02,D,VSTS,Scholengemeenschap Pieter Zandt voor Lyceum Havo Mavo Vbo Lwoo,Vlechttuinen 6.0 ,8322BA,URK,Flevoland,2001-08-01,,H,N
23VL02,D,VSTS,Scholengemeenschap Pieter Zandt voor Lyceum Havo Mavo Vbo Lwoo,Vlechttuinen 6.0 ,8322BA,URK,Flevoland,2001-08-01,,H,N
23VL02,D,VSTS,Scholengemeenschap Pieter Zandt voor Lyceum Havo Mavo Vbo Lwoo,Vlechttuinen 6.0 ,8322BA,URK,Flevoland,2001-08-01,,A,N
23VN,U,VOS,Morgenland College Chr Sgm Voor Vbo,Griendtsveenweg 1.0 ,7901EB,HOOGEVEEN,Drenthe,1990-08-01,2001-08-01,H,N
23VN,U,VOS,Morgenland College Christelijke Scholengemeenschap voor Vbo en Lwoo,Griendtsveenweg 1.0 ,7901EB,HOOGEVEEN,Drenthe,1990-08-01,2001-08-01,H,J
23WC,U,VOS,Hickory College,Old Hickoryplein 1.0 ,6461EZ,KERKRADE,Limburg,1990-08-01,1999-08-01,H,J
23WP,U,VOS,Lambertus Coll Rk Sgm V Mavo Vbo,Pastoor Theelenstraat 20.0 ,6466JH,KERKRADE,Limburg,1990-08-01,2009-08-01,H,N
23WP,U,VOS,RK Scholengemeenschap Lambertus College voor MAVO VBO LWOO,Pastoor Theelenstraat 20.0 ,6466JH,KERKRADE,Limburg,1990-08-01,2009-08-01,H,N
23WP,U,VOS,Scholengemeenschap Atheneum Havo VMBO lokatie Kerkrade-West,Elbereveldstraat 105.0 ,6466JM,KERKRADE,Limburg,1990-08-01,2009-08-01,H,N
23WP,U,VOS,Scholengemeenschap Atheneum Havo VMBO lokatie Kerkrade-West,Spekhofstraat 15.0 ,6466LZ,KERKRADE,Limburg,1990-08-01,2009-08-01,H,N
23WP,U,VOS,Scholengemeenschap voor Lyceum Havo Mavo Vmbo  Lwoo,Spekhofstraat 15.0 ,6466LZ,KERKRADE,Limburg,1990-08-01,2009-08-01,H,J
23WU,U,VOS,Christelijke Scholengemeenschap voor Mavo en Vbo Eekeringe,Oostwijkstraat 8.0 ,8331ED,STEENWIJK,Overijssel,1990-08-01,,H,N
23WU,U,VOS,Christelijke Scholengemeenschap voor Mavo en Vbo Eekeringe,Oostwijkstraat 8.0 ,8331ED,STEENWIJK,Overijssel,1990-08-01,,H,N
23WU,U,VOS,Christelijke Scholengemeenschap voor Mavo en Vbo Eekeringe,Oostwijkstraat 8.0 ,8331ED,STEENWIJK,Overijssel,1990-08-01,,H,N
23WU,U,VOS,Christelijke Scholengemeenschap voor Mavo en Vbo Eekeringe,Oostwijkstraat 8.0 ,8331ED,STEENWIJK,Overijssel,1990-08-01,,A,N
23WX,U,VOS,MONTESSORI COLLEGE,Nijenrodelaan 25.0 ,3554TW,UTRECHT,Utrecht,1990-08-01,1997-08-01,H,N
23WX,U,VOS,MONTESSORI COLLEGE,Nijenrodelaan 25.0 ,3554TW,UTRECHT,Utrecht,1990-08-01,1997-08-01,H,J
