NR_ADMINISTRATIE,CODE_FUNCTIE,CODE_SOORT,NAAM_VOLLEDIG,full_address,POSTCODE_VEST,NAAM_PLAATS_VEST,PROVINCIE_VEST,DT_IN_BEDRIJF,DT_UIT_BEDRIJF,CODE_STAND_RECORD,IND_OPGEHEVEN,postcode_cleaned,education_sector,location_type,function_type,temporal_status
25GC03,D,VSTS,Sgm Breda Voor Katholiek Lyc Havo Mavo Vbo Ivbo,Reigerstraat 18.0 ,4881WR,ZUNDERT,Noord-Brabant,1995-08-01,,H,N,4881wr,secondary,VSTS,D,Active
25GC03,D,VSTS,Scholengemeenschap Breda voor Katholiek Lyceum Havo Mavo Vbo Lwoo,Reigerstraat 18.0 ,4881WR,ZUNDERT,Noord-Brabant,1995-08-01,,H,N,4881wr,secondary,VSTS,D,Active
25GC03,D,VSTS,Scholengemeenschap Breda voor Katholiek Lyceum Havo Mavo Vbo Lwoo,Akkermolenweg 2.0 d,4881BL,ZUNDERT,Noord-Brabant,1995-08-01,,H,N,4881bl,secondary,VSTS,D,Active
25GC03,D,VSTS,Scholengemeenschap Breda voor Katholiek Lyceum Havo Mavo Vbo Lwoo,Akkermolenweg 2.0 d,4881BL,ZUNDERT,Noord-Brabant,1995-08-01,,A,N,4881bl,secondary,VSTS,D,Active
25GC08,D,VSTS,Scholengemeenschap Breda voor Katholiek Lyceum Havo Mavo Vbo Lwoo,Sportlaan 1.0 ,5111BX,BAARLE-NASSAU,Noord-Brabant,1999-08-01,,H,N,5111bx,secondary,VSTS,D,Active
25GC08,D,VSTS,Scholengemeenschap Breda voor Katholiek Lyceum Havo Mavo Vbo Lwoo,Sportlaan 1.0 ,5111BX,BAARLE-NASSAU,Noord-Brabant,1999-08-01,,A,N,5111bx,secondary,VSTS,D,Active
25GC09,D,VSTZ,Scholengemeenschap Breda voor Katholiek Lyceum Havo Mavo Vbo Lwoo,Rijnesteinstraat 1.0 ,4834LB,BREDA,Noord-Brabant,2002-08-01,,H,N,4834lb,secondary,VSTZ,D,Active
25GD,U,VOS,Andreas College Christelijke Scholengemeenschap voor Atheneum Havo Mavo Vbo Lwoo,Helmbergweg 10.0 ,2221SZ,KATWIJK ZH,Zuid-Holland,1995-08-01,,H,N,2221sz,secondary,VOS,U,Active
25GD,U,VOS,Andreas College Christelijke Scholengemeenschap voor VWO Havo Vmbo,Louise de Colignylaan 2.0 ,2224VT,KATWIJK ZH,Zuid-Holland,1995-08-01,,H,N,2224vt,secondary,VOS,U,Active
25GD,U,VOS,Andreas College Christelijke Scholengemeenschap voor VWO Havo Vmbo,Louise de Colignylaan 2.0 ,2224VT,KATWIJK ZH,Zuid-Holland,1995-08-01,,A,N,2224vt,secondary,VOS,U,Active
25GE,U,VOS,Chr Sgm Het Streek Voor Lyc Havo Mavo Vbo Ivbo,Bovenbuurtweg 1.0 ,6717XA,EDE,Gelderland,1995-08-01,,H,N,6717xa,secondary,VOS,U,Active
25GE,U,VOS,Christelijke Scholengemeenschap Het Streek voor Lyceum Havo Mavo Vbo Lwoo,Bovenbuurtweg 1.0 ,6717XA,EDE,Gelderland,1995-08-01,,H,N,6717xa,secondary,VOS,U,Active
25GE,U,VOS,Christelijke Scholengemeenschap Het Streek voor Lyceum Havo Mavo Vbo Lwoo,Bovenbuurtweg 1.0 ,6717XA,EDE,Gelderland,1995-08-01,,H,N,6717xa,secondary,VOS,U,Active
25GE,U,VOS,"Het Streek Lyceum, Christelijke School voor mavo, havo, vwo en gymnasium",Bovenbuurtweg 1.0 ,6717XA,EDE,Gelderland,1995-08-01,,H,N,6717xa,secondary,VOS,U,Active
25GE,U,VOS,"Het Streek Lyceum, Christelijke School voor mavo, havo, vwo en gymnasium",Bovenbuurtweg 1.0 ,6717XA,EDE,Gelderland,1995-08-01,,A,N,6717xa,secondary,VOS,U,Active
25GE05,D,VSTZ,Christelijke Scholengemeenschap Het Streek voor Lyceum Havo Mavo Vbo Lwoo,Oranjelaan 7.0 ,6717JH,EDE,Gelderland,2000-08-01,2002-08-01,H,J,6717jh,secondary,VSTZ,D,Historical
25GF,U,VOS,Dendroncollege RK SGM v Lyc Havo Mavo Vbo Lwoo,Gebr. van Doornelaan 124.0 ,5961BE,HORST,Limburg,1995-08-01,,H,N,5961be,secondary,VOS,U,Active
25GF,U,VOS,Dendroncollege RK SGM v Lyc Havo Mavo Vbo Lwoo,Gebr. van Doornelaan 124.0 ,5961BE,HORST,Limburg,1995-08-01,,H,N,5961be,secondary,VOS,U,Active
25GF,U,VOS,Dendroncollege RK SGM v Lyc Havo Mavo Vbo Lwoo,Gebr. van Doornelaan 124.0 ,5961BE,HORST,Limburg,1995-08-01,,A,N,5961be,secondary,VOS,U,Active
25GL,U,VOS,Mozaiek College Openbare Scholengemeenschap voor Lyceum Havo Mavo Vbo Lwoo,Thorbeckestraat 17.0 ,6828TS,ARNHEM,Gelderland,1995-08-01,,H,N,6828ts,secondary,VOS,U,Active
25GL,U,VOS,Scholengroep Gelders Mozaiek Openb. Sgm. voor Lyceum Havo Mavo Vbo Lwoo,Thorbeckestraat 17.0 ,6828TS,ARNHEM,Gelderland,1995-08-01,,H,N,6828ts,secondary,VOS,U,Active
25GL,U,VOS,Scholengroep Gelders Mozaiek Openb. Sgm. voor Lyceum Havo Mavo Vbo Lwoo,Bernhardlaan 49.0 ,6824LE,ARNHEM,Gelderland,1995-08-01,,H,N,6824le,secondary,VOS,U,Active
25GL,U,VOS,"Openb. SGM. Arnhem Noord. voor lyceum, havo, mavo en vbo",Bernhardlaan 49.0 ,6824LE,ARNHEM,Gelderland,1995-08-01,,H,N,6824le,secondary,VOS,U,Active
25GL,U,VOS,"Openb. SGM. Arnhem Noord. voor lyceum, havo, mavo en vbo",Bernhardlaan 49.0 ,6824LE,ARNHEM,Gelderland,1995-08-01,,A,N,6824le,secondary,VOS,U,Active
25GM,U,VOS,Dr Aletta Jacobscollege V Lyc Havo Mavo Vbo Ivbo,Nieuweweg 4.0 ,9603BM,HOOGEZAND,Groningen,1995-08-01,,H,N,9603bm,secondary,VOS,U,Active
25GM,U,VOS,dr Aletta Jacob College voor LYC HAVO MAVO VBO IVBO,Nieuweweg 4.0 ,9603BM,HOOGEZAND,Groningen,1995-08-01,,H,N,9603bm,secondary,VOS,U,Active
25GM,U,VOS,dr Aletta Jacobs College voor LYC HAVO MAVO VBO LWOO,Nieuweweg 4.0 ,9603BM,HOOGEZAND,Groningen,1995-08-01,,H,N,9603bm,secondary,VOS,U,Active
25GM,U,VOS,dr Aletta Jacobs College voor Lyc Havo Mavo Vbo Lwoo,Nieuweweg 4.0 ,9603BM,HOOGEZAND,Groningen,1995-08-01,,H,N,9603bm,secondary,VOS,U,Active
25GM,U,VOS,dr Aletta Jacobs College voor Lyc Havo Mavo Vbo Lwoo,Laan van de Sport 4.0 ,9603TG,HOOGEZAND,Groningen,1995-08-01,,H,N,9603tg,secondary,VOS,U,Active
25GM,U,VOS,dr Aletta Jacobs College voor Lyc Havo Mavo Vbo Lwoo,Laan van de Sport 4.0 ,9603TG,HOOGEZAND,Groningen,1995-08-01,,H,N,9603tg,secondary,VOS,U,Active
25GM,U,VOS,dr Aletta Jacobs College voor Lyc Havo Mavo Vbo Lwoo,Laan van de Sport 4.0 ,9603TG,HOOGEZAND,Groningen,1995-08-01,,A,N,9603tg,secondary,VOS,U,Active
25GM02,D,VSTZ,dr Aletta Jacobs College voor Lyc Havo Mavo Vbo Lwoo,Van Heemskerckstraat 119.0 A,9601HC,HOOGEZAND,Groningen,2002-08-01,,H,N,9601hc,secondary,VSTZ,D,Active
25GM02,D,VSTZ,dr Aletta Jacobs College voor Lyc Havo Mavo Vbo Lwoo,Van Heemskerckstraat 119.0 A,9601HC,HOOGEZAND,Groningen,2002-08-01,,H,N,9601hc,secondary,VSTZ,D,Active
25GM02,D,VSTZ,dr Aletta Jacobs College voor Lyc Havo Mavo Vbo Lwoo,Laan van de Sport 6.0 ,9603TG,HOOGEZAND,Groningen,2002-08-01,,H,N,9603tg,secondary,VSTZ,D,Active
25GM02,D,VSTZ,dr Aletta Jacobs College voor Lyc Havo Mavo Vbo Lwoo,Laan van de Sport 6.0 ,9603TG,HOOGEZAND,Groningen,2002-08-01,,A,N,9603tg,secondary,VSTZ,D,Active
25GV,U,AOCV,Agrarisch Opleidingen Centrum Groenhorst College,Horapark 6.0 ,6717LZ,EDE,Gelderland,1995-08-01,,H,N,6717lz,secondary,AOCV,U,Active
25GV,U,AOCV,Agrarisch Opleidingen Centrum Groenhorst College,Horapark 6.0 ,6717LZ,EDE,Gelderland,1995-08-01,,H,N,6717lz,secondary,AOCV,U,Active
25GV,U,AOCV,Agrarisch Opleidingen Centrum Groenhorst College,Bovenbuurtweg 27.0 ,6717XA,EDE,Gelderland,1995-08-01,,H,N,6717xa,secondary,AOCV,U,Active
25GV,U,AOCV,Agrarisch Opleidingen Centrum Groenhorst,Bovenbuurtweg 27.0 ,6717XA,EDE,Gelderland,1995-08-01,,H,N,6717xa,secondary,AOCV,U,Active
25GV,U,AOCV,Agrarisch Opleidingen Centrum Groenhorst,Bovenbuurtweg 27.0 ,6717XA,EDE,Gelderland,1995-08-01,,H,N,6717xa,secondary,AOCV,U,Active
25GV,U,AOCV,Agrarisch Opleidingen Centrum Groenhorst,Bovenbuurtweg 27.0 ,6717XA,EDE,Gelderland,1995-08-01,,H,N,6717xa,secondary,AOCV,U,Active
25GV,U,AOCV,Aeres VMBO en Aeres MBO,Bovenbuurtweg 27.0 ,6717XA,EDE,Gelderland,1995-08-01,,H,N,6717xa,secondary,AOCV,U,Active
25HL,U,VOS,Plato School VO,Fred. Roeskestraat 94.0 A,1076ED,AMSTERDAM,Noord-Holland,1995-01-01,2001-08-01,H,N,1076ed,secondary,VOS,U,Historical
25HL,U,VOS,Plato School VO,Fred. Roeskestraat 94.0 A,1076ED,AMSTERDAM,Noord-Holland,1995-01-01,2001-08-01,A,J,1076ed,secondary,VOS,U,Historical
25KX,U,VOS,Lorentz Casimir Lyceum voor Lyceum Havo,Celebeslaan 20.0 ,5641AG,EINDHOVEN,Noord-Brabant,1996-08-01,,H,N,5641ag,secondary,VOS,U,Active
25KX,U,VOS,Lorentz Casimir Lyceum,Celebeslaan 20.0 ,5641AG,EINDHOVEN,Noord-Brabant,1996-08-01,,H,N,5641ag,secondary,VOS,U,Active
25KX,U,VOS,Lorentz Casimir Lyceum,Celebeslaan 10.0 -20,5641AG,EINDHOVEN,Noord-Brabant,1996-08-01,,H,N,5641ag,secondary,VOS,U,Active
25KX,U,VOS,Lorentz Casimir Lyceum,Celebeslaan 10.0 -20,5641AG,EINDHOVEN,Noord-Brabant,1996-08-01,,A,N,5641ag,secondary,VOS,U,Active
25KY,U,VOS,Vbo Mavo Maastricht Rk Sgm V Mavo Vbo Ivbo,Juliana van Stolberglaan 51.0 ,6224JW,MAASTRICHT,Limburg,1996-08-01,2005-08-01,H,N,6224jw,secondary,VOS,U,Historical
25KY,U,VOS,Vbo Mavo Maastricht Rk Sgm V Mavo Vbo Ivbo,Adelbert van Scharnlaan 200.0 ,6224JX,MAASTRICHT,Limburg,1996-08-01,2005-08-01,H,N,6224jx,secondary,VOS,U,Historical
25KY,U,VOS,VBO MAVO Maastricht Rooms Katholieke Scholengemeenschap v MAVO VBO IVBO,Adelbert van Scharnlaan 200.0 ,6224JX,MAASTRICHT,Limburg,1996-08-01,2005-08-01,H,N,6224jx,secondary,VOS,U,Historical
25KY,U,VOS,Trajectumcollege Maastricht,Adelbert van Scharnlaan 200.0 ,6224JX,MAASTRICHT,Limburg,1996-08-01,2005-08-01,H,N,6224jx,secondary,VOS,U,Historical
25KY,U,VOS,Trajectumcollege Maastricht,Bemelerweg 1.0 ,6226NE,MAASTRICHT,Limburg,1996-08-01,2005-08-01,H,N,6226ne,secondary,VOS,U,Historical
25KY,U,VOS,Trajectumcollege Maastricht,Bemelerweg 1.0 ,6226NE,MAASTRICHT,Limburg,1996-08-01,2005-08-01,A,J,6226ne,secondary,VOS,U,Historical
25LW38,D,VSTZ,ROC Noorderpoortcollege,Westersingel 56.0 ,9901GJ,APPINGEDAM,Groningen,1999-08-01,2013-08-01,H,N,9901gj,secondary,VSTZ,D,Historical
25LW42,D,VSTS,ROC Noorderpoortcollege,Engelandlaan 1.0 ,9501AR,STADSKANAAL,Groningen,2000-08-01,2014-08-01,H,N,9501ar,secondary,VSTS,D,Historical
25LW42,D,VSTS,ROC Noorderpoortcollege,Engelandlaan 1.0 ,9501AR,STADSKANAAL,Groningen,2000-08-01,2014-08-01,A,J,9501ar,secondary,VSTS,D,Historical
25LW43,D,VSTS,ROC Noorderpoortcollege,Nijverheidslaan 1.0 ,9581EJ,MUSSELKANAAL,Groningen,2000-08-01,2015-08-01,H,N,9581ej,secondary,VSTS,D,Historical
25LW43,D,VSTS,ROC Noorderpoortcollege,Nijverheidslaan 1.0 ,9581EJ,MUSSELKANAAL,Groningen,2000-08-01,2015-08-01,A,J,9581ej,secondary,VSTS,D,Historical
25LW44,D,VSTS,ROC Noorderpoortcollege,Boslaan 32.0 ,9591BK,ONSTWEDDE,Groningen,2000-08-01,2004-08-01,H,J,9591bk,secondary,VSTS,D,Historical
25MG,U,VOS,Commanderij College voor Atheneum Havo Mavo Vbo Lwoo,Sleutelbosch 2.0 ,5421KZ,GEMERT,Noord-Brabant,1996-08-01,,H,N,5421kz,secondary,VOS,U,Active
25MG,U,VOS,Commanderij College voor gymnasium atheneum havo vmbo  en praktijkonderwijs,Sleutelbosch 2.0 ,5421KZ,GEMERT,Noord-Brabant,1996-08-01,,H,N,5421kz,secondary,VOS,U,Active
25MG,U,VOS,Commanderij College voor gymnasium atheneum havo vmbo  en praktijkonderwijs,Sleutelbosch 2.0 ,5421KZ,GEMERT,Noord-Brabant,1996-08-01,,A,N,5421kz,secondary,VOS,U,Active
25MH,U,VOS,Het Gelders College voor Lyceum Havo Mavo Vbo,Warnsbornlaan 12.0 ,6816PS,ARNHEM,Gelderland,1996-08-01,2003-08-01,H,N,6816ps,secondary,VOS,U,Historical
25MH,U,VOS,Het Gelders College voor Lyceum Havo Mavo Vbo,Warnsbornlaan 12.0 ,6816PS,ARNHEM,Gelderland,1996-08-01,2003-08-01,A,J,6816ps,secondary,VOS,U,Historical
25MH01,D,VSTS,Het Gelders College voor Lyceum Havo Mavo Vbo,Doorwerthlaan 2.0 -4,6825EX,ARNHEM,Gelderland,1996-08-01,1998-08-01,H,J,6825ex,secondary,VSTS,D,Historical
25MH02,D,VSTS,Het Gelders College voor Lyceum Havo Mavo Vbo,  ,,,,1996-08-01,2002-08-01,H,J,nan,secondary,VSTS,D,Historical
26CC,U,AOCV,Helicon Opleidingen,Mijlstraat 20.0 ,5281LL,BOXTEL,Noord-Brabant,1998-01-01,2021-08-01,H,N,5281ll,secondary,AOCV,U,Historical
26CC,U,AOCV,Helicon Opleidingen,Schependomlaan 83.0 ,6543XV,NIJMEGEN,Gelderland,1998-01-01,2021-08-01,H,N,6543xv,secondary,AOCV,U,Historical
26CC,U,AOCV,Helicon Opleidingen,Schependomlaan 83.0 ,6543XV,NIJMEGEN,Gelderland,1998-01-01,2021-08-01,H,N,6543xv,secondary,AOCV,U,Historical
26CC,U,AOCV,Helicon Opleidingen,Kooikersweg 2.0 ,5223KA,'S-HERTOGENBOSCH,Noord-Brabant,1998-01-01,2021-08-01,H,N,5223ka,secondary,AOCV,U,Historical
26CC,U,AOCV,Helicon Opleidingen,Kooikersweg 2.0 ,5223KA,'S-HERTOGENBOSCH,Noord-Brabant,1998-01-01,2021-08-01,A,J,5223ka,secondary,AOCV,U,Historical
26HD,U,PROS,Algemeen Bijzondere School voor Praktijkonderwijs De Sprong,Elzenhof 124.0 ,3363HE,SLIEDRECHT,Zuid-Holland,1998-08-01,,H,N,3363he,secondary,PROS,U,Active
26HD,U,PROS,Algemeen Bijzondere School voor Praktijkonderwijs De Sprong,Elzenhof 124.0 ,3363HE,SLIEDRECHT,Zuid-Holland,1998-08-01,,H,N,3363he,secondary,PROS,U,Active
26HD,U,PROS,Algemeen Bijzondere School voor Praktijkonderwijs De Sprong,Elzenhof 124.0 ,3363HE,SLIEDRECHT,Zuid-Holland,1998-08-01,,A,N,3363he,secondary,PROS,U,Active
26HF,U,PROS,Algemeen Bijzonder School voor Praktijkonderwijs De Wissel,Industriestraat 3.0 ,4462EZ,GOES,Zeeland,1998-08-01,,H,N,4462ez,secondary,PROS,U,Active
26HF,U,PROS,Algemeen Bijzonder School voor Praktijkonderwijs De Wissel,Industriestraat 3.0 ,4462EZ,GOES,Zeeland,1998-08-01,,H,N,4462ez,secondary,PROS,U,Active
26HF,U,PROS,Algemeen Bijzonder School voor Praktijkonderwijs De Wissel,Bergweg 8.0 ,4461NB,GOES,Zeeland,1998-08-01,,H,N,4461nb,secondary,PROS,U,Active
26HF,U,PROS,Algemeen Bijzonder School voor Praktijkonderwijs De Wissel,Bergweg 8.0 ,4461NB,GOES,Zeeland,1998-08-01,,H,N,4461nb,secondary,PROS,U,Active
26HF,U,PROS,De Wissel,Bergweg 8.0 ,4461NB,GOES,Zeeland,1998-08-01,,A,N,4461nb,secondary,PROS,U,Active
26HL,U,PROS,School voor Speciaal Voortgezet Onderwijs St Servatius,Grubbe 5.0 ,6226NJ,MAASTRICHT,Limburg,1998-08-01,,H,N,6226nj,secondary,PROS,U,Active
26HL,U,PROS,School voor Speciaal Voortgezet Onderwijs Terra Nigra,Grubbe 5.0 ,6226NJ,MAASTRICHT,Limburg,1998-08-01,,H,N,6226nj,secondary,PROS,U,Active
26HL,U,PROS,School voor Speciaal Voortgezet Onderwijs Terra Nigra,Terra nigrastraat 5.0 ,6216BK,MAASTRICHT,Limburg,1998-08-01,,H,N,6216bk,secondary,PROS,U,Active
26HL,U,PROS,School voor Speciaal Voortgezet Onderwijs Terra Nigra,Terra nigrastraat 5.0 ,6216BK,MAASTRICHT,Limburg,1998-08-01,,H,N,6216bk,secondary,PROS,U,Active
26HL,U,PROS,Terra Nigra Praktijkonderwijs,Terra nigrastraat 5.0 ,6216BK,MAASTRICHT,Limburg,1998-08-01,,H,N,6216bk,secondary,PROS,U,Active
26HL,U,PROS,Terra Nigra Praktijkonderwijs,Terra nigrastraat 5.0 ,6216BK,MAASTRICHT,Limburg,1998-08-01,,A,N,6216bk,secondary,PROS,U,Active
26HL01,D,VSTZ,School voor Speciaal Voortgezet Onderwijs St Servatius,Frans van de Laarplein 3.0 ,6217NH,MAASTRICHT,Limburg,1999-08-01,2004-08-01,H,N,6217nh,secondary,VSTZ,D,Historical
26HL01,D,VSTZ,School voor Speciaal Voortgezet Onderwijs St Servatius,Terra nigrastraat 5.0 ,6216BK,MAASTRICHT,Limburg,1999-08-01,2004-08-01,H,J,6216bk,secondary,VSTZ,D,Historical
26HM,U,PROS,G. Buntschool voor Praktijkonderwijs,Willem de Zwijgerlaan 2.0 ,3314NX,DORDRECHT,Zuid-Holland,1998-08-01,2004-08-01,H,J,3314nx,secondary,PROS,U,Historical
26HN,U,PROS,Rijnschool voor Praktijkonderwijs,Commandeurslaan 29.0 ,2223AX,KATWIJK ZH,Zuid-Holland,1998-08-01,,H,N,2223ax,secondary,PROS,U,Active
26HN,U,PROS,Rijnschool voor Praktijkonderwijs,Commandeurslaan 29.0 ,2223AX,KATWIJK ZH,Zuid-Holland,1998-08-01,,H,N,2223ax,secondary,PROS,U,Active
26HN,U,PROS,Praktijkschool De Rijn,Commandeurslaan 29.0 ,2223AX,KATWIJK ZH,Zuid-Holland,1998-08-01,,H,N,2223ax,secondary,PROS,U,Active
26HN,U,PROS,Limes Praktijkonderwijs,Commandeurslaan 29.0 ,2223AX,KATWIJK ZH,Zuid-Holland,1998-08-01,,H,N,2223ax,secondary,PROS,U,Active
26HN,U,PROS,Limes Praktijkonderwijs,Louise de Colignylaan 5.0 ,2224VT,KATWIJK ZH,Zuid-Holland,1998-08-01,,H,N,2224vt,secondary,PROS,U,Active
26HN,U,PROS,Limes Praktijkonderwijs,Louise de Colignylaan 5.0 ,2224VT,KATWIJK ZH,Zuid-Holland,1998-08-01,,A,N,2224vt,secondary,PROS,U,Active
26HP,U,PROS,School voor Speciaal Voortgezet Onderwijs Parnassia,Markengouw 428.0 ,1024EK,AMSTERDAM,Noord-Holland,1998-08-01,,H,N,1024ek,secondary,PROS,U,Active
26HP,U,PROS,School voor Praktijkonderwijs Parnassia,Markengouw 428.0 ,1024EK,AMSTERDAM,Noord-Holland,1998-08-01,,H,N,1024ek,secondary,PROS,U,Active
26HP,U,PROS,School voor Praktijkonderwijs Parnassia,Markengouw 428.0 ,1024EK,AMSTERDAM,Noord-Holland,1998-08-01,,H,N,1024ek,secondary,PROS,U,Active
26HP,U,PROS,Kolom praktijkcollege Noord,Markengouw 428.0 ,1024EK,AMSTERDAM,Noord-Holland,1998-08-01,,H,N,1024ek,secondary,PROS,U,Active
26HP,U,PROS,Kolom praktijkcollege Noord,Oostzanerdijk 139.0 ,1035EX,AMSTERDAM,Noord-Holland,1998-08-01,,H,N,1035ex,secondary,PROS,U,Active
26HP,U,PROS,Kolom Praktijkcollege Noord,Oostzanerdijk 139.0 ,1035EX,AMSTERDAM,Noord-Holland,1998-08-01,,H,N,1035ex,secondary,PROS,U,Active
26HP,U,PROS,Kolom Praktijkcollege Noord,Oostzanerdijk 139.0 ,1035EX,AMSTERDAM,Noord-Holland,1998-08-01,,A,N,1035ex,secondary,PROS,U,Active
26HR,U,PROS,School voor Praktijkonderwijs De Brug,Fazantstraat 1.0 a,2902JA,CAPELLE AAN DEN IJSSEL,Zuid-Holland,1998-08-01,,H,N,2902ja,secondary,PROS,U,Active
26HR,U,PROS,Accent praktijkonderwijs FZ,Fazantstraat 1.0 a,2902JA,CAPELLE AAN DEN IJSSEL,Zuid-Holland,1998-08-01,,H,N,2902ja,secondary,PROS,U,Active
26HR,U,PROS,Accent praktijkonderwijs FZ,Fazantstraat 1.0 a,2902JA,CAPELLE AAN DEN IJSSEL,Zuid-Holland,1998-08-01,,H,N,2902ja,secondary,PROS,U,Active
26HR,U,PROS,Accent Praktijkonderwijs Capelle,Fazantstraat 1.0 a,2902JA,CAPELLE AAN DEN IJSSEL,Zuid-Holland,1998-08-01,,H,N,2902ja,secondary,PROS,U,Active
26HR,U,PROS,Accent Praktijkonderwijs Capelle,Wisselspoor 2.0 ,2908AC,CAPELLE AAN DEN IJSSEL,Zuid-Holland,1998-08-01,,H,N,2908ac,secondary,PROS,U,Active
26HR,U,PROS,Accent Praktijkonderwijs Capelle,Wisselspoor 2.0 ,2908AC,CAPELLE AAN DEN IJSSEL,Zuid-Holland,1998-08-01,,A,N,2908ac,secondary,PROS,U,Active
26HU,U,PROS,School voor Speciaal Voortgezet Onderwijs De Viersprong,Esdoornlaan 34.0 ,3862HJ,NIJKERK,Gelderland,1998-08-01,,H,N,3862hj,secondary,PROS,U,Active
26HU,U,PROS,School voor Speciaal Voortgezet Onderwijs De Viersprong,ds. Kuypersstraat 1.0 ,3863CA,NIJKERK,Gelderland,1998-08-01,,H,N,3863ca,secondary,PROS,U,Active
26HU,U,PROS,School voor Speciaal Voortgezet Onderwijs De Viersprong,ds. Kuypersstraat 1.0 ,3863CA,NIJKERK,Gelderland,1998-08-01,,H,N,3863ca,secondary,PROS,U,Active
26HU,U,PROS,Accent Praktijkonderwijs,ds. Kuypersstraat 1.0 ,3863CA,NIJKERK,Gelderland,1998-08-01,,H,N,3863ca,secondary,PROS,U,Active
26HU,U,PROS,Accent Praktijkonderwijs,ds. Kuypersstraat 1.0 ,3863CA,NIJKERK,Gelderland,1998-08-01,,A,N,3863ca,secondary,PROS,U,Active
26HV,U,PROS,School voor Speciaal Voortgezet Onderwijs De Regenboog,Oranjelaan 7.0 ,6717JH,EDE,Gelderland,1998-08-01,,H,N,6717jh,secondary,PROS,U,Active
26HV,U,PROS,School voor Speciaal Voortgezet Onderwijs De Opstap,Oranjelaan 7.0 ,6717JH,EDE,Gelderland,1998-08-01,,H,N,6717jh,secondary,PROS,U,Active
26HV,U,PROS,School voor Praktijk Onderwijs De Opstap,Oranjelaan 7.0 ,6717JH,EDE,Gelderland,1998-08-01,,H,N,6717jh,secondary,PROS,U,Active
26HV,U,PROS,School voor Praktijk Onderwijs De Opstap,Zandlaan 25.0 ,6717LN,EDE,Gelderland,1998-08-01,,H,N,6717ln,secondary,PROS,U,Active
26HV,U,PROS,Het Streek College Christelijke school voor praktijkonderwijs,Zandlaan 25.0 ,6717LN,EDE,Gelderland,1998-08-01,,H,N,6717ln,secondary,PROS,U,Active
26HV,U,PROS,Het Streek College Christelijke school voor praktijkonderwijs,Zandlaan 25.0 ,6717LN,EDE,Gelderland,1998-08-01,,A,N,6717ln,secondary,PROS,U,Active
26HX,U,PROS,School voor Speciaal Voortgezet Onderwijs Tricon,Oude Roswinkelerweg 25.0 ,7822AB,EMMEN,Drenthe,1998-08-01,,H,N,7822ab,secondary,PROS,U,Active
26HX,U,PROS,School voor Praktijkonderwijs,Oude Roswinkelerweg 25.0 ,7822AB,EMMEN,Drenthe,1998-08-01,,H,N,7822ab,secondary,PROS,U,Active
26HX,U,PROS,School voor Praktijkonderwijs,Oude Roswinkelerweg 25.0 ,7822AB,EMMEN,Drenthe,1998-08-01,,H,N,7822ab,secondary,PROS,U,Active
26HX,U,PROS,Praktijkschool Emmen,Oude Roswinkelerweg 25.0 ,7822AB,EMMEN,Drenthe,1998-08-01,,H,N,7822ab,secondary,PROS,U,Active
26HX,U,PROS,Praktijkschool Emmen,Ullevi 22.0 ,7825SE,EMMEN,Drenthe,1998-08-01,,H,N,7825se,secondary,PROS,U,Active
26HX,U,PROS,Praktijkschool Emmen,Ullevi 22.0 ,7825SE,EMMEN,Drenthe,1998-08-01,,A,N,7825se,secondary,PROS,U,Active
26HY,U,PROS,Dynselburgschool voor Praktijkonderwijs,Bergweg 97.0 ,3707AC,ZEIST,Utrecht,1998-08-01,,H,N,3707ac,secondary,PROS,U,Active
26HY,U,PROS,Dynselburgschool voor Praktijkonderwijs,Bergweg 97.0 ,3707AC,ZEIST,Utrecht,1998-08-01,,H,N,3707ac,secondary,PROS,U,Active
26HY,U,PROS,Seyster College voor Praktijkonderwijs,Bergweg 97.0 ,3707AC,ZEIST,Utrecht,1998-08-01,,H,N,3707ac,secondary,PROS,U,Active
26HY,U,PROS,Seyster College voor Praktijkonderwijs,Bergweg 97.0 ,3707AC,ZEIST,Utrecht,1998-08-01,,A,N,3707ac,secondary,PROS,U,Active
26JB,U,PROS,School voor Speciaal Voortgezet Onderwijs De Toermalijn,Hortensialaan 87.0 ,5701WL,HELMOND,Noord-Brabant,1998-08-01,2016-08-01,H,N,5701wl,secondary,PROS,U,Historical
26JB,U,PROS,SSVO Praktijkschool De Wieken,Nieuwveld 2.0 ,5702HW,HELMOND,Noord-Brabant,1998-08-01,2016-08-01,H,N,5702hw,secondary,PROS,U,Historical
26JB,U,PROS,SSVO Praktijkschool De Wieken,St. Willibrordstraat 10.0 ,5701TA,HELMOND,Noord-Brabant,1998-08-01,2016-08-01,H,N,5701ta,secondary,PROS,U,Historical
26JB,U,PROS,SSVO Praktijkschool De Wieken,Generaal Snijdersstraat 51.0 ,5703GR,HELMOND,Noord-Brabant,1998-08-01,2016-08-01,H,N,5703gr,secondary,PROS,U,Historical
26JB,U,PROS,Praktijkschool Helmond,Generaal Snijdersstraat 51.0 ,5703GR,HELMOND,Noord-Brabant,1998-08-01,2016-08-01,H,N,5703gr,secondary,PROS,U,Historical
26JB,U,PROS,Praktijkschool Helmond,Generaal Snijdersstraat 51.0 ,5703GR,HELMOND,Noord-Brabant,1998-08-01,2016-08-01,H,N,5703gr,secondary,PROS,U,Historical
