NR_ADMINISTRATIE,CODE_FUNCTIE,CODE_SOORT,NAAM_VOLLEDIG,full_address,POSTCODE_VEST,NAAM_PLAATS_VEST,PROVINCIE_VEST,location_status,facility_type,years_of_operation,decade_opened,decade_closed,operation_period,DT_IN_BEDRIJF,DT_UIT_BEDRIJF,latitude,longitude
25XF00,D,LOC,SVO Lobex BV,Pompelaan 8.0 ,3572LR,UTRECHT,Utrecht,Closed,Higher Education Branch,17.0,1990s,2010s,1996-08-01 to 2013-08-01,1996-08-01,2013-08-01,,
25LG05,D,LOC,Lokatie JULIANALN,Julianalaan 93.0 D,8931AH,LEEUWARDEN,Friesland,Closed,Higher Education Branch,17.4,1990s,2010s,1996-08-01 to 2014-01-01,1996-08-01,2014-01-01,,
25LG18,D,LOC,Lokatie CURACAOSTR,Curacaostraat 20.0 ,8931CV,LEEUWARDEN,Friesland,Closed,Higher Education Branch,17.4,1990s,2010s,1996-08-01 to 2014-01-01,1996-08-01,2014-01-01,,
25LH03,D,LOC,Lokatie RAVELLN,Ravellaan 13.0 ,3533JE,UTRECHT,Utrecht,Closed,Higher Education Branch,17.4,1990s,2010s,1996-08-01 to 2014-01-01,1996-08-01,2014-01-01,,
25LU10,D,LOC,Lokatie OLDENOERT,Oldenoert 23.0 A,9351KN,LEEK,Groningen,Closed,Higher Education Branch,17.4,1990s,2010s,1996-08-01 to 2014-01-01,1996-08-01,2014-01-01,,
24AL02,D,LOC,Opleidingsinstituut Thomas Bv,Htg Hendrik v Brabantpln 15.0 A,5611PE,EINDHOVEN,Noord-Brabant,Closed,Higher Education Branch,18.1,1990s,2010s,1996-08-01 to 2014-09-01,1996-08-01,2014-09-01,,
24AL03,D,LOC,Lokatie STADHUISPLN,Stadhuisplein 343.0 B,5038TH,TILBURG,Noord-Brabant,Closed,Higher Education Branch,18.1,1990s,2010s,1996-08-01 to 2014-09-01,1996-08-01,2014-09-01,,
18XX01,D,LOC,Lokatie WAAIERSHOEK,Waaiershoek 46.0 ,8321BH,URK,Flevoland,Closed,Higher Education Branch,18.4,1990s,2010s,1996-08-01 to 2015-01-01,1996-08-01,2015-01-01,,
25LW19,D,LOC,Lokatie FRANKRYKLN,Frankrijklaan 2.0 ,9501RP,STADSKANAAL,Groningen,Closed,Higher Education Branch,19.0,1990s,2010s,1996-08-01 to 2015-08-01,1996-08-01,2015-08-01,,
25LW29,D,LOC,Lokatie HERTENKAMPSTR,Hertenkampstraat 6.0 ,9641GA,VEENDAM,Groningen,Closed,Higher Education Branch,19.0,1990s,2010s,1996-08-01 to 2015-08-01,1996-08-01,2015-08-01,,
24GP01,D,LOC,Instituut Schoevers Bv,Bezuidenhoutseweg 273.0 ,2594AN,'S-GRAVENHAGE,Zuid-Holland,Closed,Higher Education Branch,19.1,1990s,2010s,1996-08-01 to 2015-09-01,1996-08-01,2015-09-01,,
24GP01,D,LOC,Instituut Schoevers BV,Cornelis de Wittlaan 17.0 -21,2582AA,'S-GRAVENHAGE,Zuid-Holland,Closed,Higher Education Branch,19.1,1990s,2010s,1996-08-01 to 2015-09-01,1996-08-01,2015-09-01,,
24GP01,D,LOC,Instituut Schoevers BV,Fluwelen Burgwal 44.0 ,2511CJ,'S-GRAVENHAGE,Zuid-Holland,Closed,Higher Education Branch,19.1,1990s,2010s,1996-08-01 to 2015-09-01,1996-08-01,2015-09-01,,
24GP03,D,LOC,Instituut Schoevers BV,Utrechtsestraat 35.0 ,6811LT,ARNHEM,Gelderland,Closed,Higher Education Branch,19.1,1990s,2010s,1996-08-01 to 2015-09-01,1996-08-01,2015-09-01,,
25WV01,D,LOC,Lokatie PLANCIUSSTR,Planciusstraat 11.0 ,1013MD,AMSTERDAM,Noord-Holland,Closed,Higher Education Branch,19.1,1990s,2010s,1996-08-01 to 2015-09-01,1996-08-01,2015-09-01,,
25WV01,D,LOC,Amsterdamse Stichting tot Opleiding van Praktijkassistenten,Donker Curtiusstraat 7.0 ,1051JL,AMSTERDAM,Noord-Holland,Closed,Higher Education Branch,19.1,1990s,2010s,1996-08-01 to 2015-09-01,1996-08-01,2015-09-01,,
24AJ01,D,LOC,Esthetica Opleidingen,Delpratsingel 28.0 ,4811AP,BREDA,Noord-Brabant,Closed,Higher Education Branch,20.0,1990s,2010s,1996-08-01 to 2016-08-01,1996-08-01,2016-08-01,,
25LF21,D,LOC,Regionaal Opleidingen Centrum Rijn IJssel College,Babberichseweg 23.0 ,6901JV,ZEVENAAR,Gelderland,Closed,Higher Education Branch,20.0,1990s,2010s,1996-08-01 to 2016-08-01,1996-08-01,2016-08-01,,
25LW20,D,LOC,Lokatie PLATOLN,Platolaan 2.0 ,9404EN,ASSEN,Drenthe,Closed,Higher Education Branch,20.0,1990s,2010s,1996-08-01 to 2016-08-02,1996-08-01,2016-08-02,,
25LW20,D,LOC,Regionaal Opleidingen Centrum Groningen,Hoveniersweg 1.0 ,9502BW,STADSKANAAL,Groningen,Closed,Higher Education Branch,20.0,1990s,2010s,1996-08-01 to 2016-08-02,1996-08-01,2016-08-02,,
25AJ01,D,LOC,Kbk Opleidingen,Troelstrahoeve 72.0 ,2743JE,WADDINXVEEN,Zuid-Holland,Closed,Higher Education Branch,20.2,1990s,2010s,1996-08-01 to 2016-10-01,1996-08-01,2016-10-01,,
25AJ01,D,LOC,KBK Opleidingen B.V.,Pegasusweg 24.0 ,3067KX,ROTTERDAM,Zuid-Holland,Closed,Higher Education Branch,20.2,1990s,2010s,1996-08-01 to 2016-10-01,1996-08-01,2016-10-01,,
25AJ02,D,LOC,Lokatie STRESEMANNPLAATS,Stresemannplaats 8.0 ,3068JL,ROTTERDAM,Zuid-Holland,Closed,Higher Education Branch,20.2,1990s,2010s,1996-08-01 to 2016-10-01,1996-08-01,2016-10-01,,
25AJ03,D,LOC,Lokatie DUKATENBURG,Dukatenburg 1.0 ,3437AA,NIEUWEGEIN,Utrecht,Closed,Higher Education Branch,20.2,1990s,2010s,1996-08-01 to 2016-10-01,1996-08-01,2016-10-01,,
25AJ04,D,LOC,KBK Opleidingen B.V.,Louis Couperusplein 19.0 ,2514HP,'S-GRAVENHAGE,Zuid-Holland,Closed,Higher Education Branch,20.2,1990s,2010s,1996-08-01 to 2016-10-01,1996-08-01,2016-10-01,,
25LW23,D,LOC,Lokatie ZWANEDRIFT,Zwanedrift 2.0 ,8446KS,HEERENVEEN,Friesland,Closed,Higher Education Branch,21.0,1990s,2010s,1996-08-01 to 2017-08-01,1996-08-01,2017-08-01,,
25BD01,D,LOC,Kosmos,Ruysdaelbaan 31.0 B,5613DX,EINDHOVEN,Noord-Brabant,Closed,Higher Education Branch,21.1,1990s,2010s,1996-08-01 to 2017-09-01,1996-08-01,2017-09-01,,
13US01,D,LOC,Agrarisch Opleidingen Centrum De Groene Welle,Parkweg 1.0 -2,7772XP,HARDENBERG,Overijssel,Closed,Higher Education Branch,22.0,1990s,2010s,1996-08-01 to 2018-08-01,1996-08-01,2018-08-01,,
25MA05,D,LOC,Lokatie MARESNGL,Maresingel 54.0 ,2316HE,LEIDEN,Zuid-Holland,Closed,Higher Education Branch,22.0,1990s,2010s,1996-08-01 to 2018-08-01,1996-08-01,2018-08-01,,
00GT06,D,LOC,Lokatie KANAALSTR,Kanaalstraat 31.0 ,2801SH,GOUDA,Zuid-Holland,Closed,Higher Education Branch,22.5,1990s,2010s,1996-08-01 to 2019-02-18,1996-08-01,2019-02-18,,
25LW21,D,LOC,Lokatie MELISSEWG,Melisseweg 17.0 ,9731BM,GRONINGEN,Groningen,Closed,Higher Education Branch,22.7,1990s,2010s,1996-08-01 to 2019-04-01,1996-08-01,2019-04-01,,
25LW22,D,LOC,Lokatie BRUGSTR,Brugstraat 7.0 a,9712AA,GRONINGEN,Groningen,Closed,Higher Education Branch,22.7,1990s,2010s,1996-08-01 to 2019-04-01,1996-08-01,2019-04-01,,
25LW22,D,LOC,Regionaal Opleidingen Centrum Groningen,Van Swietenlaan 1.0 -3,9728NX,GRONINGEN,Groningen,Closed,Higher Education Branch,22.7,1990s,2010s,1996-08-01 to 2019-04-01,1996-08-01,2019-04-01,,
02PG02,D,LOC,Lokatie ERASMUSPAD,Erasmuspad 10.0 ,3052KP,ROTTERDAM,Zuid-Holland,Closed,Higher Education Branch,23.5,1990s,2020s,1996-08-01 to 2020-02-01,1996-08-01,2020-02-01,,
02PG03,D,LOC,Lokatie V OLDENBARNEV STR,Van Oldenbarneveldtstr 56.0 ,1052KC,AMSTERDAM,Noord-Holland,Closed,Higher Education Branch,23.5,1990s,2020s,1996-08-01 to 2020-02-01,1996-08-01,2020-02-01,,
00GT04,D,LOC,Lokatie MERCURIUSLN,Mercuriuslaan 16.0 ,3255TV,OUDE-TONGE,Zuid-Holland,Closed,Higher Education Branch,24.4,1990s,2020s,1996-08-01 to 2021-01-01,1996-08-01,2021-01-01,,
25RJ00,D,LOC,Nationale Handelsacademie,Industrieterr Panningen 37.0 ,5981NK,PANNINGEN,Limburg,Closed,Higher Education Branch,25.1,1990s,2020s,1996-08-01 to 2021-09-08,1996-08-01,2021-09-08,,
04EU03,D,LOC,Lokatie MEEUWENSTR,Meeuwenstraat 10.0 ,1781XA,DEN HELDER,Noord-Holland,Closed,Higher Education Branch,26.0,1990s,2020s,1996-08-01 to 2022-08-01,1996-08-01,2022-08-01,,
24YG01,D,LOC,Amice Opleidingscentrum,Nijverheidsweg 21.0 ,3771ME,BARNEVELD,Gelderland,Closed,Higher Education Branch,27.3,1990s,2020s,1996-08-01 to 2023-11-07,1996-08-01,2023-11-07,,
24YG01,D,LOC,Amice Opleidingscentrum,Hogebrinkerweg 17.0 a,3871KM,HOEVELAKEN,Gelderland,Closed,Higher Education Branch,27.3,1990s,2020s,1996-08-01 to 2023-11-07,1996-08-01,2023-11-07,,
25LJ09,D,LOC,Stichting Regionaal Opleidingencentrum Ter AA,Romboutsstraat 7.0 ,5751BW,DEURNE,Noord-Brabant,Closed,Higher Education Branch,28.0,1990s,2020s,1996-08-01 to 2024-08-01,1996-08-01,2024-08-01,,
25WV00,D,LOC,Amsterdamse Stichting tot Opleiding van Praktijkassistenten,Donker Curtiusstraat 7.0 -200,1051JL,AMSTERDAM,Noord-Holland,Closed,Higher Education Branch,28.0,1990s,2020s,1996-08-01 to 2024-08-01,1996-08-01,2024-08-01,,
25WV00,D,LOC,Amsterdamse Stichting tot Opleiding van Praktijkassistenten,Zekeringstraat 17.0 A,1014BM,AMSTERDAM,Noord-Holland,Closed,Higher Education Branch,28.0,1990s,2020s,1996-08-01 to 2024-08-01,1996-08-01,2024-08-01,,
01OE09,D,LOC,Wellantcollege,Huis te Landelaan 2.0 ,2283SG,RIJSWIJK ZH,Zuid-Holland,Active,Higher Education Branch,28.5,1990s,,1996-08-01 to Present,1996-08-01,,,
02PN02,D,LOC,Lokatie ESDOORNSTR,Esdoornstraat 3.0 ,8021WB,ZWOLLE,Overijssel,Active,Higher Education Branch,28.5,1990s,,1996-08-01 to Present,1996-08-01,,,
05EA03,D,LOC,Lokatie DELTAHAVEN,Deltahaven 4.0 ,3251LC,STELLENDAM,Zuid-Holland,Active,Higher Education Branch,28.5,1990s,,1996-08-01 to Present,1996-08-01,,,
05EA04,D,LOC,Lokatie KERKHOEKSTR,Kerkhoekstraat 1.0 ,3232AE,BRIELLE,Zuid-Holland,Active,Higher Education Branch,28.5,1990s,,1996-08-01 to Present,1996-08-01,,,
08PG02,D,LOC,Lokatie ELLERTSVELD,Ellertsveld 15.0 ,8302JD,EMMELOORD,Flevoland,Active,Higher Education Branch,28.5,1990s,,1996-08-01 to Present,1996-08-01,,,
08PG02,D,LOC,Regionaal Opleidingen Centrum Friese Poort,Espelerlaan 74.0 ,8302DC,EMMELOORD,Flevoland,Active,Higher Education Branch,28.5,1990s,,1996-08-01 to Present,1996-08-01,,,
08PG04,D,LOC,Lokatie BIRDAARDERSTRWG,Birdaarderstraatweg 125.0 ,9101CZ,DOKKUM,Friesland,Active,Higher Education Branch,28.5,1990s,,1996-08-01 to Present,1996-08-01,,,
09MR02,D,LOC,Lokatie GEMEENTEWG,Gemeenteweg 317.0 ,7951PA,STAPHORST,Overijssel,Active,Higher Education Branch,28.5,1990s,,1996-08-01 to Present,1996-08-01,,,
09MR02,D,LOC,Hoornbeeck College voor Mbo op Reformatorische Grondslag,Engelenbergplantsoen 5.0 ,8266AB,KAMPEN,Overijssel,Active,Higher Education Branch,28.5,1990s,,1996-08-01 to Present,1996-08-01,,,
09MR02,D,LOC,Hoornbeeck College voor Mbo op Reformatorische Grondslag,W Hendrik Zwartallee 1.0 ,8265TZ,KAMPEN,Overijssel,Active,Higher Education Branch,28.5,1990s,,1996-08-01 to Present,1996-08-01,,,
14YD07,D,LOC,Agrarisch Opleidingen Centrum Holland College,Chrysant 1.0 ,2678PA,DE LIER,Zuid-Holland,Active,Higher Education Branch,28.5,1990s,,1996-08-01 to Present,1996-08-01,,,
17WH01,D,LOC,Lokatie POMPELN,Kroonslag 2.0 ,3991TW,HOUTEN,Utrecht,Active,Higher Education Branch,28.5,1990s,,1996-08-01 to Present,1996-08-01,,,
17WH01,D,LOC,Lokatie POMPELN,Sleepboot 2.0 ,3991CN,HOUTEN,Utrecht,Active,Higher Education Branch,28.5,1990s,,1996-08-01 to Present,1996-08-01,,,
17WH11,D,LOC,Lokatie DIEPENHORSTLN,Diepenhorstlaan 3.0 ,2288EW,RIJSWIJK ZH,Zuid-Holland,Active,Higher Education Branch,28.5,1990s,,1996-08-01 to Present,1996-08-01,,,
17WH12,D,LOC,Lokatie LOUDONSTR,De Dieze 28.0 b-c,5684PT,BEST,Noord-Brabant,Active,Higher Education Branch,28.5,1990s,,1996-08-01 to Present,1996-08-01,,,
17WH12,D,LOC,Locatie SVO Eindhoven,Hooghuisstraat 22.0 -24,5611GT,EINDHOVEN,Noord-Brabant,Active,Higher Education Branch,28.5,1990s,,1996-08-01 to Present,1996-08-01,,,
17WH14,D,LOC,Lokatie SPUI,Spui 2.0 ,8032VS,ZWOLLE,Overijssel,Active,Higher Education Branch,28.5,1990s,,1996-08-01 to Present,1996-08-01,,,
20MQ08,D,LOC,Lokatie ENGELSESTOOF,Engelsestoof 1.0 ,4261RA,WIJK EN AALBURG,Noord-Brabant,Active,Higher Education Branch,28.5,1990s,,1996-08-01 to Present,1996-08-01,,,
20MQ08,D,LOC,Regionaal Opleidingen Centrum Da Vinci College,Perzikstraat 7.0 A,4261KC,WIJK EN AALBURG,Noord-Brabant,Active,Higher Education Branch,28.5,1990s,,1996-08-01 to Present,1996-08-01,,,
20MQ09,D,LOC,Lokatie DE GENESTETSTR,De Genestetstraat 2.0 ,2985CG,RIDDERKERK,Zuid-Holland,Active,Higher Education Branch,28.5,1990s,,1996-08-01 to Present,1996-08-01,,,
20MQ09,D,LOC,Regionaal Opleidingen Centrum Da Vinci College,Reijerweg 249.0 ,2983AS,RIDDERKERK,Zuid-Holland,Active,Higher Education Branch,28.5,1990s,,1996-08-01 to Present,1996-08-01,,,
20MQ10,D,LOC,Lokatie BURG JANSENLN,Burgemeester Jansenlaan 33.0 ,3331HD,ZWIJNDRECHT,Zuid-Holland,Active,Higher Education Branch,28.5,1990s,,1996-08-01 to Present,1996-08-01,,,
20MQ10,D,LOC,Regionaal Opleidingen Centrum Da Vinci College,Laurensvliet 2.0 R,3331HW,ZWIJNDRECHT,Zuid-Holland,Active,Higher Education Branch,28.5,1990s,,1996-08-01 to Present,1996-08-01,,,
21UQ01,D,LOC,Lokatie A PRINTHAGENSTR,Agnes Printhagenstraat 2.0 ,6161EK,GELEEN,Limburg,Active,Higher Education Branch,28.5,1990s,,1996-08-01 to Present,1996-08-01,,,
21YF01,D,LOC,Lokatie BEEKSTR,Beekstraat 29.0 ,5671CS,NUENEN,Noord-Brabant,Active,Higher Education Branch,28.5,1990s,,1996-08-01 to Present,1996-08-01,,,
23LK01,D,LOC,Lokatie WILDERINKSSTR,Wilderinksstraat 1.0 ,7555DS,HENGELO OV,Overijssel,Active,Higher Education Branch,28.5,1990s,,1996-08-01 to Present,1996-08-01,,,
23NG01,D,LOC,Tio College,Tempelhofstraat 5.0 ,1043EA,AMSTERDAM,Noord-Holland,Active,Higher Education Branch,28.5,1990s,,1996-08-01 to Present,1996-08-01,,,
23NG02,D,LOC,Tio College,Weena 457.0 ,3013AL,ROTTERDAM,Zuid-Holland,Active,Higher Education Branch,28.5,1990s,,1996-08-01 to Present,1996-08-01,,,
23NG03,D,LOC,Tio College,Begijnenhof 8.0 -12,5611EL,EINDHOVEN,Noord-Brabant,Active,Higher Education Branch,28.5,1990s,,1996-08-01 to Present,1996-08-01,,,
24AL01,D,LOC,Opleidingsinstituut Thomas BV,Verwersstraat 51.0 -53,5211HT,'S-HERTOGENBOSCH,Noord-Brabant,Active,Higher Education Branch,28.5,1990s,,1996-08-01 to Present,1996-08-01,,,
24CE01,D,LOC,Gelders Opleidingsinstituut Voor Schoonheidsspecialist,Willem Pijperstraat 21.0 ,6815AV,ARNHEM,Gelderland,Active,Higher Education Branch,28.5,1990s,,1996-08-01 to Present,1996-08-01,,,
24CK01,D,LOC,Instituut Penso Garmes,Van Trieststraat 1.0 D,6512CW,NIJMEGEN,Gelderland,Active,Higher Education Branch,28.5,1990s,,1996-08-01 to Present,1996-08-01,,,
24CK01,D,LOC,Instituut Penso Garmes,Kerkenbos 1063.0 g,6546BB,NIJMEGEN,Gelderland,Active,Higher Education Branch,28.5,1990s,,1996-08-01 to Present,1996-08-01,,,
24CX01,D,LOC,Haarlemse Akademie,Linschotenstraat 21.0 ,2012VD,HAARLEM,Noord-Holland,Active,Higher Education Branch,28.5,1990s,,1996-08-01 to Present,1996-08-01,,,
24GE02,D,LOC,Notenboom,Parallelweg 45.0 c,6221BD,MAASTRICHT,Limburg,Active,Higher Education Branch,28.5,1990s,,1996-08-01 to Present,1996-08-01,,,
24GE03,D,LOC,Instituut Notenboom,Koninginneweg 97.0 -99,1211AP,HILVERSUM,Noord-Holland,Active,Higher Education Branch,28.5,1990s,,1996-08-01 to Present,1996-08-01,,,
24GE03,D,LOC,Hogeschool Notenboom Eindhoven,Frederiklaan 110.0 ,5616NK,EINDHOVEN,Noord-Brabant,Active,Higher Education Branch,28.5,1990s,,1996-08-01 to Present,1996-08-01,,,
24GE04,D,LOC,Instituut Notenboom,Helmstraat 3.0 -4,6211TA,MAASTRICHT,Limburg,Active,Higher Education Branch,28.5,1990s,,1996-08-01 to Present,1996-08-01,,,
24GP02,D,LOC,Instituut Schroevers BV,Stadhouderskade 60.0 ,1072AC,AMSTERDAM,Noord-Holland,Active,Higher Education Branch,28.5,1990s,,1996-08-01 to Present,1996-08-01,,,
24GP04,D,LOC,Instituut Schoevers BV,Markt 17.0 ,5611EB,EINDHOVEN,Noord-Brabant,Active,Higher Education Branch,28.5,1990s,,1996-08-01 to Present,1996-08-01,,,
24GP08,D,LOC,Instituut Schoevers BV,Karel Doormanstraat 331.0 ,3012GH,ROTTERDAM,Zuid-Holland,Active,Higher Education Branch,28.5,1990s,,1996-08-01 to Present,1996-08-01,,,
24GP10,D,LOC,Instituut Schoevers BV,Kromme Nieuwegracht 3.0 ,3512HC,UTRECHT,Utrecht,Active,Higher Education Branch,28.5,1990s,,1996-08-01 to Present,1996-08-01,,,
24HR01,D,LOC,Stichting OIB Instituut voor Bedrijfsopleidingen,Lovensdijkstraat 63.0 ,4818AJ,BREDA,Noord-Brabant,Active,Higher Education Branch,28.5,1990s,,1996-08-01 to Present,1996-08-01,,,
24HR02,D,LOC,Stichting Hoger Onderwijs NOVI,Kobaltweg 44.0 ,3542CE,UTRECHT,Utrecht,Active,Higher Education Branch,28.5,1990s,,1996-08-01 to Present,1996-08-01,,,
24HR03,D,LOC,Stichting OIB Instituut voor Bedrijfsopleidingen,Havikstraat 5.0 ,6135ED,SITTARD,Limburg,Active,Higher Education Branch,28.5,1990s,,1996-08-01 to Present,1996-08-01,,,
24HR05,D,LOC,Stichting OIB Instituut voor Bedrijfsopleidingen,Droogbak 1.0 A,1013GE,AMSTERDAM,Noord-Holland,Active,Higher Education Branch,28.5,1990s,,1996-08-01 to Present,1996-08-01,,,
24HR05,D,LOC,Stichting Hoger Onderwijs NOVI,Zekeringstraat 23.0 ,1014BM,AMSTERDAM,Noord-Holland,Active,Higher Education Branch,28.5,1990s,,1996-08-01 to Present,1996-08-01,,,
24KT01,D,LOC,Kappers Opleidingsschool,Insulindeplein 18.0 ,5014BD,TILBURG,Noord-Brabant,Active,Higher Education Branch,28.5,1990s,,1996-08-01 to Present,1996-08-01,,,
24ZW01,D,LOC,Lokatie THEERESTR,Theerestraat 42.0 ,5271GD,SINT-MICHIELSGESTEL,Noord-Brabant,Active,Higher Education Branch,28.5,1990s,,1996-08-01 to Present,1996-08-01,,,
24ZW01,D,LOC,Lokatie THEERESTR,Vlijmenseweg 2.0 A,5223GW,'S-HERTOGENBOSCH,Noord-Brabant,Active,Higher Education Branch,28.5,1990s,,1996-08-01 to Present,1996-08-01,,,
24ZZ02,D,LOC,Lokatie ZAAGMOLENPAD,Zaagmolenpad 18.0 ,7008AJ,DOETINCHEM,Gelderland,Active,Higher Education Branch,28.5,1990s,,1996-08-01 to Present,1996-08-01,,,
24ZZ04,D,LOC,Lokatie DS V DYKWG,Ds van Dijkweg 53.0 ,7001CT,DOETINCHEM,Gelderland,Active,Higher Education Branch,28.5,1990s,,1996-08-01 to Present,1996-08-01,,,
24ZZ05,D,LOC,Lokatie H MULIERWG,Haitsma Mulierweg 38.0 ,7101CB,WINTERSWIJK,Gelderland,Active,Higher Education Branch,28.5,1990s,,1996-08-01 to Present,1996-08-01,,,
24ZZ06,D,LOC,Lokatie ESDOORNSTR,Esdoornstraat 3.0 ,6903CL,ZEVENAAR,Gelderland,Active,Higher Education Branch,28.5,1990s,,1996-08-01 to Present,1996-08-01,,,
24ZZ07,D,LOC,Lokatie JULIANASTR,Julianastraat 12.0 ,7161CR,NEEDE,Gelderland,Active,Higher Education Branch,28.5,1990s,,1996-08-01 to Present,1996-08-01,,,
24ZZ10,D,LOC,Lokatie NIEUWSTAD,Nieuwstad 16.0 ,7141BD,GROENLO,Gelderland,Active,Higher Education Branch,28.5,1990s,,1996-08-01 to Present,1996-08-01,,,
24ZZ11,D,LOC,Lokatie JULIANAPLN,Julianaplein 2.0 ,7001HG,DOETINCHEM,Gelderland,Active,Higher Education Branch,28.5,1990s,,1996-08-01 to Present,1996-08-01,,,
25EF07,D,LOC,Agrarisch Opleidingen Centrum Clusius College,Blauwe Berg 3.0 ,1625NT,HOORN NH,Noord-Holland,Active,Higher Education Branch,28.5,1990s,,1996-08-01 to Present,1996-08-01,,,
25GV02,D,LOC,Agrarisch Opleidingen Centrum Groenhorst College,Barnseweg 3.0 ,3771RN,BARNEVELD,Gelderland,Active,Higher Education Branch,28.5,1990s,,1996-08-01 to Present,1996-08-01,,,
25GV03,D,LOC,Agrarisch Opleidingen Centrum Groenhorst College,De Drieslag 2.0 ,8251JZ,DRONTEN,Flevoland,Active,Higher Education Branch,28.5,1990s,,1996-08-01 to Present,1996-08-01,,,
25GV03,D,LOC,Agrarisch Opleidingen Centrum Groenhorst College,Wisentweg 10.0 ,8251PC,DRONTEN,Flevoland,Active,Higher Education Branch,28.5,1990s,,1996-08-01 to Present,1996-08-01,,,
25GV06,D,LOC,Agrarisch Opleidingen Centrum Groenhorst College,De Balkan 20.0 ,8303GZ,EMMELOORD,Flevoland,Active,Higher Education Branch,28.5,1990s,,1996-08-01 to Present,1996-08-01,,,
25GV06,D,LOC,Agrarisch Opleidingen Centrum Groenhorst College,De Balkan 16.0 ,8303GZ,EMMELOORD,Flevoland,Active,Higher Education Branch,28.5,1990s,,1996-08-01 to Present,1996-08-01,,,
25LF02,D,LOC,Lokatie THORBECKESTR,Thorbeckestraat 6.0 ,6828TV,ARNHEM,Gelderland,Active,Higher Education Branch,28.5,1990s,,1996-08-01 to Present,1996-08-01,,,
25LF04,D,LOC,Lokatie VELUWESTR,Veluwestraat 120.0 ,6813EE,ARNHEM,Gelderland,Active,Higher Education Branch,28.5,1990s,,1996-08-01 to Present,1996-08-01,,,
25LF08,D,LOC,Lokatie MIDDACHTENSINGEL,Middachtensingel 2.0 ,6825HN,ARNHEM,Gelderland,Active,Higher Education Branch,28.5,1990s,,1996-08-01 to Present,1996-08-01,,,
25LF11,D,LOC,Lokatie BEUKENLN,Beukenlaan 3.0 ,6823MA,ARNHEM,Gelderland,Active,Higher Education Branch,28.5,1990s,,1996-08-01 to Present,1996-08-01,,,
25LF12,D,LOC,Lokatie ZWALUWSTR,Zwaluwstraat 1.0 ,6822KW,ARNHEM,Gelderland,Active,Higher Education Branch,28.5,1990s,,1996-08-01 to Present,1996-08-01,,,
25LF12,D,LOC,Regionaal Opleidingen Centrum Rijn IJssel College,Velperweg 39.0 ,6824BG,ARNHEM,Gelderland,Active,Higher Education Branch,28.5,1990s,,1996-08-01 to Present,1996-08-01,,,
25LF22,D,LOC,Regionaal Opleidingen Centrum Rijn IJssel College,Prinses Irenestraat 49.0 ,6661EA,ELST GLD,Gelderland,Active,Higher Education Branch,28.5,1990s,,1996-08-01 to Present,1996-08-01,,,
25LJ03,D,LOC,Lokatie NIEUWVELD,Nieuwveld 59.0 ,5702HW,HELMOND,Noord-Brabant,Active,Higher Education Branch,28.5,1990s,,1996-08-01 to Present,1996-08-01,,,
25LN02,D,LOC,Lokatie V DOORNENPLNTS,Van Doornenplantsoen 11.0 ,2722ZA,ZOETERMEER,Zuid-Holland,Active,Higher Education Branch,28.5,1990s,,1996-08-01 to Present,1996-08-01,,,
25LN05,D,LOC,Lokatie AMBONSTR,Ambonstraat 1.0 ,2405EN,ALPHEN AAN DEN RIJN,Zuid-Holland,Active,Higher Education Branch,28.5,1990s,,1996-08-01 to Present,1996-08-01,,,
25LP03,D,LOC,Lokatie PR ALEXANDERLN,Prins Alexanderlaan 55.0 ,3067GB,ROTTERDAM,Zuid-Holland,Active,Higher Education Branch,28.5,1990s,,1996-08-01 to Present,1996-08-01,,,
25LP07,D,LOC,Lokatie SPORTLN,Sportlaan 13.0 -15,3202VW,SPIJKENISSE,Zuid-Holland,Active,Higher Education Branch,28.5,1990s,,1996-08-01 to Present,1996-08-01,,,
25LP08,D,LOC,Lokatie VORKSTR,Vorkstraat 5.0 ,3075NT,ROTTERDAM,Zuid-Holland,Active,Higher Education Branch,28.5,1990s,,1996-08-01 to Present,1996-08-01,,,
25LP10,D,LOC,Lokatie J LIGTHARTSTR,Jan Ligthartstraat 250.0 ,3083AM,ROTTERDAM,Zuid-Holland,Active,Higher Education Branch,28.5,1990s,,1996-08-01 to Present,1996-08-01,,,
25LP11,D,LOC,Lokatie MR KESPERSTR,Mr. Kesperstraat 10.0 ,2871GS,SCHOONHOVEN,Zuid-Holland,Active,Higher Education Branch,28.5,1990s,,1996-08-01 to Present,1996-08-01,,,
25LP12,D,LOC,Lokatie TEILINGERSTR,Teilingerstraat 150.0 ,3032AW,ROTTERDAM,Zuid-Holland,Active,Higher Education Branch,28.5,1990s,,1996-08-01 to Present,1996-08-01,,,
25LP14,D,LOC,Lokatie SIKKELSTR,Sikkelstraat 35.0 ,3075CK,ROTTERDAM,Zuid-Holland,Active,Higher Education Branch,28.5,1990s,,1996-08-01 to Present,1996-08-01,,,
25LP15,D,LOC,Lokatie BENTHEMSTR,Benthemstraat 15.0 ,3032AA,ROTTERDAM,Zuid-Holland,Active,Higher Education Branch,28.5,1990s,,1996-08-01 to Present,1996-08-01,,,
25LP15,D,LOC,Regionaal Opleidingen Centrum Zadkine College,Benthemplein 15.0 ,3032CC,ROTTERDAM,Zuid-Holland,Active,Higher Education Branch,28.5,1990s,,1996-08-01 to Present,1996-08-01,,,
