NR_ADMINISTRATIE,CODE_FUNCTIE,CODE_SOORT,education_sector,institution_type,NAAM_VOLLEDIG,full_address,POSTCODE_VEST,NAAM_PLAATS_VEST,PROVINCIE_VEST,DT_IN_BEDRIJF,DT_UIT_BEDRIJF,is_active,CODE_STAND_RECORD,location_type,function_type,education_type,temporal_status,years_of_operation
20GA02,D,ILOC,vocational,international,Centrale Directie OMO Scholengemeenschap Het Plein,Roostenlaan 296.0 ,5644BS,EINDHOVEN,Noord-Brabant,1919-01-09,2011-08-01,False,H,ILOC,D,International Location,Historical,92.6
20GC07,D,ILOC,vocational,international,Elzendaal (lln. Albeda college),Noordsingel 72.0 ,3032BG,ROTTERDAM,Zuid-Holland,1983-08-01,2006-08-01,False,H,ILOC,D,International Location,Historical,23.0
20GN01,D,ILOC,vocational,international,Dislocatie Past. v. Arsschool voor SO-LOM,Dr Clemens Meulemanstr 6.0 ,6418PD,HEERLEN,Limburg,1954-08-03,2003-08-01,False,H,ILOC,D,International Location,Historical,49.0
20GY01,D,ILOC,vocational,international,Het Baken,Vollenhovemeen 29.0 ,3844NC,HARDERWIJK,Gelderland,1985-08-01,2001-09-01,False,H,ILOC,D,International Location,Historical,16.1
20HA02,D,ILOC,vocational,international,De Kleine Wereld,Taborstraat 40.0 -42,3061EW,ROTTERDAM,Zuid-Holland,1985-08-01,2006-01-01,False,H,ILOC,D,International Location,Historical,20.4
20HF01,D,ILOC,vocational,international,Basisschool De Schakel,H.K. Pootstraat 14.0 ,3842GH,HARDERWIJK,Gelderland,1985-08-01,2005-08-01,False,H,ILOC,D,International Location,Historical,20.0
20HF02,D,ILOC,vocational,international,De Schakel-2,Busken Huetlaan 4.0 ,3842CS,HARDERWIJK,Gelderland,1985-08-01,,True,H,ILOC,D,International Location,Active,39.5
20HF02,D,ILOC,vocational,international,De Schakel-2,Busken Huetlaan 4.0 ,3842CS,HARDERWIJK,Gelderland,1985-08-01,,True,A,ILOC,D,International Location,Active,39.5
20HH01,D,ILOC,vocational,international,Leonardo Harderwijk,Vliepad 5.0 ,3844EL,HARDERWIJK,Gelderland,2020-10-01,,True,H,ILOC,D,International Location,Active,4.3
20HH01,D,ILOC,vocational,international,Leonardo Harderwijk,Vliepad 5.0 ,3844EL,HARDERWIJK,Gelderland,2020-10-01,,True,A,ILOC,D,International Location,Active,4.3
20HJ01,D,ILOC,vocational,international,Basisschool De Brug,De Wittenhagen 34.0 ,3843GK,HARDERWIJK,Gelderland,1985-08-01,2003-08-01,False,H,ILOC,D,International Location,Historical,18.0
20HK01,D,ILOC,vocational,international,"Het Kompas, Leonardo-afdeling",Lovinkstraat 13.0 ,3841KE,HARDERWIJK,Gelderland,2014-08-01,2020-10-01,False,H,ILOC,D,International Location,Historical,6.2
20HK01,D,ILOC,vocational,international,"Christelijke basisschool ""Het Kompas"", Leonardo",Flevoweg 73.0 ,3841KK,HARDERWIJK,Gelderland,2014-08-01,2020-10-01,False,H,ILOC,D,International Location,Historical,6.2
20HK01,D,ILOC,vocational,international,Christelijke basisschool Leonardo Harderwijk,Vliepad 5.0 ,3844EL,HARDERWIJK,Gelderland,2014-08-01,2020-10-01,False,H,ILOC,D,International Location,Historical,6.2
20HK01,D,ILOC,vocational,international,Christelijke basisschool Leonardo Harderwijk,Vliepad 5.0 ,3844EL,HARDERWIJK,Gelderland,2014-08-01,2020-10-01,False,A,ILOC,D,International Location,Historical,6.2
20HM01,D,ILOC,vocational,international,Basisschool Willem Alexander,Veldkamp 33.0 ,3843BG,HARDERWIJK,Gelderland,1985-08-01,,True,H,ILOC,D,International Location,Active,39.5
20HM01,D,ILOC,vocational,international,Basisschool Willem Alexander,Veldkamp 33.0 ,3843BG,HARDERWIJK,Gelderland,1985-08-01,,True,A,ILOC,D,International Location,Active,39.5
20IB04,D,ILOC,vocational,international,Centrale Directie OMO Scholengemeenschap Het Plein,Damocleslaan 3.0 ,5631KC,EINDHOVEN,Noord-Brabant,1968-08-01,2007-09-04,False,H,ILOC,D,International Location,Historical,39.1
20IN01,D,ILOC,vocational,international,"Damiaanschool, locatie Kerckebosch",Graaf Lodewijklaan 2.0 ,3708DM,ZEIST,Utrecht,1985-08-01,,True,H,ILOC,D,International Location,Active,39.5
20IN02,D,ILOC,vocational,international,"rkbs 'Damiaan', locatie Leliestraat",Leliestraat 21.0 ,3702CA,ZEIST,Utrecht,1985-08-01,2020-08-01,False,H,ILOC,D,International Location,Historical,35.0
20IN02,D,ILOC,vocational,international,"Damiaanschool, locatie Leliestraatt",Leliestraat 21.0 ,3702CA,ZEIST,Utrecht,1985-08-01,2020-08-01,False,H,ILOC,D,International Location,Historical,35.0
20IZ01,D,ILOC,vocational,international,"rkbs De Kameleon, locatie Den Dolder",Dolderseweg 167.0 A,3734BH,DEN DOLDER,Utrecht,1985-08-01,2010-08-01,False,H,ILOC,D,International Location,Historical,25.0
20IZ01,D,ILOC,vocational,international,"rkbs De Kameleon, locatie Den Dolder",Schroeder van der Kolkln 1.0 ,3734VH,DEN DOLDER,Utrecht,1985-08-01,2010-08-01,False,H,ILOC,D,International Location,Historical,25.0
20IZ02,D,ILOC,vocational,international,rkbs Kameleon loc. Boswijklaan,Dokter J.C. Boswijklaan 10.0 ,3734EA,DEN DOLDER,Utrecht,1985-08-01,2010-08-01,False,H,ILOC,D,International Location,Historical,25.0
20IZ02,D,ILOC,vocational,international,rkbs Kameleon loc. Boswijklaan,Gerrit Jan vd Veenlaan 2.0 ,3705PE,ZEIST,Utrecht,1985-08-01,2010-08-01,False,H,ILOC,D,International Location,Historical,25.0
20JG01,D,ILOC,vocational,international,Narcislaan 4,Narcislaan 4.0 ,2555LT,'S-GRAVENHAGE,Zuid-Holland,1940-08-01,2012-01-01,False,H,ILOC,D,International Location,Historical,71.4
20JG02,D,ILOC,vocational,international,Insp. S. de Vriesschool dep. Beresteinlaan 629,Beresteinlaan 629.0 ,2542JR,'S-GRAVENHAGE,Zuid-Holland,1940-08-01,2012-01-01,False,H,ILOC,D,International Location,Historical,71.4
20JM01,D,ILOC,vocational,international,De Piramide,Vrederustlaan 176.0 S,2543SW,'S-GRAVENHAGE,Zuid-Holland,2007-08-01,2012-01-01,False,H,ILOC,D,International Location,Historical,4.4
20JX08,D,ILOC,vocational,international,"OMO Scholengroep Helmond Centrale Directie, adres Keizerin Marialaan 4",Keizerin Marialaan 4.0 ,5702NR,HELMOND,Noord-Brabant,1966-01-01,2007-12-22,False,H,ILOC,D,International Location,Historical,42.0
20KH01,D,ILOC,vocational,international,"De Regenboog, locatie Erasmussingel",Erasmussingel 120.0 ,3051XC,ROTTERDAM,Zuid-Holland,1900-01-01,2012-01-01,False,H,ILOC,D,International Location,Historical,112.0
20KL02,D,ILOC,vocational,international,SBO de Griffel,L.T.M.-weg 123.0 ,6412BS,HEERLEN,Limburg,1937-12-01,2004-01-27,False,H,ILOC,D,International Location,Historical,66.2
20KP03,D,ILOC,vocational,international,Strandwacht De Jutters Den Haag,Dr. van Welylaan 6.0 ,2566ER,'S-GRAVENHAGE,Zuid-Holland,2009-01-01,2021-01-01,False,H,ILOC,D,International Location,Historical,12.0
20KP04,D,ILOC,vocational,international,Strandwacht Jeugdformaat Den Haag,Duivelandsestraat 2.0 ,2583KP,'S-GRAVENHAGE,Zuid-Holland,2009-01-01,2012-01-01,False,H,ILOC,D,International Location,Historical,3.0
20KP05,D,ILOC,vocational,international,Strandwacht De Banjaard Den Haag,Scheveningseweg 90.0 -92,2584AC,'S-GRAVENHAGE,Zuid-Holland,2009-01-01,2012-01-01,False,H,ILOC,D,International Location,Historical,3.0
20KW01,D,ILOC,vocational,international,Obs De Boomgaard,Boomgaardhoekseweg 99.0 ,3191VB,HOOGVLIET ROTTERDAM,Zuid-Holland,2011-08-01,2016-08-01,False,H,ILOC,D,International Location,Historical,5.0
20KX01,D,ILOC,vocational,international,De Rotonde,Kreeftstraat 44.0 ,3067JV,ROTTERDAM,Zuid-Holland,1986-08-01,2002-08-01,False,A,ILOC,D,International Location,Historical,16.0
20KZ01,D,ILOC,vocational,international,Johan de Witt Gymnasium,Oranjelaan 264.0 ,3312GN,DORDRECHT,Zuid-Holland,1900-01-01,2013-08-01,False,H,ILOC,D,International Location,Historical,113.6
20KZ01,D,ILOC,vocational,international,Johan de Witt Gymnasium,Stek 22.0 ,3311XS,DORDRECHT,Zuid-Holland,1900-01-01,2013-08-01,False,H,ILOC,D,International Location,Historical,113.6
20LA10,D,ILOC,vocational,international,"Het Esdal College, Weerdingerstraat",Weerdingerstraat 241.0 ,7811CH,EMMEN,Drenthe,1900-01-01,2013-08-01,False,H,ILOC,D,International Location,Historical,113.6
20LA11,D,ILOC,vocational,international,Het Esdal College,Klepel 2.0 ,7811KM,EMMEN,Drenthe,1900-01-01,2003-08-01,False,H,ILOC,D,International Location,Historical,103.6
20LA12,D,ILOC,vocational,international,Het Esdal College Eerste Opvang Anderstaligen,Angelsloerdijk 13.0 c,7822HK,EMMEN,Drenthe,1900-01-01,2003-12-01,False,H,ILOC,D,International Location,Historical,103.9
20LA13,D,ILOC,vocational,international,"Het Esdal College, loc. Boermarkeweg",Angelsloerdijk 13.0 c,7822HK,EMMEN,Drenthe,1900-01-01,2013-08-01,False,H,ILOC,D,International Location,Historical,113.6
20LA14,D,ILOC,vocational,international,OPDC Zuidoost Drenthe,Angelsloerdijk 13.0 A,7822HK,EMMEN,Drenthe,1900-01-01,2017-08-01,False,H,ILOC,D,International Location,Historical,117.6
20LB03,D,ILOC,vocational,international,Midden Kennemerland College,Van Riemsdijklaan 103.0 ,1945XM,BEVERWIJK,Noord-Holland,1900-01-01,2001-08-01,False,H,ILOC,D,International Location,Historical,101.6
20LC03,D,ILOC,vocational,international,"SBO-school De Tandem, kleuterafdeling",Aldetiendstraat 22.0 ,5402ZC,UDEN,Noord-Brabant,1971-09-01,2004-01-01,False,H,ILOC,D,International Location,Historical,32.3
20LO05,D,ILOC,vocational,international,Dr. Nassau College loc. Omnia,Beilerstraat 30.0 ,9401PL,ASSEN,Drenthe,1968-08-01,2003-08-01,False,H,ILOC,D,International Location,Historical,35.0
20LO06,D,ILOC,vocational,international,Dr. Nassau College loc. Spectrum,Overcingellaan 1.0 ,9401LA,ASSEN,Drenthe,1968-08-01,2003-08-01,False,H,ILOC,D,International Location,Historical,35.0
20LO07,D,ILOC,vocational,international,Reboundvoorziening Assen,Industrieweg 3.0 ,9402NP,ASSEN,Drenthe,2007-01-01,,True,H,ILOC,D,International Location,Active,18.1
20LO07,D,ILOC,vocational,international,Openbare Scholengemeenschap Dr Nassau College voor Vwo Havo Mavo Vbo Lwoo,Industrieweg 3.0 ,9402NP,ASSEN,Drenthe,2007-01-01,,True,A,ILOC,D,International Location,Active,18.1
20MJ07,D,ILOC,vocational,international,Onderwijs Service Punt JWC,Nieuwe Duinweg 12.0 ,2587AC,'S-GRAVENHAGE,Zuid-Holland,1968-08-01,2008-01-01,False,H,ILOC,D,International Location,Historical,39.4
20MJ08,D,ILOC,vocational,international,JWC Grafisch & Creatief,Nieuwe Duinweg 6.0 ,2587AC,'S-GRAVENHAGE,Zuid-Holland,1968-08-01,2000-10-02,False,H,ILOC,D,International Location,Historical,32.2
20MJ09,D,ILOC,vocational,international,City+ College,Glasblazerslaan 25.0 ,2512XW,'S-GRAVENHAGE,Zuid-Holland,1968-08-01,2008-09-01,False,H,ILOC,D,International Location,Historical,40.1
20MJ10,D,ILOC,vocational,international,Sgm Johan De Witt College,Hooftskade 127.0 -129,2526KB,'S-GRAVENHAGE,Zuid-Holland,1968-08-01,2003-08-01,False,H,ILOC,D,International Location,Historical,35.0
20MM08,D,ILOC,vocational,international,Scholengroep Den Haag Zuid-West,Leyweg 1479.0 ,2548AE,'S-GRAVENHAGE,Zuid-Holland,1968-08-01,2004-12-22,False,H,ILOC,D,International Location,Historical,36.4
20MQ,U,ROC,vocational,main,Opb Lichaam Midveld Coll Voor Mbo Vavo Bbo Vw,Groenedijk 49.0 ,3311DB,DORDRECHT,Zuid-Holland,1900-01-01,,True,H,ROC,U,Regional Education Center,Active,125.1
20MQ,U,ROC,vocational,main,Roc Da Vinci College,Groenedijk 49.0 ,3311DB,DORDRECHT,Zuid-Holland,1900-01-01,,True,H,ROC,U,Regional Education Center,Active,125.1
20MQ,U,ROC,vocational,main,Regionaal Opleidingen Centrum Da Vinci College,Groenedijk 49.0 ,3311DB,DORDRECHT,Zuid-Holland,1900-01-01,,True,H,ROC,U,Regional Education Center,Active,125.1
20MQ,U,ROC,vocational,main,Regionaal Opleidingen Centrum Da Vinci College,Leerparkpromenade 100.0 ,3312KW,DORDRECHT,Zuid-Holland,1900-01-01,,True,A,ROC,U,Regional Education Center,Active,125.1
20OF01,D,ILOC,vocational,international,1e Hervormde ssbo-school 't Hogeland,Meteorensingel 36.0 a,1033CB,AMSTERDAM,Noord-Holland,1900-01-01,2001-08-01,False,H,ILOC,D,International Location,Historical,101.6
20OQ01,D,ILOC,vocational,international,"OBS Kortland, locatie Lansingh-Zuid",Ouverturelaan 105.0 ,2926PT,KRIMPEN AAN DEN IJSSEL,Zuid-Holland,1985-08-01,,True,H,ILOC,D,International Location,Active,39.5
20OQ01,D,ILOC,vocational,international,"OBS Kortland, locatie Lansingh-Zuid",Ouverturelaan 105.0 ,2926PT,KRIMPEN AAN DEN IJSSEL,Zuid-Holland,1985-08-01,,True,A,ILOC,D,International Location,Active,39.5
20QU03,D,ILOC,vocational,international,De Meentgronden,Duizendschoon 8.0 ,7322GZ,APELDOORN,Gelderland,1900-01-01,2006-08-01,False,H,ILOC,D,International Location,Historical,106.6
20QU04,D,ILOC,vocational,international,Koninklijke Scholengemeenschap,Waleweingaarde 103.0 ,7329BD,APELDOORN,Gelderland,1900-01-01,2008-01-01,False,H,ILOC,D,International Location,Historical,108.0
20RI01,D,ILOC,vocational,international,VSO Herenwaard,Herenwaard 35.0 ,3078AK,ROTTERDAM,Zuid-Holland,1952-08-01,2011-01-01,False,H,ILOC,D,International Location,Historical,58.4
20RJ01,D,ILOC,vocational,international,'VSO De Hoge Brug,Hillegondastraat 25.0 ,3051PA,ROTTERDAM,Zuid-Holland,1955-08-01,2012-01-01,False,H,ILOC,D,International Location,Historical,56.4
20RJ01,D,ILOC,vocational,international,VSO De Hoge Brug,Hillegondastraat 25.0 ,3051PA,ROTTERDAM,Zuid-Holland,1955-08-01,2012-01-01,False,H,ILOC,D,International Location,Historical,56.4
20RT01,D,ILOC,vocational,international,Reconvalescentenschool VSO,Dordtsestraatweg 472.0 ,3075BN,ROTTERDAM,Zuid-Holland,2010-01-01,2011-01-01,False,H,ILOC,D,International Location,Historical,1.0
20RX01,D,ILOC,vocational,international,dependance Lodewijk Rogier College,Hazelaarweg 50.0 ,3053PM,ROTTERDAM,Zuid-Holland,1955-08-01,2011-01-01,False,H,ILOC,D,International Location,Historical,55.4
20RX01,D,ILOC,vocational,international,dependance Xerxes (VSO-Praktijk),Vd Duijn van Maasdamweg 11.0 ,3045PE,ROTTERDAM,Zuid-Holland,1955-08-01,2011-01-01,False,H,ILOC,D,International Location,Historical,55.4
20RX01,D,ILOC,vocational,international,Mytylschool De Brug VSO,Vd Duijn van Maasdamweg 11.0 ,3045PE,ROTTERDAM,Zuid-Holland,1955-08-01,2011-01-01,False,H,ILOC,D,International Location,Historical,55.4
20RX02,D,ILOC,vocational,international,VSO De Brug vmbo-havo,Maria Wesselingstraat 14.0 ,3065GA,ROTTERDAM,Zuid-Holland,1955-08-01,2011-01-01,False,H,ILOC,D,International Location,Historical,55.4
20RX02,D,ILOC,vocational,international,VSO De Brug vmbo-havo,Ringdijk 84.0 B,3054KV,ROTTERDAM,Zuid-Holland,1955-08-01,2011-01-01,False,H,ILOC,D,International Location,Historical,55.4
20RX03,D,ILOC,vocational,international,dependance Rijndam,Westersingel 300.0 ,3015LJ,ROTTERDAM,Zuid-Holland,1955-08-01,2011-01-01,False,H,ILOC,D,International Location,Historical,55.4
20SJ01,D,ILOC,vocational,international,Linnaeusschool,'s-Gravesandeplein 19.0 ,1091BB,AMSTERDAM,Noord-Holland,1985-08-01,2003-08-01,False,H,ILOC,D,International Location,Historical,18.0
20SJ02,D,ILOC,vocational,international,Linnaeusschool,Eikenplein 5.0 ,1092CC,AMSTERDAM,Noord-Holland,1985-08-01,2020-08-01,False,A,ILOC,D,International Location,Historical,35.0
20SK01,D,ILOC,vocational,international,Louis Bouwmeester,Lobo-Braakensiekstraat 4.0 ,1065HN,AMSTERDAM,Noord-Holland,1985-08-01,2000-03-02,False,H,ILOC,D,International Location,Historical,14.6
20SK02,D,ILOC,vocational,international,"Louis Bouwmeester, afdeling Nieuwkomers",Louis Bouwmeesterstraat 14.0 ,1065KW,AMSTERDAM,Noord-Holland,2016-01-04,,True,H,ILOC,D,International Location,Active,9.0
20SK02,D,ILOC,vocational,international,"Louis Bouwmeester, afdeling Nieuwkomers",Louis Bouwmeesterstraat 14.0 ,1065KW,AMSTERDAM,Noord-Holland,2016-01-04,,True,A,ILOC,D,International Location,Active,9.0
20SL01,D,ILOC,vocational,international,Basisschool Ru Paré,Jacob Geelstraat 38.0 ,1065VT,AMSTERDAM,Noord-Holland,1985-08-01,2002-08-01,False,H,ILOC,D,International Location,Historical,17.0
20SL02,D,ILOC,vocational,international,De Ontplooiing,August Allebeplein 7.0 ,1062AA,AMSTERDAM,Noord-Holland,2017-08-01,,True,H,ILOC,D,International Location,Active,7.5
20SL02,D,ILOC,vocational,international,Spring High Go,August Allebeplein 7.0 ,1062AA,AMSTERDAM,Noord-Holland,2017-08-01,,True,H,ILOC,D,International Location,Active,7.5
20SL02,D,ILOC,vocational,international,Spring High Go,Herman Poortstraat 17.0 ,1064BR,AMSTERDAM,Noord-Holland,2017-08-01,,True,A,ILOC,D,International Location,Active,7.5
20SY01,D,ILOC,vocational,international,Jeroen Bosch-BVE,Rompertsebaan 63.0 ,5231GT,'S-HERTOGENBOSCH,Noord-Brabant,1918-01-09,2007-08-01,False,H,ILOC,D,International Location,Historical,89.6
20SZ01,D,ILOC,vocational,international,Dislocatie Schaesberg,Lichtenbergerstraat 2.0 ,6371AV,LANDGRAAF,Limburg,1985-08-01,2007-05-07,False,H,ILOC,D,International Location,Historical,21.8
20TO01,D,ILOC,vocational,international,Dependance R.K. Basisschool Gravenrode,De Wendelstraat 55.0 ,6372VV,LANDGRAAF,Limburg,1985-08-01,2004-08-01,False,H,ILOC,D,International Location,Historical,19.0
20TO02,D,ILOC,vocational,international,basisschool Gravenrode loc. 't Kakertshöfke,Jan de Witplein 10.0 ,6371CD,LANDGRAAF,Limburg,1985-08-01,2013-01-01,False,H,ILOC,D,International Location,Historical,27.4
20TT01,D,ILOC,vocational,international,2e Montessori Het Winterkoninkje,Jan Pieter Heijestraat 45.0 ,1053GK,AMSTERDAM,Noord-Holland,1985-08-01,,True,H,ILOC,D,International Location,Active,39.5
20TT01,D,ILOC,vocational,international,2e Montessori Het Winterkoninkje,Jan Pieter Heijestraat 45.0 ,1053GK,AMSTERDAM,Noord-Holland,1985-08-01,,True,A,ILOC,D,International Location,Active,39.5
20TX04,D,ILOC,vocational,international,6e Montessorischool Anne Frank,Uiterwaardenstraat 236.0 ,1079CW,AMSTERDAM,Noord-Holland,1985-08-01,2001-02-27,False,H,ILOC,D,International Location,Historical,15.6
20TZ08,D,ILOC,vocational,international,Maarten van Rossem,Groningensingel 1235.0 ,6835HZ,ARNHEM,Gelderland,1900-01-01,2013-08-01,False,H,ILOC,D,International Location,Historical,113.6
20TZ09,D,ILOC,vocational,international,AIS (Arnhem International School) (IGVO),Groningensingel 1245.0 ,6835HZ,ARNHEM,Gelderland,1900-01-01,,True,H,ILOC,D,International Location,Active,125.1
20TZ09,D,ILOC,vocational,international,Lorentz Groep voor Vwo Havo Mavo Vbo Lwoo,Groningensingel 1245.0 ,6835HZ,ARNHEM,Gelderland,1900-01-01,,True,A,ILOC,D,International Location,Active,125.1
20TZ10,D,ILOC,vocational,international,Reboundvoorziening Pactum,Bloemstraat 61.0 ,6828BK,ARNHEM,Gelderland,2007-08-01,2023-08-01,False,H,ILOC,D,International Location,Historical,16.0
20TZ10,D,ILOC,vocational,international,Rebound Arnhem,Groningensingel 1191.0 ,6835HZ,ARNHEM,Gelderland,2007-08-01,2023-08-01,False,H,ILOC,D,International Location,Historical,16.0
20TZ10,D,ILOC,vocational,international,Rebound Arnhem,Groningensingel 1191.0 ,6835HZ,ARNHEM,Gelderland,2007-08-01,2023-08-01,False,A,ILOC,D,International Location,Historical,16.0
20UB02,D,ILOC,vocational,international,"St.Bernardusschool Arkelstein,sch.v.praktijk ond",Arkelstein 8.0 ,7414EP,DEVENTER,Overijssel,1964-09-01,2001-08-01,False,H,ILOC,D,International Location,Historical,36.9
20UB03,D,ILOC,vocational,international,locatie Arkelstein (mlk),Arkelstein 8.0 ,7414EP,DEVENTER,Overijssel,1964-09-01,2001-08-01,False,H,ILOC,D,International Location,Historical,36.9
20UB04,D,ILOC,vocational,international,locatie Albert Cuypstraat (iobk),Albert Cuypstraat 1.0 ,7412TN,DEVENTER,Overijssel,1964-09-01,2001-08-01,False,H,ILOC,D,International Location,Historical,36.9
20UW01,D,ILOC,vocational,international,basisschool De Tweemaster,Regenboogpad 5.0 ,2317XK,LEIDEN,Zuid-Holland,1985-08-01,,True,H,ILOC,D,International Location,Active,39.5
20UW01,D,ILOC,vocational,international,basisschool De Tweemaster,Regenboogpad 5.0 ,2317XK,LEIDEN,Zuid-Holland,1985-08-01,,True,A,ILOC,D,International Location,Active,39.5
20VA01,D,ILOC,vocational,international,14e Montessori De Jordaan,Elandsstraat 42.0 ,1016SG,AMSTERDAM,Noord-Holland,1985-08-01,,True,H,ILOC,D,International Location,Active,39.5
20VA01,D,ILOC,vocational,international,14e Montessori De Jordaan,Elandsstraat 42.0 ,1016SG,AMSTERDAM,Noord-Holland,1985-08-01,,True,A,ILOC,D,International Location,Active,39.5
20VP02,D,ILOC,vocational,international,School of Understanding Amsterdam-West,Potgieterstraat 34.0 ,1053XX,AMSTERDAM,Noord-Holland,2016-08-29,2023-09-01,False,H,ILOC,D,International Location,Historical,7.0
20VP02,D,ILOC,vocational,international,School of Understanding Amsterdam-West,Orteliusstraat 28.0 ,1057BB,AMSTERDAM,Noord-Holland,2016-08-29,2023-09-01,False,H,ILOC,D,International Location,Historical,7.0
20VT03,D,ILOC,vocational,international,"PI-school 'De Piloot', locatie Brongras 9",Brongras 9.0 ,3068PA,ROTTERDAM,Zuid-Holland,1959-08-01,2003-08-01,False,H,ILOC,D,International Location,Historical,44.0
20VT04,D,ILOC,vocational,international,"PI-school 'De Piloot', loc. Noord, Nw Ommoordseweg",Nieuwe Ommoordseweg 14.0 ,3068BT,ROTTERDAM,Zuid-Holland,1959-08-01,2011-01-01,False,H,ILOC,D,International Location,Historical,51.4
20VT05,D,ILOC,vocational,international,"PI-school 'De Piloot', locatie Ommoord 2",Boezemweg 174.0 ,3031BP,ROTTERDAM,Zuid-Holland,1959-08-01,2003-08-01,False,H,ILOC,D,International Location,Historical,44.0
20VT06,D,ILOC,vocational,international,"PI-school 'De Piloot', locatie Zuid",Carnissedreef 2.0 ,3084NN,ROTTERDAM,Zuid-Holland,1959-08-01,2011-01-01,False,H,ILOC,D,International Location,Historical,51.4
20VT07,D,ILOC,vocational,international,"PI-school De Piloot, locatie De kleine Plantage",Kralingseweg 463.0 ,3065RG,ROTTERDAM,Zuid-Holland,1959-08-01,2020-08-01,False,H,ILOC,D,International Location,Historical,61.0
20VX01,D,ILOC,vocational,international,Basisschool Multatuli,Krelis Louwenstraat 4.0 ,1055KA,AMSTERDAM,Noord-Holland,1985-08-01,2012-08-01,False,H,ILOC,D,International Location,Historical,27.0
20VZ01,D,ILOC,vocational,international,Praktijkschool Rotterdam Zuid,Socratesstraat 359.0 ,3076BX,ROTTERDAM,Zuid-Holland,1977-08-01,2003-08-01,False,H,ILOC,D,International Location,Historical,26.0
20VZ02,D,ILOC,vocational,international,Praktijkschool Rotterdam-Zuid,Catullusweg 440.0 ,3076KH,ROTTERDAM,Zuid-Holland,1977-08-01,2003-08-01,False,H,ILOC,D,International Location,Historical,26.0
20WD01,D,ILOC,vocational,international,Joh. C. Ammanschool,Herman de Manstraat 1.0 ,1064BX,AMSTERDAM,Noord-Holland,1963-01-01,2006-03-10,False,H,ILOC,D,International Location,Historical,43.2
20WD02,D,ILOC,vocational,international,"Joh.C. Ammanschool, locatie De Kameleon",Hoogheemraadweg 2.0 ,1069VM,AMSTERDAM,Noord-Holland,1963-01-01,2006-03-10,False,H,ILOC,D,International Location,Historical,43.2
20WK02,D,ILOC,vocational,international,"Lieven De Keyschool , locatie Daaf Geluk",Martinus Nijhofflaan 11.0 ,2025GT,HAARLEM,Noord-Holland,1979-01-01,2006-08-01,False,H,ILOC,D,International Location,Historical,27.6
20WR01,D,ILOC,vocational,international,Alexander Roozendaalschool,Johan Jongkindstraat 6.0 ,1062CZ,AMSTERDAM,Noord-Holland,1900-01-01,2011-01-01,False,H,ILOC,D,International Location,Historical,111.0
20WR03,D,ILOC,vocational,international,Alex Roozendaalschool,Jachtwagenstraat 64.0 ,1445NM,PURMEREND,Noord-Holland,2007-08-01,2011-01-01,False,H,ILOC,D,International Location,Historical,3.4
20WW01,D,ILOC,vocational,international,Dr. Coronelschool,Louis Bouwmeesterstraat 80.0 ,1065KX,AMSTERDAM,Noord-Holland,1900-01-01,2003-01-01,False,H,ILOC,D,International Location,Historical,103.0
20XA01,D,ILOC,vocational,international,Sarphati,Verbindingstraat 2.0 ,1073TJ,AMSTERDAM,Noord-Holland,1985-08-01,2004-08-01,False,H,ILOC,D,International Location,Historical,19.0
20XD01,D,ILOC,vocational,international,Speciale School voor Basisonderwijs Het Spectrum,Kraaipanstraat 56.0 ,1091PM,AMSTERDAM,Noord-Holland,1900-01-01,1998-08-01,False,H,ILOC,D,International Location,Historical,98.6
20XQ01,D,ILOC,vocational,international,"Basisschool De Roos, afdeling Nieuwkomers",Jan van Galenstraat 105.0 ,1056BK,AMSTERDAM,Noord-Holland,2016-01-01,2016-07-01,False,H,ILOC,D,International Location,Historical,0.5
20XR01,D,ILOC,vocational,international,Basisschool De Rozemarn,Huntum 13.0 ,1102JA,AMSTERDAM,Noord-Holland,1985-08-01,,True,H,ILOC,D,International Location,Active,39.5
20XR01,D,ILOC,vocational,international,Basisschool De Rozemarn,Huntum 13.0 ,1102JA,AMSTERDAM,Noord-Holland,1985-08-01,,True,A,ILOC,D,International Location,Active,39.5
20YA01,D,ILOC,vocational,international,Theo Thijssenschool,Palmstraat 11.0 ,1015HP,AMSTERDAM,Noord-Holland,1985-08-01,,True,H,ILOC,D,International Location,Active,39.5
20YA01,D,ILOC,vocational,international,Theo Thijssenschool,Palmstraat 11.0 ,1015HP,AMSTERDAM,Noord-Holland,1985-08-01,,True,A,ILOC,D,International Location,Active,39.5
20YG01,D,ILOC,vocational,international,Openbare Daltonschool De Meer,Archimedesplantsoen 100.0 ,1098KB,AMSTERDAM,Noord-Holland,1985-08-01,2012-08-01,False,H,ILOC,D,International Location,Historical,27.0
20YG01,D,ILOC,vocational,international,Openbare Daltonschool De Meer,Van 't Hofflaan 50.0 ,1097EP,AMSTERDAM,Noord-Holland,1985-08-01,2012-08-01,False,H,ILOC,D,International Location,Historical,27.0
20YY01,D,ILOC,vocational,international,Pieter Hooglandschool,Echtenstein 86.0 a,1103AB,AMSTERDAM,Noord-Holland,1961-02-01,2000-08-01,False,H,ILOC,D,International Location,Historical,39.5
20ZB01,D,ILOC,vocational,international,Basisschool Buikslotermeer,Het Breed 10.0 ,1025HR,AMSTERDAM,Noord-Holland,1985-08-01,2013-08-01,False,H,ILOC,D,International Location,Historical,28.0
