NR_ADMINISTRATIE,CODE_FUNCTIE,CODE_SOORT,NAAM_VOLLEDIG,full_address,POSTCODE_VEST,NAAM_PLAATS_VEST,PROVINCIE_VEST,DT_IN_BEDRIJF,DT_UIT_BEDRIJF,CODE_STAND_RECORD,IND_OPGEHEVEN,postcode_cleaned,education_sector,location_type,function_type,temporal_status
20BG01,D,ILOC,W.A. van Lieflandschool VSO-zml,Prinses Irenestraat 5.0 ,9401HH,ASSEN,Drenthe,1970-01-01,2011-01-01,H,N,9401hh,vocational,ILOC,D,Historical
20BG01,D,ILOC,W.A. van Lieflandschool VSO-zml,Witterhoofdweg 1.0  G,9405HX,ASSEN,Drenthe,1970-01-01,2011-01-01,H,J,9405hx,vocational,ILOC,D,Historical
20BG02,D,ILOC,"Groep Eekwal, terrein Hendrik van Boeijen",Burg Bothenius Lohmanweg 8.0 ,9404LB,ASSEN,Drenthe,1970-01-01,2011-01-01,H,J,9404lb,vocational,ILOC,D,Historical
20BG03,D,ILOC,Combigroep,Smetanalaan 536.0 ,9402XW,ASSEN,Drenthe,1970-01-01,2011-01-01,H,N,9402xw,vocational,ILOC,D,Historical
20BG03,D,ILOC,Combigroep,Delft 77.0 ,9406GD,ASSEN,Drenthe,1970-01-01,2011-01-01,H,J,9406gd,vocational,ILOC,D,Historical
20BG04,D,ILOC,"W.A. van Lieflandschool, MKD Yorneo",Roegoorn 8.0 ,9403NP,ASSEN,Drenthe,2011-01-01,2012-08-01,H,J,9403np,vocational,ILOC,D,Historical
20BK04,D,ILOC,Stedelijk College Eindhoven locatie Eerste Opvang Anderstaligen,Avignonlaan 2.0 ,5627GA,EINDHOVEN,Noord-Brabant,1975-08-01,2015-03-01,H,N,5627ga,vocational,ILOC,D,Historical
20BK04,D,ILOC,Stedelijk College Eindhoven Eerste Opvang Anderstaligen,Avignonlaan 11.0 ,5627GA,EINDHOVEN,Noord-Brabant,1975-08-01,2015-03-01,H,N,5627ga,vocational,ILOC,D,Historical
20BK04,D,ILOC,Stedelijk College Eindhoven Eerste Opvang Anderstaligen,Oude Bossche Baan 20.0 ,5624AA,EINDHOVEN,Noord-Brabant,1975-08-01,2015-03-01,H,J,5624aa,vocational,ILOC,D,Historical
20BK05,D,ILOC,Stedelijk College Eindhoven (ISSE),Venetiestraat 43.0 ,5632RM,EINDHOVEN,Noord-Brabant,1975-08-01,,H,N,5632rm,vocational,ILOC,D,Active
20BK05,D,ILOC,Stedelijk College Eindhoven (ISSE),Oirschotsedijk 14.0 B,5651GC,EINDHOVEN,Noord-Brabant,1975-08-01,,H,N,5651gc,vocational,ILOC,D,Active
20BK05,D,ILOC,Stedelijk College Eindhoven (ISSE),Oirschotsedijk 14.0 B,5651GC,EINDHOVEN,Noord-Brabant,1975-08-01,,A,N,5651gc,vocational,ILOC,D,Active
20BX02,D,ILOC,SBO De Meander loc. Londerstraat,Lonerstraat 21.0 ,9403EP,ASSEN,Drenthe,1900-01-01,2003-03-01,H,J,9403ep,vocational,ILOC,D,Historical
20CJ06,D,ILOC,"Het College Vos, nevenvestiging Reigerlaan",Reigerlaan 9.0 ,3136JJ,VLAARDINGEN,Zuid-Holland,1900-01-01,2013-08-01,H,N,3136jj,vocational,ILOC,D,Historical
20CJ06,D,ILOC,"Het College Vos, nevenvestiging Korhoenlaan",Korhoenlaan 4.0 ,3136ST,VLAARDINGEN,Zuid-Holland,1900-01-01,2013-08-01,H,J,3136st,vocational,ILOC,D,Historical
20CJ07,D,ILOC,"Het College Vos, locatie L. de Coligny",Louise de Colignylaan 445.0 ,3136NV,VLAARDINGEN,Zuid-Holland,1900-01-01,2013-08-01,H,J,3136nv,vocational,ILOC,D,Historical
20CJ08,D,ILOC,"Het College Vos, locatie Groen van Prinsterer",Groen van Prinstererstr 91.0 ,3131GE,VLAARDINGEN,Zuid-Holland,1900-01-01,2013-08-01,H,N,3131ge,vocational,ILOC,D,Historical
20CJ08,D,ILOC,"Het College Vos, locatie Utrechtlaan (ISK)",Utrechtlaan 83.0 ,3137RG,VLAARDINGEN,Zuid-Holland,1900-01-01,2013-08-01,H,N,3137rg,vocational,ILOC,D,Historical
20CJ08,D,ILOC,"Het College Vos, locatie Utrechtlaan (ISK)",Utrechtlaan 83.0 ,3137RG,VLAARDINGEN,Zuid-Holland,1900-01-01,2013-08-01,H,J,3137rg,vocational,ILOC,D,Historical
20CJ09,D,ILOC,"Het College Vos, locatie Stafbureau",Westhavenplaats 18.0 ,3131BT,VLAARDINGEN,Zuid-Holland,1900-01-01,2011-08-01,H,N,3131bt,vocational,ILOC,D,Historical
20CJ09,D,ILOC,"Het College Vos, locatie Stafbureau",Korhoenlaan 4.0 ,3136ST,VLAARDINGEN,Zuid-Holland,1900-01-01,2011-08-01,H,J,3136st,vocational,ILOC,D,Historical
20CM11,D,ILOC,Dollard College,H. Hindersstraat 5.0 ,9665RA,OUDE PEKELA,Groningen,1900-01-01,2000-10-03,H,J,9665ra,vocational,ILOC,D,Historical
20CM12,D,ILOC,Dollard College,Kanaalweg 4.0 ,9679HZ,SCHEEMDA,Groningen,1900-01-01,2000-10-04,H,J,9679hz,vocational,ILOC,D,Historical
20CN03,D,ILOC,sg Het Zaanlands,Westzijde 211.0 g,1506GD,ZAANDAM,Noord-Holland,1963-01-01,2003-11-21,H,J,1506gd,vocational,ILOC,D,Historical
20CN04,D,ILOC,sg Het Zaanlands locatie Zaanlands-Techniek,Westzijde 213.0 ,1506GD,ZAANDAM,Noord-Holland,1963-01-01,2000-08-01,H,J,1506gd,vocational,ILOC,D,Historical
20CQ03,D,ILOC,Van Vredenburch College,Van Vredenburchweg 425.0 ,2284TA,RIJSWIJK ZH,Zuid-Holland,1958-08-01,2015-03-01,H,J,2284ta,vocational,ILOC,D,Historical
20CS05,D,ILOC,OSG Hengelo - vestiging 't Genseler,Jasmijnstraat 15.0 ,7552AH,HENGELO OV,Overijssel,1900-01-01,2005-08-01,H,J,7552ah,vocational,ILOC,D,Historical
20CS06,D,ILOC,O.S.G. Hengelo - centrale directie en administratie,Hazenweg 88.0 ,7556BM,HENGELO OV,Overijssel,1900-01-01,2013-08-01,H,N,7556bm,vocational,ILOC,D,Historical
20CS06,D,ILOC,O.S.G. Hengelo - centrale directie en administratie,Hazenweg 88.0 ,7556BM,HENGELO OV,Overijssel,1900-01-01,2013-08-01,H,J,7556bm,vocational,ILOC,D,Historical
20CX01,D,ILOC,Koningin Beatrixschool,Meerlaan 28.0 ,4103XZ,CULEMBORG,Gelderland,1985-08-01,2001-08-01,H,J,4103xz,vocational,ILOC,D,Historical
20DF06,D,ILOC,BTS,Vondellaan 35.0 ,2332AA,LEIDEN,Zuid-Holland,1900-01-01,2000-08-01,H,J,2332aa,vocational,ILOC,D,Historical
20DF07,D,ILOC,OPDC,Da Costastraat 104.0 ,2321AR,LEIDEN,Zuid-Holland,1900-01-01,,H,N,2321ar,vocational,ILOC,D,Active
20DF07,D,ILOC,OPDC,Da Costastraat 104.0 ,2321AR,LEIDEN,Zuid-Holland,1900-01-01,,A,N,2321ar,vocational,ILOC,D,Active
20DF08,D,ILOC,Da Vinci College loc. Noachstraat,Noachstraat 2.0 ,2324LT,LEIDEN,Zuid-Holland,1900-01-01,2004-08-01,H,J,2324lt,vocational,ILOC,D,Historical
20DH02,D,ILOC,"Stedelijk Daltoncollege Zutphen VMBO, locatie Wijnhofstraat",Wijnhofstraat 1.0 ,7203DV,ZUTPHEN,Gelderland,1900-01-01,2013-08-01,H,J,7203dv,vocational,ILOC,D,Historical
20DH03,D,ILOC,Stedelijke Sg Zutphen- loc. Wijnhofstraat,Vispoortstraat 6.0 ,7201GV,ZUTPHEN,Gelderland,1900-01-01,2000-02-01,H,J,7201gv,vocational,ILOC,D,Historical
20DH04,D,ILOC,Stedelijke SG Zutphen - loc.Zweedsestraat,Zweedsestraat 1.0 ,7202CK,ZUTPHEN,Gelderland,1900-01-01,2000-02-01,H,J,7202ck,vocational,ILOC,D,Historical
20DH05,D,ILOC,Stedelijk Daltoncollege voor Lyceum Havo Mavo Vbo Lwoo,Paulus Potterstraat 12.0 a,7204CV,ZUTPHEN,Gelderland,2007-08-01,2008-08-01,H,J,7204cv,vocational,ILOC,D,Historical
20DL17,D,ILOC,Sg. Piter Jelles/Aldlân,Dr. Jacob Botkeweg 3.0 ,8935AB,LEEUWARDEN,Friesland,1900-01-01,2004-01-01,H,J,8935ab,vocational,ILOC,D,Historical
20DL18,D,ILOC,Piter Jelles Impuls,Archipelweg 135.0 ,8921VX,LEEUWARDEN,Friesland,1900-01-01,2011-01-01,H,J,8921vx,vocational,ILOC,D,Historical
20EK01,D,ILOC,Vellesan College Troelstragebouw,P.J. Troelstraweg 1.0 ,1971HL,IJMUIDEN,Noord-Holland,1984-08-01,2016-08-01,A,J,1971hl,vocational,ILOC,D,Historical
20EK02,D,ILOC,"Vellesan College, Afdeling EOA",Briniostraat 16.0 ,1971HM,IJMUIDEN,Noord-Holland,1984-08-01,2008-09-01,H,J,1971hm,vocational,ILOC,D,Historical
20EK03,D,ILOC,"Vellesan College, locatie Platanenstraat",Platanenstraat 50.0 ,1971NK,IJMUIDEN,Noord-Holland,1984-08-01,2016-08-01,H,J,1971nk,vocational,ILOC,D,Historical
20EL01,D,ILOC,Montessorischool Zutphen,Paulus Potterstraat 34.0 ,7204CV,ZUTPHEN,Gelderland,1985-08-01,,H,N,7204cv,vocational,ILOC,D,Active
20EL01,D,ILOC,Montessorischool Zutphen,Paulus Potterstraat 4.0 A,7204CV,ZUTPHEN,Gelderland,1985-08-01,,H,N,7204cv,vocational,ILOC,D,Active
20EL01,D,ILOC,Montessorischool Zutphen,Paulus Potterstraat 4.0 A,7204CV,ZUTPHEN,Gelderland,1985-08-01,,A,N,7204cv,vocational,ILOC,D,Active
20ER07,D,ILOC,Zernike Junior College Groningen,Helper Brink 30.0 ,9722EP,GRONINGEN,Groningen,1983-08-01,2011-08-01,H,J,9722ep,vocational,ILOC,D,Historical
20EY08,D,ILOC,Bertrand Russell College,Erasmusstraat 28.0 ,1561KD,KROMMENIE,Noord-Holland,1971-08-01,2001-08-01,H,J,1561kd,vocational,ILOC,D,Historical
20FB01,D,ILOC,Basisschool De Waaier,Voorsterallee 1.0 ,7203DN,ZUTPHEN,Gelderland,2016-08-01,,H,N,7203dn,vocational,ILOC,D,Active
20FC04,D,ILOC,TOP Saenstroom,Krommenieerweg 143.0 A,1521HG,WORMERVEER,Noord-Holland,2007-01-01,2008-01-01,H,J,1521hg,vocational,ILOC,D,Historical
20FI01,D,ILOC,De Waarden,De Waarden 242.0 ,7206GN,ZUTPHEN,Gelderland,1985-08-01,2004-08-01,H,J,7206gn,vocational,ILOC,D,Historical
20FJ01,D,ILOC,De Willaert,Oude Watering 10.0 ,3077RC,ROTTERDAM,Zuid-Holland,1985-08-01,2006-08-01,H,J,3077rc,vocational,ILOC,D,Historical
20FK01,D,ILOC,"De Barkentijn, locatie De Rode Wiekel",Oude Watering 10.0 ,3077RC,ROTTERDAM,Zuid-Holland,1985-08-01,,H,N,3077rc,vocational,ILOC,D,Active
20FK01,D,ILOC,"De Barkentijn, Montfoortverloop",Oude Watering 10.0 ,3077RC,ROTTERDAM,Zuid-Holland,1985-08-01,,H,N,3077rc,vocational,ILOC,D,Active
20FK01,D,ILOC,"De Barkentijn, De Rode Wiekel",Oude Watering 10.0 ,3077RC,ROTTERDAM,Zuid-Holland,1985-08-01,,H,N,3077rc,vocational,ILOC,D,Active
20FK01,D,ILOC,"De Barkentijn, De Rode Wiekel",Oude Watering 10.0 ,3077RC,ROTTERDAM,Zuid-Holland,1985-08-01,,H,N,3077rc,vocational,ILOC,D,Active
20FK01,D,ILOC,"De Barkentijn, De Rode Wiekel",Montfoortverloop 15.0 ,3077XM,ROTTERDAM,Zuid-Holland,1985-08-01,,H,N,3077xm,vocational,ILOC,D,Active
20FK01,D,ILOC,"De Barkentijn, De Rode Wiekel",Hoensbroeksingel 15.0 ,3077TA,ROTTERDAM,Zuid-Holland,1985-08-01,,H,N,3077ta,vocational,ILOC,D,Active
20FK01,D,ILOC,De Barkentijn,Hoensbroeksingel 15.0 ,3077TA,ROTTERDAM,Zuid-Holland,1985-08-01,,H,N,3077ta,vocational,ILOC,D,Active
20FK01,D,ILOC,De Barkentijn,Hoensbroeksingel 15.0 ,3077TA,ROTTERDAM,Zuid-Holland,1985-08-01,,A,N,3077ta,vocational,ILOC,D,Active
20FK02,D,ILOC,De Barkentijn dependance,Hoensbroeksingel 15.0 ,3077TA,ROTTERDAM,Zuid-Holland,1985-08-01,2014-08-01,H,N,3077ta,vocational,ILOC,D,Historical
20FK02,D,ILOC,De Barkentijn dependance,Oude Watering 10.0 ,3077RC,ROTTERDAM,Zuid-Holland,1985-08-01,2014-08-01,H,N,3077rc,vocational,ILOC,D,Historical
20FK02,D,ILOC,"De Barkentijn, locatie De Willaert",Montfoortverloop 15.0 ,3077XM,ROTTERDAM,Zuid-Holland,1985-08-01,2014-08-01,H,N,3077xm,vocational,ILOC,D,Historical
20FK02,D,ILOC,"De Barkentijn, locatie De Willaert",Montfoortverloop 15.0 ,3077XM,ROTTERDAM,Zuid-Holland,1985-08-01,2014-08-01,H,N,3077xm,vocational,ILOC,D,Historical
20FK02,D,ILOC,"De Barkentijn, Montfoortverloop",Montfoortverloop 15.0 ,3077XM,ROTTERDAM,Zuid-Holland,1985-08-01,2014-08-01,H,J,3077xm,vocational,ILOC,D,Historical
20FK03,D,ILOC,"De Barkentijn, dependance",Montfoortverloop 15.0 ,3077XM,ROTTERDAM,Zuid-Holland,1985-08-01,2013-10-01,H,N,3077xm,vocational,ILOC,D,Historical
20FK03,D,ILOC,"De Barkentijn, dep. Witte Werf",Montfoortverloop 15.0 ,3077XM,ROTTERDAM,Zuid-Holland,1985-08-01,2013-10-01,H,N,3077xm,vocational,ILOC,D,Historical
20FK03,D,ILOC,De Barkentijn dependance,Oude Watering 10.0 ,3077RC,ROTTERDAM,Zuid-Holland,1985-08-01,2013-10-01,H,N,3077rc,vocational,ILOC,D,Historical
20FK03,D,ILOC,"De Barkentijn, Oude Watering",Oude Watering 10.0 ,3077RC,ROTTERDAM,Zuid-Holland,1985-08-01,2013-10-01,H,J,3077rc,vocational,ILOC,D,Historical
20FR10,D,ILOC,"PENTA college CSG, Algemene directie",J.A. Heijwegenlaan 4.0 ,3201KH,SPIJKENISSE,Zuid-Holland,1974-08-01,2015-08-01,H,N,3201kh,vocational,ILOC,D,Historical
20FR10,D,ILOC,"PENTA college CSG, Algemene directie",J.A. Heijwegenlaan 4.0 ,3201KH,SPIJKENISSE,Zuid-Holland,1974-08-01,2015-08-01,H,J,3201kh,vocational,ILOC,D,Historical
20GA02,D,ILOC,Centrale Directie OMO Scholengemeenschap Het Plein,Roostenlaan 296.0 ,5644BS,EINDHOVEN,Noord-Brabant,1919-01-09,2011-08-01,H,J,5644bs,vocational,ILOC,D,Historical
20GC07,D,ILOC,Elzendaal (lln. Albeda college),Noordsingel 72.0 ,3032BG,ROTTERDAM,Zuid-Holland,1983-08-01,2006-08-01,H,J,3032bg,vocational,ILOC,D,Historical
20GN01,D,ILOC,Dislocatie Past. v. Arsschool voor SO-LOM,Dr Clemens Meulemanstr 6.0 ,6418PD,HEERLEN,Limburg,1954-08-03,2003-08-01,H,J,6418pd,vocational,ILOC,D,Historical
20GY01,D,ILOC,Het Baken,Vollenhovemeen 29.0 ,3844NC,HARDERWIJK,Gelderland,1985-08-01,2001-09-01,H,J,3844nc,vocational,ILOC,D,Historical
20HA02,D,ILOC,De Kleine Wereld,Taborstraat 40.0 -42,3061EW,ROTTERDAM,Zuid-Holland,1985-08-01,2006-01-01,H,J,3061ew,vocational,ILOC,D,Historical
20HF01,D,ILOC,Basisschool De Schakel,H.K. Pootstraat 14.0 ,3842GH,HARDERWIJK,Gelderland,1985-08-01,2005-08-01,H,J,3842gh,vocational,ILOC,D,Historical
20HF02,D,ILOC,De Schakel-2,Busken Huetlaan 4.0 ,3842CS,HARDERWIJK,Gelderland,1985-08-01,,H,N,3842cs,vocational,ILOC,D,Active
20HF02,D,ILOC,De Schakel-2,Busken Huetlaan 4.0 ,3842CS,HARDERWIJK,Gelderland,1985-08-01,,A,N,3842cs,vocational,ILOC,D,Active
20HH01,D,ILOC,Leonardo Harderwijk,Vliepad 5.0 ,3844EL,HARDERWIJK,Gelderland,2020-10-01,,H,N,3844el,vocational,ILOC,D,Active
20HH01,D,ILOC,Leonardo Harderwijk,Vliepad 5.0 ,3844EL,HARDERWIJK,Gelderland,2020-10-01,,A,N,3844el,vocational,ILOC,D,Active
20HJ01,D,ILOC,Basisschool De Brug,De Wittenhagen 34.0 ,3843GK,HARDERWIJK,Gelderland,1985-08-01,2003-08-01,H,J,3843gk,vocational,ILOC,D,Historical
20HK01,D,ILOC,"Het Kompas, Leonardo-afdeling",Lovinkstraat 13.0 ,3841KE,HARDERWIJK,Gelderland,2014-08-01,2020-10-01,H,N,3841ke,vocational,ILOC,D,Historical
20HK01,D,ILOC,"Christelijke basisschool ""Het Kompas"", Leonardo",Flevoweg 73.0 ,3841KK,HARDERWIJK,Gelderland,2014-08-01,2020-10-01,H,N,3841kk,vocational,ILOC,D,Historical
20HK01,D,ILOC,Christelijke basisschool Leonardo Harderwijk,Vliepad 5.0 ,3844EL,HARDERWIJK,Gelderland,2014-08-01,2020-10-01,H,N,3844el,vocational,ILOC,D,Historical
20HK01,D,ILOC,Christelijke basisschool Leonardo Harderwijk,Vliepad 5.0 ,3844EL,HARDERWIJK,Gelderland,2014-08-01,2020-10-01,A,J,3844el,vocational,ILOC,D,Historical
20HM01,D,ILOC,Basisschool Willem Alexander,Veldkamp 33.0 ,3843BG,HARDERWIJK,Gelderland,1985-08-01,,H,N,3843bg,vocational,ILOC,D,Active
20HM01,D,ILOC,Basisschool Willem Alexander,Veldkamp 33.0 ,3843BG,HARDERWIJK,Gelderland,1985-08-01,,A,N,3843bg,vocational,ILOC,D,Active
20IB04,D,ILOC,Centrale Directie OMO Scholengemeenschap Het Plein,Damocleslaan 3.0 ,5631KC,EINDHOVEN,Noord-Brabant,1968-08-01,2007-09-04,H,J,5631kc,vocational,ILOC,D,Historical
20IN01,D,ILOC,"Damiaanschool, locatie Kerckebosch",Graaf Lodewijklaan 2.0 ,3708DM,ZEIST,Utrecht,1985-08-01,,H,N,3708dm,vocational,ILOC,D,Active
20IN02,D,ILOC,"rkbs 'Damiaan', locatie Leliestraat",Leliestraat 21.0 ,3702CA,ZEIST,Utrecht,1985-08-01,2020-08-01,H,N,3702ca,vocational,ILOC,D,Historical
20IN02,D,ILOC,"Damiaanschool, locatie Leliestraatt",Leliestraat 21.0 ,3702CA,ZEIST,Utrecht,1985-08-01,2020-08-01,H,J,3702ca,vocational,ILOC,D,Historical
20IZ01,D,ILOC,"rkbs De Kameleon, locatie Den Dolder",Dolderseweg 167.0 A,3734BH,DEN DOLDER,Utrecht,1985-08-01,2010-08-01,H,N,3734bh,vocational,ILOC,D,Historical
20IZ01,D,ILOC,"rkbs De Kameleon, locatie Den Dolder",Schroeder van der Kolkln 1.0 ,3734VH,DEN DOLDER,Utrecht,1985-08-01,2010-08-01,H,J,3734vh,vocational,ILOC,D,Historical
20IZ02,D,ILOC,rkbs Kameleon loc. Boswijklaan,Dokter J.C. Boswijklaan 10.0 ,3734EA,DEN DOLDER,Utrecht,1985-08-01,2010-08-01,H,N,3734ea,vocational,ILOC,D,Historical
20IZ02,D,ILOC,rkbs Kameleon loc. Boswijklaan,Gerrit Jan vd Veenlaan 2.0 ,3705PE,ZEIST,Utrecht,1985-08-01,2010-08-01,H,J,3705pe,vocational,ILOC,D,Historical
20JG01,D,ILOC,Narcislaan 4,Narcislaan 4.0 ,2555LT,'S-GRAVENHAGE,Zuid-Holland,1940-08-01,2012-01-01,H,J,2555lt,vocational,ILOC,D,Historical
20JG02,D,ILOC,Insp. S. de Vriesschool dep. Beresteinlaan 629,Beresteinlaan 629.0 ,2542JR,'S-GRAVENHAGE,Zuid-Holland,1940-08-01,2012-01-01,H,J,2542jr,vocational,ILOC,D,Historical
20JM01,D,ILOC,De Piramide,Vrederustlaan 176.0 S,2543SW,'S-GRAVENHAGE,Zuid-Holland,2007-08-01,2012-01-01,H,J,2543sw,vocational,ILOC,D,Historical
20JX08,D,ILOC,"OMO Scholengroep Helmond Centrale Directie, adres Keizerin Marialaan 4",Keizerin Marialaan 4.0 ,5702NR,HELMOND,Noord-Brabant,1966-01-01,2007-12-22,H,J,5702nr,vocational,ILOC,D,Historical
20KH01,D,ILOC,"De Regenboog, locatie Erasmussingel",Erasmussingel 120.0 ,3051XC,ROTTERDAM,Zuid-Holland,1900-01-01,2012-01-01,H,J,3051xc,vocational,ILOC,D,Historical
20KL02,D,ILOC,SBO de Griffel,L.T.M.-weg 123.0 ,6412BS,HEERLEN,Limburg,1937-12-01,2004-01-27,H,J,6412bs,vocational,ILOC,D,Historical
20KP03,D,ILOC,Strandwacht De Jutters Den Haag,Dr. van Welylaan 6.0 ,2566ER,'S-GRAVENHAGE,Zuid-Holland,2009-01-01,2021-01-01,H,J,2566er,vocational,ILOC,D,Historical
20KP04,D,ILOC,Strandwacht Jeugdformaat Den Haag,Duivelandsestraat 2.0 ,2583KP,'S-GRAVENHAGE,Zuid-Holland,2009-01-01,2012-01-01,H,J,2583kp,vocational,ILOC,D,Historical
20KP05,D,ILOC,Strandwacht De Banjaard Den Haag,Scheveningseweg 90.0 -92,2584AC,'S-GRAVENHAGE,Zuid-Holland,2009-01-01,2012-01-01,H,J,2584ac,vocational,ILOC,D,Historical
20KW01,D,ILOC,Obs De Boomgaard,Boomgaardhoekseweg 99.0 ,3191VB,HOOGVLIET ROTTERDAM,Zuid-Holland,2011-08-01,2016-08-01,H,J,3191vb,vocational,ILOC,D,Historical
20KX01,D,ILOC,De Rotonde,Kreeftstraat 44.0 ,3067JV,ROTTERDAM,Zuid-Holland,1986-08-01,2002-08-01,A,J,3067jv,vocational,ILOC,D,Historical
20KZ01,D,ILOC,Johan de Witt Gymnasium,Oranjelaan 264.0 ,3312GN,DORDRECHT,Zuid-Holland,1900-01-01,2013-08-01,H,N,3312gn,vocational,ILOC,D,Historical
20KZ01,D,ILOC,Johan de Witt Gymnasium,Stek 22.0 ,3311XS,DORDRECHT,Zuid-Holland,1900-01-01,2013-08-01,H,J,3311xs,vocational,ILOC,D,Historical
20LA10,D,ILOC,"Het Esdal College, Weerdingerstraat",Weerdingerstraat 241.0 ,7811CH,EMMEN,Drenthe,1900-01-01,2013-08-01,H,J,7811ch,vocational,ILOC,D,Historical
20LA11,D,ILOC,Het Esdal College,Klepel 2.0 ,7811KM,EMMEN,Drenthe,1900-01-01,2003-08-01,H,J,7811km,vocational,ILOC,D,Historical
20LA12,D,ILOC,Het Esdal College Eerste Opvang Anderstaligen,Angelsloerdijk 13.0 c,7822HK,EMMEN,Drenthe,1900-01-01,2003-12-01,H,J,7822hk,vocational,ILOC,D,Historical
20LA13,D,ILOC,"Het Esdal College, loc. Boermarkeweg",Angelsloerdijk 13.0 c,7822HK,EMMEN,Drenthe,1900-01-01,2013-08-01,H,J,7822hk,vocational,ILOC,D,Historical
20LA14,D,ILOC,OPDC Zuidoost Drenthe,Angelsloerdijk 13.0 A,7822HK,EMMEN,Drenthe,1900-01-01,2017-08-01,H,J,7822hk,vocational,ILOC,D,Historical
20LB03,D,ILOC,Midden Kennemerland College,Van Riemsdijklaan 103.0 ,1945XM,BEVERWIJK,Noord-Holland,1900-01-01,2001-08-01,H,J,1945xm,vocational,ILOC,D,Historical
20LC03,D,ILOC,"SBO-school De Tandem, kleuterafdeling",Aldetiendstraat 22.0 ,5402ZC,UDEN,Noord-Brabant,1971-09-01,2004-01-01,H,J,5402zc,vocational,ILOC,D,Historical
20LO05,D,ILOC,Dr. Nassau College loc. Omnia,Beilerstraat 30.0 ,9401PL,ASSEN,Drenthe,1968-08-01,2003-08-01,H,J,9401pl,vocational,ILOC,D,Historical
20LO06,D,ILOC,Dr. Nassau College loc. Spectrum,Overcingellaan 1.0 ,9401LA,ASSEN,Drenthe,1968-08-01,2003-08-01,H,J,9401la,vocational,ILOC,D,Historical
20LO07,D,ILOC,Reboundvoorziening Assen,Industrieweg 3.0 ,9402NP,ASSEN,Drenthe,2007-01-01,,H,N,9402np,vocational,ILOC,D,Active
20LO07,D,ILOC,Reboundvoorziening Assen,Industrieweg 3.0 ,9402NP,ASSEN,Drenthe,2007-01-01,,H,N,9402np,vocational,ILOC,D,Active
20LO07,D,ILOC,Openbare Scholengemeenschap Dr Nassau College voor Vwo Havo Mavo Vbo Lwoo,Industrieweg 3.0 ,9402NP,ASSEN,Drenthe,2007-01-01,,A,N,9402np,vocational,ILOC,D,Active
20MJ07,D,ILOC,Onderwijs Service Punt JWC,Nieuwe Duinweg 12.0 ,2587AC,'S-GRAVENHAGE,Zuid-Holland,1968-08-01,2008-01-01,H,J,2587ac,vocational,ILOC,D,Historical
20MJ08,D,ILOC,JWC Grafisch & Creatief,Nieuwe Duinweg 6.0 ,2587AC,'S-GRAVENHAGE,Zuid-Holland,1968-08-01,2000-10-02,H,J,2587ac,vocational,ILOC,D,Historical
20MJ09,D,ILOC,City+ College,Glasblazerslaan 25.0 ,2512XW,'S-GRAVENHAGE,Zuid-Holland,1968-08-01,2008-09-01,H,J,2512xw,vocational,ILOC,D,Historical
20MJ10,D,ILOC,Sgm Johan De Witt College,Hooftskade 127.0 -129,2526KB,'S-GRAVENHAGE,Zuid-Holland,1968-08-01,2003-08-01,H,J,2526kb,vocational,ILOC,D,Historical
20MM08,D,ILOC,Scholengroep Den Haag Zuid-West,Leyweg 1479.0 ,2548AE,'S-GRAVENHAGE,Zuid-Holland,1968-08-01,2004-12-22,H,J,2548ae,vocational,ILOC,D,Historical
20OF01,D,ILOC,1e Hervormde ssbo-school 't Hogeland,Meteorensingel 36.0 a,1033CB,AMSTERDAM,Noord-Holland,1900-01-01,2001-08-01,H,J,1033cb,vocational,ILOC,D,Historical
20OQ01,D,ILOC,"OBS Kortland, locatie Lansingh-Zuid",Ouverturelaan 105.0 ,2926PT,KRIMPEN AAN DEN IJSSEL,Zuid-Holland,1985-08-01,,H,N,2926pt,vocational,ILOC,D,Active
20OQ01,D,ILOC,"OBS Kortland, locatie Lansingh-Zuid",Ouverturelaan 105.0 ,2926PT,KRIMPEN AAN DEN IJSSEL,Zuid-Holland,1985-08-01,,A,N,2926pt,vocational,ILOC,D,Active
20QU03,D,ILOC,De Meentgronden,Duizendschoon 8.0 ,7322GZ,APELDOORN,Gelderland,1900-01-01,2006-08-01,H,J,7322gz,vocational,ILOC,D,Historical
20QU04,D,ILOC,Koninklijke Scholengemeenschap,Waleweingaarde 103.0 ,7329BD,APELDOORN,Gelderland,1900-01-01,2008-01-01,H,J,7329bd,vocational,ILOC,D,Historical
20RI01,D,ILOC,VSO Herenwaard,Herenwaard 35.0 ,3078AK,ROTTERDAM,Zuid-Holland,1952-08-01,2011-01-01,H,J,3078ak,vocational,ILOC,D,Historical
20RJ01,D,ILOC,'VSO De Hoge Brug,Hillegondastraat 25.0 ,3051PA,ROTTERDAM,Zuid-Holland,1955-08-01,2012-01-01,H,N,3051pa,vocational,ILOC,D,Historical
20RJ01,D,ILOC,VSO De Hoge Brug,Hillegondastraat 25.0 ,3051PA,ROTTERDAM,Zuid-Holland,1955-08-01,2012-01-01,H,J,3051pa,vocational,ILOC,D,Historical
20RT01,D,ILOC,Reconvalescentenschool VSO,Dordtsestraatweg 472.0 ,3075BN,ROTTERDAM,Zuid-Holland,2010-01-01,2011-01-01,H,J,3075bn,vocational,ILOC,D,Historical
